38.769707,-9.481777,farmland
38.7698307,-9.4818443,farmland
38.7698473,-9.4818511,farmland
38.7699151,-9.4818756,farmland
38.7699914,-9.4818823,farmland
38.7700105,-9.481882,farmland
38.7700343,-9.4818781,farmland
38.7888194,-9.453328,farmland
38.7887347,-9.4530124,farmland
38.7887204,-9.4529742,farmland
38.7886892,-9.452955,farmland
38.7886386,-9.4529307,farmland
38.7886061,-9.4529206,farmland
38.7885774,-9.452923,farmland
38.7885267,-9.4529346,farmland
38.7884675,-9.4529535,farmland
38.7883691,-9.4530365,farmland
38.788242,-9.4532134,farmland
38.7882269,-9.4532891,farmland
38.788226,-9.4534338,farmland
38.7882265,-9.4534846,farmland
38.7882652,-9.4535686,farmland
38.7883006,-9.4536462,farmland
38.7883423,-9.4536609,farmland
38.7883901,-9.4536424,farmland
38.7884423,-9.4536189,farmland
38.7885188,-9.4535687,farmland
38.788632,-9.4534692,farmland
38.7887391,-9.4533899,farmland
38.7888194,-9.453328,farmland
38.8035216,-9.4690006,farmland
38.8034612,-9.4689739,farmland
38.803452,-9.4689718,farmland
38.803412,-9.4689785,farmland
38.8033775,-9.4689844,farmland
38.8032077,-9.4690256,farmland
38.8031847,-9.4690471,farmland
38.8031725,-9.4690721,farmland
38.8031712,-9.4691083,farmland
38.8032673,-9.4693671,farmland
38.8032842,-9.4694111,farmland
38.8032997,-9.4694283,farmland
38.8033349,-9.4694033,farmland
38.803541,-9.4692392,farmland
38.8035575,-9.4692228,farmland
38.8035696,-9.4692029,farmland
38.8035744,-9.4691839,farmland
38.803572,-9.4691615,farmland
38.8035615,-9.4691244,farmland
38.8035216,-9.4690006,farmland
38.8054329,-9.4400443,farmland
38.8053981,-9.4403502,farmland
38.8054016,-9.4403856,farmland
38.8054186,-9.4404179,farmland
38.8054433,-9.440435,farmland
38.8056997,-9.4404277,farmland
38.8057767,-9.4403709,farmland
38.8058112,-9.4403115,farmland
38.805833,-9.4402044,farmland
38.8058264,-9.4401498,farmland
38.8058062,-9.440108,farmland
38.8057703,-9.4400735,farmland
38.8057206,-9.4400584,farmland
38.8056299,-9.4400406,farmland
38.8054329,-9.4400443,farmland
38.7595349,-9.4078661,farmland
38.7595001,-9.4078898,farmland
38.7594656,-9.4079348,farmland
38.7594469,-9.4079795,farmland
38.7594007,-9.4081381,farmland
38.7593756,-9.4081981,farmland
38.7593949,-9.4081764,farmland
38.7594225,-9.4081548,farmland
38.7594851,-9.4081203,farmland
38.7595207,-9.4080995,farmland
38.7595457,-9.4080829,farmland
38.759565,-9.4080674,farmland
38.7595876,-9.408043,farmland
38.7596057,-9.4080202,farmland
38.7596227,-9.4079942,farmland
38.759633,-9.4079755,farmland
38.7596438,-9.4079447,farmland
38.7596521,-9.4079164,farmland
38.7596571,-9.4078781,farmland
38.7596497,-9.4078806,farmland
38.7596278,-9.4078842,farmland
38.7596087,-9.4078834,farmland
38.7596003,-9.4078801,farmland
38.7595944,-9.4078745,farmland
38.7595899,-9.40787,farmland
38.7595751,-9.4078414,farmland
38.7595349,-9.4078661,farmland
38.7575704,-9.4102273,farmland
38.7575865,-9.4103317,farmland
38.7576228,-9.4104749,farmland
38.7576829,-9.4106535,farmland
38.7576978,-9.4106631,farmland
38.7577035,-9.4106715,farmland
38.7577218,-9.4107268,farmland
38.757726,-9.4107809,farmland
38.7577643,-9.4108967,farmland
38.7578295,-9.4109688,farmland
38.7578493,-9.4110045,farmland
38.7578576,-9.4110327,farmland
38.7578608,-9.4110665,farmland
38.757856,-9.4111505,farmland
38.7579,-9.411236,farmland
38.7579017,-9.4112346,farmland
38.7579215,-9.4112049,farmland
38.7580071,-9.4110165,farmland
38.7580215,-9.4109998,farmland
38.7580282,-9.4109964,farmland
38.7580391,-9.4109944,farmland
38.7580611,-9.4110036,farmland
38.758077,-9.4110165,farmland
38.7581192,-9.4110732,farmland
38.7581307,-9.4110978,farmland
38.7581416,-9.4111415,farmland
38.7581244,-9.411267,farmland
38.7581254,-9.4112975,farmland
38.7581272,-9.4113054,farmland
38.7581316,-9.4113123,farmland
38.7581564,-9.4113323,farmland
38.7582834,-9.4113917,farmland
38.7583229,-9.4113997,farmland
38.7583531,-9.411391,farmland
38.7583631,-9.4113852,farmland
38.758514,-9.4112415,farmland
38.7584231,-9.4111817,farmland
38.7583488,-9.4111127,farmland
38.7582872,-9.4110362,farmland
38.7582127,-9.4109166,farmland
38.7581265,-9.4108036,farmland
38.7579983,-9.4106651,farmland
38.757944,-9.4105788,farmland
38.7578807,-9.4104302,farmland
38.7578285,-9.4103334,farmland
38.7577638,-9.4102608,farmland
38.7576985,-9.4102121,farmland
38.7576193,-9.4101774,farmland
38.7576024,-9.4101784,farmland
38.7575876,-9.4101881,farmland
38.7575797,-9.4101992,farmland
38.7575704,-9.4102273,farmland
38.754067,-9.3960818,farmland
38.7540523,-9.3961161,farmland
38.7540689,-9.3961278,farmland
38.7540456,-9.3961849,farmland
38.7539985,-9.3961549,farmland
38.7540237,-9.3960962,farmland
38.7540404,-9.3961079,farmland
38.7540539,-9.3960731,farmland
38.7539657,-9.3960149,farmland
38.7538895,-9.3961471,farmland
38.7539548,-9.3962024,farmland
38.7540288,-9.3962587,farmland
38.7540883,-9.3962987,farmland
38.7540897,-9.3962997,farmland
38.7542631,-9.3964095,farmland
38.7543715,-9.3964753,farmland
38.7544223,-9.396223,farmland
38.7544299,-9.3961953,farmland
38.7545033,-9.3962365,farmland
38.7544946,-9.3962618,farmland
38.7545036,-9.3962684,farmland
38.7545059,-9.3962701,farmland
38.7545424,-9.3961372,farmland
38.7545895,-9.3959329,farmland
38.7546444,-9.3957426,farmland
38.7546915,-9.3956159,farmland
38.7547913,-9.3953793,farmland
38.7547548,-9.3953786,farmland
38.7547363,-9.3953864,farmland
38.7547497,-9.3954022,farmland
38.7546635,-9.3956232,farmland
38.7545705,-9.3959157,farmland
38.7545106,-9.39616,farmland
38.7544386,-9.3961312,farmland
38.7544202,-9.3961902,farmland
38.7543136,-9.3961468,farmland
38.7542894,-9.3962188,farmland
38.754067,-9.3960818,farmland
38.7804291,-9.4059396,farmland
38.7804311,-9.4059457,farmland
38.7804156,-9.4060277,farmland
38.7804078,-9.4060466,farmland
38.7804817,-9.4060639,farmland
38.7806624,-9.4061396,farmland
38.7808502,-9.4061772,farmland
38.7809805,-9.4061868,farmland
38.7812658,-9.4061958,farmland
38.7813556,-9.4061981,farmland
38.781409,-9.4062031,farmland
38.7814985,-9.4062272,farmland
38.7815678,-9.406245,farmland
38.7816537,-9.4061584,farmland
38.7816764,-9.4061306,farmland
38.7816808,-9.406074,farmland
38.7816636,-9.4059838,farmland
38.7816192,-9.4058892,farmland
38.7815461,-9.4058415,farmland
38.7814199,-9.4057867,farmland
38.7813176,-9.4057424,farmland
38.7811088,-9.4057046,farmland
38.7811059,-9.4057041,farmland
38.7808786,-9.4057615,farmland
38.780809,-9.4057634,farmland
38.7806665,-9.4057534,farmland
38.7806226,-9.4057707,farmland
38.7804751,-9.405896,farmland
38.7804291,-9.4059396,farmland
38.8007276,-9.3903764,farmland
38.8007338,-9.3903942,farmland
38.8007407,-9.3904224,farmland
38.800742,-9.3904838,farmland
38.8007151,-9.3906417,farmland
38.8007017,-9.3907448,farmland
38.8007199,-9.3907078,farmland
38.8007343,-9.3906535,farmland
38.8007391,-9.390643,farmland
38.8007349,-9.3906381,farmland
38.8007295,-9.3906194,farmland
38.8007453,-9.3905034,farmland
38.8007509,-9.3904639,farmland
38.8007652,-9.3904318,farmland
38.8007713,-9.390425,farmland
38.8007769,-9.3904217,farmland
38.8007825,-9.3904218,farmland
38.8007895,-9.3904251,farmland
38.8007977,-9.3904324,farmland
38.8008063,-9.3904437,farmland
38.8008213,-9.3904625,farmland
38.8008374,-9.390437,farmland
38.8008482,-9.3904284,farmland
38.800863,-9.390414,farmland
38.8008688,-9.390402,farmland
38.800871,-9.390379,farmland
38.8008685,-9.3903516,farmland
38.8008612,-9.3903218,farmland
38.8008609,-9.3902875,farmland
38.8008856,-9.3901614,farmland
38.8008421,-9.3901714,farmland
38.8008214,-9.3902437,farmland
38.8008071,-9.3903034,farmland
38.800803,-9.3903137,farmland
38.8007944,-9.3903291,farmland
38.8007838,-9.3903439,farmland
38.8007615,-9.3903595,farmland
38.8007276,-9.3903764,farmland
38.8003674,-9.390683,farmland
38.8003538,-9.3906974,farmland
38.8003447,-9.3907058,farmland
38.800326,-9.3907174,farmland
38.8003059,-9.3907273,farmland
38.8003073,-9.3907323,farmland
38.8003087,-9.3907373,farmland
38.8003137,-9.3907344,farmland
38.80035,-9.3907127,farmland
38.800364,-9.390702,farmland
38.8003731,-9.390693,farmland
38.8003701,-9.3906882,farmland
38.8003674,-9.390683,farmland
38.7993545,-9.39819,farmland
38.7993611,-9.3981921,farmland
38.7993652,-9.3981869,farmland
38.7993666,-9.3981018,farmland
38.7993698,-9.3980546,farmland
38.7993747,-9.3980373,farmland
38.7993843,-9.3980294,farmland
38.7994053,-9.3980344,farmland
38.7994335,-9.3980545,farmland
38.7994328,-9.3980412,farmland
38.7994294,-9.3980317,farmland
38.7994257,-9.398027,farmland
38.7994202,-9.398024,farmland
38.7994142,-9.3980228,farmland
38.7993954,-9.3980196,farmland
38.7993888,-9.3980161,farmland
38.7993846,-9.398009,farmland
38.7993833,-9.3979986,farmland
38.7993791,-9.3979787,farmland
38.799373,-9.3979595,farmland
38.7993742,-9.3979517,farmland
38.7993768,-9.3979386,farmland
38.7993769,-9.3979241,farmland
38.7993743,-9.3979063,farmland
38.7993689,-9.3978879,farmland
38.7993663,-9.3978642,farmland
38.7993642,-9.3978438,farmland
38.7993673,-9.3977959,farmland
38.7993766,-9.3977338,farmland
38.7993835,-9.3977176,farmland
38.7993957,-9.397698,farmland
38.7994043,-9.3976876,farmland
38.7994274,-9.3976711,farmland
38.7994477,-9.3976646,farmland
38.7994865,-9.3976582,farmland
38.7995081,-9.3976497,farmland
38.7995332,-9.3976379,farmland
38.7995434,-9.3976301,farmland
38.7995534,-9.3976207,farmland
38.7995618,-9.3976071,farmland
38.7995686,-9.3975961,farmland
38.799576,-9.3975839,farmland
38.7995841,-9.3975712,farmland
38.7995951,-9.3975574,farmland
38.7996011,-9.3975573,farmland
38.7996069,-9.3975587,farmland
38.7996138,-9.397559,farmland
38.7996229,-9.3975562,farmland
38.7996306,-9.3975499,farmland
38.7996345,-9.3975414,farmland
38.7996354,-9.3975307,farmland
38.7996402,-9.3975222,farmland
38.7996441,-9.3975162,farmland
38.799647,-9.3975099,farmland
38.7996492,-9.3975008,farmland
38.799649,-9.3974913,farmland
38.7996445,-9.3974818,farmland
38.799639,-9.3974812,farmland
38.7996295,-9.3974854,farmland
38.7996224,-9.3974885,farmland
38.7996167,-9.397489,farmland
38.7996137,-9.3974871,farmland
38.7996132,-9.3974834,farmland
38.7996162,-9.3974763,farmland
38.7996233,-9.3974693,farmland
38.7996294,-9.3974642,farmland
38.7996418,-9.3974597,farmland
38.7996518,-9.3974579,farmland
38.7996727,-9.39746,farmland
38.7997152,-9.3974792,farmland
38.7997199,-9.3974807,farmland
38.7997248,-9.3974787,farmland
38.7997293,-9.3974715,farmland
38.7997305,-9.3974597,farmland
38.7997296,-9.3974339,farmland
38.7997256,-9.3974138,farmland
38.7997167,-9.397398,farmland
38.7997113,-9.3973944,farmland
38.7997026,-9.3973927,farmland
38.7996869,-9.3973897,farmland
38.7996391,-9.3973817,farmland
38.7996289,-9.3973838,farmland
38.7996197,-9.397388,farmland
38.7996057,-9.3973943,farmland
38.7995993,-9.3973947,farmland
38.7995903,-9.3973934,farmland
38.7995837,-9.3973888,farmland
38.7995766,-9.3973819,farmland
38.7995701,-9.3973763,farmland
38.7995625,-9.397373,farmland
38.7995543,-9.3973732,farmland
38.7995029,-9.3973821,farmland
38.7994836,-9.3973852,farmland
38.7994705,-9.3973892,farmland
38.7994461,-9.3973993,farmland
38.7994017,-9.3974276,farmland
38.7993924,-9.3974376,farmland
38.7993875,-9.3974452,farmland
38.7993822,-9.3974563,farmland
38.7993736,-9.3974804,farmland
38.7993616,-9.3975029,farmland
38.7993446,-9.3975182,farmland
38.7993125,-9.3975537,farmland
38.7993038,-9.3975607,farmland
38.7992969,-9.3975657,farmland
38.7992544,-9.3975805,farmland
38.7992331,-9.3975898,farmland
38.7992099,-9.3976013,farmland
38.7992032,-9.3976084,farmland
38.7992,-9.3976182,farmland
38.7991987,-9.3976304,farmland
38.7992013,-9.3976446,farmland
38.7992264,-9.3976878,farmland
38.7992387,-9.3977003,farmland
38.7992554,-9.3977199,farmland
38.7992662,-9.3977409,farmland
38.7992693,-9.3977535,farmland
38.7992759,-9.3977917,farmland
38.7992808,-9.3978216,farmland
38.7992841,-9.3978272,farmland
38.799289,-9.3978302,farmland
38.7992954,-9.3978353,farmland
38.7992999,-9.3978406,farmland
38.7993027,-9.3978503,farmland
38.7993026,-9.397861,farmland
38.7992992,-9.3978714,farmland
38.7992949,-9.3978795,farmland
38.7992903,-9.3978869,farmland
38.7992874,-9.3978944,farmland
38.7992844,-9.3979041,farmland
38.7992825,-9.3979094,farmland
38.7992825,-9.3979186,farmland
38.7992878,-9.3979403,farmland
38.7993,-9.3979736,farmland
38.7993254,-9.3980416,farmland
38.7993374,-9.3980706,farmland
38.7993396,-9.3980778,farmland
38.7993395,-9.398084,farmland
38.7993387,-9.3980882,farmland
38.7993358,-9.3980942,farmland
38.7993321,-9.3980979,farmland
38.799326,-9.3981005,farmland
38.7993165,-9.3981011,farmland
38.7993545,-9.39819,farmland
38.798602,-9.3958766,farmland
38.7985923,-9.3958737,farmland
38.7985699,-9.3958757,farmland
38.7985611,-9.395892,farmland
38.7985402,-9.395974,farmland
38.7985339,-9.3960255,farmland
38.7985413,-9.3960478,farmland
38.7986116,-9.3960998,farmland
38.7986556,-9.3960957,farmland
38.7986955,-9.3960945,farmland
38.7987403,-9.3960954,farmland
38.7987701,-9.3960958,farmland
38.7987896,-9.3960942,farmland
38.7988245,-9.3960913,farmland
38.7988494,-9.3960856,farmland
38.798869,-9.3960799,farmland
38.7988958,-9.3960708,farmland
38.7989117,-9.3960671,farmland
38.7989268,-9.3960643,farmland
38.7989375,-9.3960415,farmland
38.7989398,-9.3960323,farmland
38.7989398,-9.396028,farmland
38.7989392,-9.3960141,farmland
38.7989407,-9.3960048,farmland
38.7989455,-9.3959989,farmland
38.7989512,-9.3959975,farmland
38.7989579,-9.3960027,farmland
38.7989643,-9.3960162,farmland
38.7989664,-9.3960203,farmland
38.7989753,-9.3960339,farmland
38.7989804,-9.3960347,farmland
38.7989886,-9.3960311,farmland
38.7989956,-9.3960277,farmland
38.7990277,-9.3960093,farmland
38.7990343,-9.3960065,farmland
38.7990388,-9.396004,farmland
38.7990418,-9.3960004,farmland
38.7990429,-9.3959943,farmland
38.7990434,-9.3959865,farmland
38.7990398,-9.3959701,farmland
38.7990197,-9.3959754,farmland
38.7989719,-9.3959841,farmland
38.7989305,-9.3959904,farmland
38.7988931,-9.3959998,farmland
38.7988474,-9.3960157,farmland
38.7988105,-9.3960351,farmland
38.7988005,-9.3960411,farmland
38.7987914,-9.3960448,farmland
38.7987652,-9.3960518,farmland
38.7987518,-9.3960549,farmland
38.7987333,-9.3960577,farmland
38.798709,-9.3960597,farmland
38.798683,-9.3960615,farmland
38.7986452,-9.3960642,farmland
38.7986212,-9.3960666,farmland
38.7986019,-9.3960655,farmland
38.7985901,-9.3960641,farmland
38.7985811,-9.396062,farmland
38.798574,-9.3960575,farmland
38.7985696,-9.3960521,farmland
38.7985649,-9.3960442,farmland
38.7985633,-9.3960399,farmland
38.7985627,-9.3960383,farmland
38.7985624,-9.3960317,farmland
38.798565,-9.3960197,farmland
38.7985756,-9.3959905,farmland
38.7986139,-9.3958963,farmland
38.7986021,-9.3958858,farmland
38.798602,-9.3958766,farmland
38.7968684,-9.3965918,farmland
38.7968309,-9.3967123,farmland
38.7968409,-9.3967479,farmland
38.796903,-9.3966123,farmland
38.7968684,-9.3965918,farmland
38.8036517,-9.4157779,farmland
38.8036357,-9.4157925,farmland
38.8036233,-9.415805,farmland
38.8035716,-9.4158536,farmland
38.8035918,-9.4158855,farmland
38.8035732,-9.4159037,farmland
38.8035593,-9.4159168,farmland
38.8036417,-9.4160572,farmland
38.8038687,-9.4164225,farmland
38.8039656,-9.4163144,farmland
38.8036517,-9.4157779,farmland
38.8044777,-9.4161109,farmland
38.8044554,-9.4160742,farmland
38.8043955,-9.4159846,farmland
38.8043291,-9.4159021,farmland
38.8043065,-9.4158878,farmland
38.8042807,-9.415886,farmland
38.804249,-9.4158905,farmland
38.8042294,-9.4159138,farmland
38.8042166,-9.4159403,farmland
38.8042052,-9.415995,farmland
38.8041859,-9.4160533,farmland
38.8041721,-9.4161208,farmland
38.8042719,-9.4162591,farmland
38.8043955,-9.4164529,farmland
38.8044467,-9.4165614,farmland
38.80449,-9.4165151,farmland
38.804502,-9.4164967,farmland
38.8045063,-9.4164768,farmland
38.8045007,-9.4164467,farmland
38.8044901,-9.416418,farmland
38.8044275,-9.4162586,farmland
38.8044216,-9.4162074,farmland
38.8044231,-9.4161537,farmland
38.80444,-9.4161329,farmland
38.8044777,-9.4161109,farmland
38.8046174,-9.4155568,farmland
38.8045804,-9.4154564,farmland
38.8045612,-9.4154232,farmland
38.8045315,-9.4154016,farmland
38.8045006,-9.4154035,farmland
38.8044643,-9.4154214,farmland
38.8043256,-9.4156446,farmland
38.8043219,-9.4157011,farmland
38.8043329,-9.4157409,farmland
38.8043567,-9.4157713,farmland
38.8043796,-9.4157495,farmland
38.8045074,-9.4159113,farmland
38.8045271,-9.4159311,farmland
38.8045361,-9.4159356,farmland
38.8045515,-9.4159304,farmland
38.8046096,-9.4158884,farmland
38.8046402,-9.415859,farmland
38.8046584,-9.4158399,farmland
38.8046643,-9.4158289,farmland
38.8046154,-9.415714,farmland
38.8045854,-9.4156513,farmland
38.8045744,-9.4156128,farmland
38.8045811,-9.4155896,farmland
38.8045946,-9.4155717,farmland
38.8046174,-9.4155568,farmland
38.7993974,-9.4156933,farmland
38.7994258,-9.4156824,farmland
38.7994246,-9.415654,farmland
38.7992815,-9.4156412,farmland
38.7992767,-9.4159102,farmland
38.7993143,-9.415916,farmland
38.7993698,-9.4159127,farmland
38.7994505,-9.4158952,farmland
38.7994329,-9.415827,farmland
38.7994708,-9.415811,farmland
38.7994579,-9.4157624,farmland
38.7994191,-9.4157778,farmland
38.7993974,-9.4156933,farmland
38.7988469,-9.4155857,farmland
38.7988426,-9.4156017,farmland
38.7991144,-9.4156003,farmland
38.7990795,-9.4158984,farmland
38.7991433,-9.415904,farmland
38.7991491,-9.4156727,farmland
38.7991863,-9.4156747,farmland
38.7991863,-9.4155553,farmland
38.7992058,-9.415556,farmland
38.7992053,-9.4155979,farmland
38.7993059,-9.4155981,farmland
38.7993065,-9.4155596,farmland
38.7993995,-9.4155653,farmland
38.7994027,-9.4154662,farmland
38.7994284,-9.4154711,farmland
38.7994374,-9.415402,farmland
38.7994562,-9.4154043,farmland
38.7994567,-9.4153998,farmland
38.7993794,-9.4153884,farmland
38.7992014,-9.4153688,farmland
38.7992,-9.4154226,farmland
38.7991622,-9.4154204,farmland
38.7991841,-9.4151372,farmland
38.7989797,-9.4150987,farmland
38.7989369,-9.415257,farmland
38.7988469,-9.4155857,farmland
38.7985922,-9.4195196,farmland
38.7986525,-9.4194937,farmland
38.7986386,-9.4194215,farmland
38.7986067,-9.4192731,farmland
38.798515,-9.4193053,farmland
38.7985294,-9.4193722,farmland
38.7985196,-9.4193757,farmland
38.7985369,-9.419456,farmland
38.7985576,-9.4195345,farmland
38.7985922,-9.4195196,farmland
38.7979792,-9.4211931,farmland
38.7980866,-9.4214246,farmland
38.7984946,-9.4212585,farmland
38.7983984,-9.4209878,farmland
38.7979792,-9.4211931,farmland
38.7977632,-9.4204849,farmland
38.7977804,-9.4206206,farmland
38.7978098,-9.4207167,farmland
38.7978456,-9.4208536,farmland
38.7980745,-9.420714,farmland
38.7981167,-9.4208403,farmland
38.7983488,-9.4207123,farmland
38.7983352,-9.4206709,farmland
38.7982769,-9.4204849,farmland
38.7982642,-9.4204876,farmland
38.798253,-9.4204612,farmland
38.7982638,-9.4204541,farmland
38.7982321,-9.4203928,farmland
38.7981964,-9.4203105,farmland
38.7981462,-9.4202227,farmland
38.7977632,-9.4204849,farmland
38.7985655,-9.4213172,farmland
38.7985515,-9.4213118,farmland
38.7983929,-9.4213749,farmland
38.7981153,-9.4214949,farmland
38.7981064,-9.4215084,farmland
38.7986808,-9.4218236,farmland
38.7987308,-9.4217972,farmland
38.7987042,-9.4217369,farmland
38.7987513,-9.4217029,farmland
38.798747,-9.4216932,farmland
38.7987758,-9.4216724,farmland
38.7987656,-9.4216501,farmland
38.7987901,-9.4216318,farmland
38.7987335,-9.4215449,farmland
38.7987584,-9.4215175,farmland
38.7987523,-9.4215016,farmland
38.7986156,-9.4212916,farmland
38.7985655,-9.4213172,farmland
38.8006745,-9.4194106,farmland
38.800621,-9.4193814,farmland
38.8004243,-9.4194692,farmland
38.8005492,-9.4198112,farmland
38.800611,-9.4197724,farmland
38.8004887,-9.419489,farmland
38.8006745,-9.4194106,farmland
38.7994059,-9.4197511,farmland
38.7994123,-9.4197924,farmland
38.7994513,-9.4200361,farmland
38.7996671,-9.4199852,farmland
38.7996514,-9.419883,farmland
38.7996334,-9.4198854,farmland
38.79963,-9.4198553,farmland
38.7996467,-9.4198519,farmland
38.7996237,-9.4197025,farmland
38.7994059,-9.4197511,farmland
38.7949519,-9.4128914,farmland
38.7948981,-9.4130778,farmland
38.7949506,-9.4131194,farmland
38.7949949,-9.4131469,farmland
38.794996,-9.4131469,farmland
38.7950037,-9.413146,farmland
38.7950096,-9.4131403,farmland
38.7950202,-9.4131212,farmland
38.7950797,-9.4129786,farmland
38.7949519,-9.4128914,farmland
38.8003684,-9.4123011,farmland
38.8001629,-9.4122783,farmland
38.8002047,-9.4124984,farmland
38.80027,-9.4124737,farmland
38.8002757,-9.4124987,farmland
38.8002916,-9.4124926,farmland
38.8002985,-9.4125223,farmland
38.8002859,-9.4125272,farmland
38.8002915,-9.4125511,farmland
38.8002842,-9.4125538,farmland
38.8003021,-9.4126355,farmland
38.8002589,-9.4126511,farmland
38.8002411,-9.4125702,farmland
38.8002213,-9.4125777,farmland
38.8002943,-9.4129285,farmland
38.8004315,-9.4129311,farmland
38.8004357,-9.4128477,farmland
38.8004576,-9.4128385,farmland
38.800994,-9.4128223,farmland
38.8009992,-9.4127956,farmland
38.8009909,-9.4127435,farmland
38.8009741,-9.4126901,farmland
38.8009471,-9.4126424,farmland
38.8008795,-9.4126281,farmland
38.8007752,-9.4126215,farmland
38.8007062,-9.4126024,farmland
38.8005055,-9.4125427,farmland
38.8004722,-9.4125306,farmland
38.8004578,-9.4125112,farmland
38.8004015,-9.4123,farmland
38.8003684,-9.4123011,farmland
38.7982735,-9.4140193,farmland
38.7982756,-9.4140535,farmland
38.7982851,-9.4141812,farmland
38.7983304,-9.4141701,farmland
38.7983273,-9.4141556,farmland
38.798368,-9.4141479,farmland
38.7983804,-9.4140196,farmland
38.7982735,-9.4140193,farmland
38.7989543,-9.4118592,farmland
38.7989844,-9.4118783,farmland
38.7990065,-9.4119081,farmland
38.7993974,-9.4120031,farmland
38.7995515,-9.4120356,farmland
38.7996003,-9.4116131,farmland
38.7996437,-9.4115558,farmland
38.7998498,-9.4113441,farmland
38.799875,-9.4113359,farmland
38.7998866,-9.4113753,farmland
38.8000626,-9.4114121,farmland
38.8000636,-9.4114005,farmland
38.8000805,-9.4114026,farmland
38.8001005,-9.4113935,farmland
38.8001082,-9.41138,farmland
38.8001305,-9.4112376,farmland
38.8001746,-9.4110522,farmland
38.800165,-9.4110484,farmland
38.7999147,-9.4109492,farmland
38.7996895,-9.4111971,farmland
38.7996761,-9.411208,farmland
38.7996331,-9.4112422,farmland
38.7994865,-9.4113535,farmland
38.7994083,-9.4114242,farmland
38.7993568,-9.4114709,farmland
38.7989735,-9.411758,farmland
38.7989698,-9.4117776,farmland
38.7989543,-9.4118592,farmland
38.8013345,-9.4070902,farmland
38.8013178,-9.4070699,farmland
38.8012818,-9.4070312,farmland
38.8012694,-9.4070256,farmland
38.8013734,-9.406866,farmland
38.8013561,-9.4068514,farmland
38.801386,-9.4068106,farmland
38.8013755,-9.4068111,farmland
38.8013648,-9.40682,farmland
38.8013269,-9.4069113,farmland
38.8013129,-9.4069234,farmland
38.801203,-9.4069176,farmland
38.8010237,-9.4068951,farmland
38.8010024,-9.4068978,farmland
38.8009673,-9.4069301,farmland
38.8009472,-9.4069565,farmland
38.8009333,-9.406963,farmland
38.8008517,-9.4069122,farmland
38.8008171,-9.406865,farmland
38.8007879,-9.4068375,farmland
38.8007717,-9.4068264,farmland
38.8007474,-9.4068241,farmland
38.8007313,-9.4068296,farmland
38.8006812,-9.4068825,farmland
38.8006584,-9.4069022,farmland
38.8006399,-9.4069111,farmland
38.8005741,-9.4068927,farmland
38.8005457,-9.4068983,farmland
38.8005193,-9.4069234,farmland
38.8004449,-9.4070945,farmland
38.8001959,-9.4076978,farmland
38.8005116,-9.4079476,farmland
38.8005493,-9.40798,farmland
38.8005434,-9.4080649,farmland
38.8005465,-9.4080608,farmland
38.8005805,-9.408044,farmland
38.8006316,-9.4080446,farmland
38.800665,-9.4080552,farmland
38.8006831,-9.408025,farmland
38.8007586,-9.4079273,farmland
38.8007071,-9.4078788,farmland
38.8006868,-9.4078402,farmland
38.8006819,-9.4078109,farmland
38.8006918,-9.4077873,farmland
38.8007056,-9.4077647,farmland
38.8007368,-9.4077327,farmland
38.8007839,-9.4076933,farmland
38.8011006,-9.4073136,farmland
38.8011311,-9.4072927,farmland
38.8012298,-9.4071643,farmland
38.801251,-9.4071781,farmland
38.801316,-9.4071077,farmland
38.8013345,-9.4070902,farmland
38.7997748,-9.4052203,farmland
38.7996959,-9.405193,farmland
38.7996638,-9.4051668,farmland
38.7996231,-9.4050668,farmland
38.7996912,-9.4050307,farmland
38.7996836,-9.4050062,farmland
38.7996849,-9.4049459,farmland
38.7996394,-9.4047566,farmland
38.7995707,-9.4047786,farmland
38.7995652,-9.404785,farmland
38.7995587,-9.4047926,farmland
38.799464,-9.4048368,farmland
38.799309,-9.4048871,farmland
38.7992564,-9.4049156,farmland
38.7992304,-9.4049584,farmland
38.7994354,-9.4051834,farmland
38.7996549,-9.4055708,farmland
38.7997945,-9.4054622,farmland
38.7998485,-9.4054097,farmland
38.7998337,-9.4053787,farmland
38.7997633,-9.4052769,farmland
38.7997238,-9.4052518,farmland
38.7996897,-9.4052466,farmland
38.7996444,-9.4052634,farmland
38.7996157,-9.4052798,farmland
38.7996058,-9.4052537,farmland
38.7996863,-9.4052262,farmland
38.7997158,-9.4052252,farmland
38.799782,-9.4052352,farmland
38.7997748,-9.4052203,farmland
38.8037309,-9.414556,farmland
38.8037503,-9.4145338,farmland
38.8038451,-9.4144252,farmland
38.8039508,-9.4142956,farmland
38.8040592,-9.4141885,farmland
38.8040227,-9.4141303,farmland
38.8038697,-9.4142569,farmland
38.8038425,-9.4142046,farmland
38.8037969,-9.4142428,farmland
38.8038014,-9.4142507,farmland
38.8037634,-9.4142856,farmland
38.8037494,-9.4142606,farmland
38.8037873,-9.4142257,farmland
38.8037905,-9.4142313,farmland
38.8038356,-9.4141917,farmland
38.8037852,-9.414095,farmland
38.8039395,-9.4139814,farmland
38.8039199,-9.4139401,farmland
38.8036588,-9.4141579,farmland
38.8035919,-9.4142179,farmland
38.803719,-9.4145365,farmland
38.8037309,-9.414556,farmland
38.8033061,-9.4119563,farmland
38.803294,-9.4119725,farmland
38.8029955,-9.4123632,farmland
38.8032173,-9.4128925,farmland
