38.798723,-9.3958704,farmland
38.7987541,-9.3958663,farmland
38.798785,-9.3958615,farmland
38.7988362,-9.3958554,farmland
38.7988755,-9.395851,farmland
38.7989412,-9.3958425,farmland
38.7989873,-9.3958382,farmland
38.7990479,-9.395829,farmland
38.7991079,-9.3958264,farmland
38.7991265,-9.3958242,farmland
38.7991472,-9.395806,farmland
38.7991519,-9.3958004,farmland
38.7991608,-9.3957852,farmland
38.7991682,-9.395768,farmland
38.7991726,-9.3957583,farmland
38.7990649,-9.3919594,farmland
38.7990657,-9.3919674,farmland
38.7990645,-9.3919741,farmland
38.7990617,-9.3919782,farmland
38.7990571,-9.3919789,farmland
38.7990536,-9.3919772,farmland
38.7990501,-9.3919738,farmland
38.7990465,-9.3919747,farmland
38.7990445,-9.3919804,farmland
38.7990449,-9.3919926,farmland
38.7990411,-9.3920011,farmland
38.7990369,-9.3920045,farmland
38.7990313,-9.3920054,farmland
38.7990235,-9.3920053,farmland
38.7990191,-9.3920107,farmland
38.799018,-9.3920161,farmland
38.7990174,-9.3920267,farmland
38.7990151,-9.3920314,farmland
38.7990114,-9.3920354,farmland
38.7990059,-9.3920358,farmland
38.7990035,-9.3920378,farmland
38.7990033,-9.3920407,farmland
38.7990048,-9.3920438,farmland
38.799009,-9.3920455,farmland
38.7990144,-9.392046,farmland
38.7990199,-9.3920459,farmland
38.7990247,-9.3920444,farmland
38.7990277,-9.3920418,farmland
38.799031,-9.3920351,farmland
38.799037,-9.3920195,farmland
38.7990385,-9.3920162,farmland
38.7990434,-9.3920129,farmland
38.7990483,-9.3920129,farmland
38.7990529,-9.3920134,farmland
38.7990593,-9.3920146,farmland
38.7990636,-9.392014,farmland
38.7990699,-9.3920085,farmland
38.7990723,-9.3920019,farmland
38.7990726,-9.3919965,farmland
38.7990714,-9.391989,farmland
38.7990703,-9.3919834,farmland
38.7990708,-9.3919807,farmland
38.7990739,-9.3919776,farmland
38.799077,-9.3919768,farmland
38.7990805,-9.3919755,farmland
38.7990833,-9.3919725,farmland
38.7990838,-9.3919686,farmland
38.7990802,-9.3919599,farmland
38.7990753,-9.3919552,farmland
38.7990699,-9.3919532,farmland
38.7990654,-9.3919554,farmland
38.7990649,-9.3919594,farmland
38.798117,-9.3878067,farmland
38.7980792,-9.3877524,farmland
38.7980713,-9.3877448,farmland
38.7980671,-9.3877426,farmland
38.7980257,-9.3877303,farmland
38.7980233,-9.3877308,farmland
38.7980213,-9.3877319,farmland
38.7980014,-9.387771,farmland
38.7979993,-9.3877799,farmland
38.797999,-9.3877885,farmland
38.7980001,-9.3877948,farmland
38.7980021,-9.3878031,farmland
38.798007,-9.3878146,farmland
38.7980134,-9.3878237,farmland
38.7980193,-9.3878295,farmland
38.7980265,-9.3878344,farmland
38.7980367,-9.3878373,farmland
38.7980879,-9.3878349,farmland
38.7981028,-9.3878355,farmland
38.7981095,-9.3878343,farmland
38.7981149,-9.3878314,farmland
38.7981168,-9.3878287,farmland
38.7981193,-9.387819,farmland
38.7981191,-9.3878118,farmland
38.798117,-9.3878067,farmland
38.797009,-9.3941686,farmland
38.7970395,-9.3941954,farmland
38.7970473,-9.3941958,farmland
38.7970817,-9.3941584,farmland
38.7970765,-9.3941375,farmland
38.7970717,-9.3941234,farmland
38.7970316,-9.3940636,farmland
38.7969684,-9.3939773,farmland
38.7969352,-9.3940192,farmland
38.7969321,-9.3940276,farmland
38.7969319,-9.3940409,farmland
38.7969328,-9.3940534,farmland
38.796941,-9.3940753,farmland
38.7969541,-9.3941039,farmland
38.7969672,-9.3941222,farmland
38.7969862,-9.3941487,farmland
38.797009,-9.3941686,farmland
38.7995152,-9.38924,farmland
38.7995117,-9.3892509,farmland
38.7995103,-9.3892604,farmland
38.7995087,-9.3892678,farmland
38.7995071,-9.3892704,farmland
38.7995054,-9.3892716,farmland
38.7995008,-9.3892713,farmland
38.7994948,-9.3892682,farmland
38.7994878,-9.3892643,farmland
38.7994775,-9.3892583,farmland
38.7994692,-9.389255,farmland
38.7994641,-9.3892564,farmland
38.7994629,-9.389259,farmland
38.7994638,-9.3892632,farmland
38.799466,-9.3892677,farmland
38.7994716,-9.3892727,farmland
38.7995071,-9.3892962,farmland
38.7995152,-9.3893015,farmland
38.7995262,-9.3893108,farmland
38.7995352,-9.3893199,farmland
38.7995432,-9.389333,farmland
38.7995522,-9.389356,farmland
38.7995522,-9.3893637,farmland
38.7995498,-9.3893744,farmland
38.7995474,-9.3893845,farmland
38.7995479,-9.3893915,farmland
38.7995501,-9.389396,farmland
38.7995548,-9.3893997,farmland
38.7995624,-9.3894041,farmland
38.7995694,-9.389408,farmland
38.7995759,-9.389412,farmland
38.7995874,-9.3894183,farmland
38.7995933,-9.3894206,farmland
38.7996052,-9.3894215,farmland
38.7996117,-9.3894187,farmland
38.799615,-9.3894133,farmland
38.7996139,-9.3894078,farmland
38.7996104,-9.3894025,farmland
38.7996027,-9.3893952,farmland
38.7995952,-9.3893852,farmland
38.7995922,-9.389377,farmland
38.7995906,-9.3893631,farmland
38.7995879,-9.3893525,farmland
38.7995842,-9.3893478,farmland
38.7995774,-9.389341,farmland
38.7995679,-9.389333,farmland
38.7995527,-9.38932,farmland
38.799545,-9.3893063,farmland
38.799539,-9.3892819,farmland
38.7995376,-9.3892563,farmland
38.7995277,-9.3892492,farmland
38.7995152,-9.38924,farmland
38.7974058,-9.3931145,farmland
38.7974033,-9.3931134,farmland
38.7974012,-9.3931118,farmland
38.7973985,-9.3931088,farmland
38.7973964,-9.3931049,farmland
38.7973944,-9.3930996,farmland
38.7973917,-9.3930916,farmland
38.7973864,-9.3930798,farmland
38.7973831,-9.393076,farmland
38.7973788,-9.3930726,farmland
38.7973742,-9.3930696,farmland
38.7973714,-9.3930659,farmland
38.797371,-9.393061,farmland
38.7973736,-9.3930529,farmland
38.7973783,-9.393046,farmland
38.7973826,-9.3930412,farmland
38.7974015,-9.3930175,farmland
38.7974008,-9.3930131,farmland
38.7973985,-9.393009,farmland
38.7973944,-9.3930019,farmland
38.7973915,-9.3929968,farmland
38.7973639,-9.3930022,farmland
38.797364,-9.3930046,farmland
38.7973623,-9.3930146,farmland
38.7973576,-9.3930286,farmland
38.7973345,-9.3930975,farmland
38.7973325,-9.3931073,farmland
38.7973301,-9.3931206,farmland
38.7973277,-9.3931291,farmland
38.7973158,-9.3931763,farmland
38.7973117,-9.3931878,farmland
38.7973082,-9.3931978,farmland
38.7972896,-9.3932325,farmland
38.7972485,-9.3932863,farmland
38.7971989,-9.3933568,farmland
38.7971689,-9.3934029,farmland
38.7971632,-9.3934097,farmland
38.7971549,-9.393425,farmland
38.7971073,-9.3935136,farmland
38.7971276,-9.3935222,farmland
38.7971393,-9.3935434,farmland
38.7971443,-9.393533,farmland
38.7971707,-9.3934778,farmland
38.7971807,-9.3934608,farmland
38.797201,-9.3934361,farmland
38.7972254,-9.393404,farmland
38.7972423,-9.3933845,farmland
38.7972713,-9.3933397,farmland
38.7972999,-9.3932982,farmland
38.7973411,-9.39323,farmland
38.7973612,-9.3931984,farmland
38.7973784,-9.3931704,farmland
38.7974017,-9.3931247,farmland
38.7974058,-9.3931145,farmland
38.7965015,-9.3933139,farmland
38.7964975,-9.3933081,farmland
38.7964853,-9.3932994,farmland
38.7964774,-9.3932988,farmland
38.7964575,-9.3932998,farmland
38.7964245,-9.3932975,farmland
38.7964204,-9.3932987,farmland
38.7964177,-9.3933028,farmland
38.796417,-9.3933083,farmland
38.7964174,-9.3933143,farmland
38.7964204,-9.3933233,farmland
38.7964302,-9.3933371,farmland
38.7964415,-9.3933555,farmland
38.7964526,-9.3933827,farmland
38.7964577,-9.3933945,farmland
38.7964634,-9.3934064,farmland
38.7964707,-9.3934149,farmland
38.7964802,-9.3934175,farmland
38.7964957,-9.3934166,farmland
38.7965047,-9.3934126,farmland
38.796513,-9.3934067,farmland
38.7965201,-9.3933992,farmland
38.7965212,-9.3933912,farmland
38.7965167,-9.393369,farmland
38.7965084,-9.3933313,farmland
38.7965015,-9.3933139,farmland
38.7966919,-9.3765574,farmland
38.7967116,-9.3766045,farmland
38.7967218,-9.3766302,farmland
38.7967359,-9.3766685,farmland
38.796736,-9.3766702,farmland
38.796753,-9.376762,farmland
38.7967677,-9.3768453,farmland
38.7967806,-9.3768774,farmland
38.7967964,-9.3769003,farmland
38.7968183,-9.3769194,farmland
38.7968451,-9.3769386,farmland
38.7968604,-9.3769437,farmland
38.7968883,-9.3769546,farmland
38.7969165,-9.3769676,farmland
38.7969282,-9.3769714,farmland
38.7969474,-9.3769775,farmland
38.7969566,-9.3769695,farmland
38.7969648,-9.3769515,farmland
38.7969647,-9.3769449,farmland
38.7969512,-9.3769377,farmland
38.796944,-9.3769333,farmland
38.7969345,-9.3769256,farmland
38.7969305,-9.3769203,farmland
38.7969288,-9.3769159,farmland
38.7969269,-9.3769108,farmland
38.7969124,-9.3768813,farmland
38.7968974,-9.3768536,farmland
38.7968873,-9.3768361,farmland
38.7968728,-9.3768166,farmland
38.7968548,-9.3767941,farmland
38.7968442,-9.3767877,farmland
38.7968315,-9.376781,farmland
38.7968178,-9.3767676,farmland
38.796806,-9.3767452,farmland
38.7968008,-9.3767274,farmland
38.7967983,-9.3767065,farmland
38.7967978,-9.3766886,farmland
38.7967924,-9.3766657,farmland
38.7967837,-9.3766478,farmland
38.7967784,-9.3766366,farmland
38.7967718,-9.3766174,farmland
38.7967673,-9.376603,farmland
38.7967646,-9.3765839,farmland
38.7967649,-9.376566,farmland
38.7967706,-9.3765431,farmland
38.7967563,-9.3765505,farmland
38.7967419,-9.3765553,farmland
38.7967182,-9.3765597,farmland
38.7966919,-9.3765574,farmland
38.7916249,-9.378982,farmland
38.791606,-9.3789555,farmland
38.7916046,-9.3789523,farmland
38.7916038,-9.3789458,farmland
38.7915946,-9.3789049,farmland
38.7915845,-9.3788475,farmland
38.7915837,-9.3788368,farmland
38.7915794,-9.3788166,farmland
38.7915715,-9.3787936,farmland
38.791562,-9.3787775,farmland
38.7915471,-9.3787681,farmland
38.7915184,-9.3787735,farmland
38.7914966,-9.3787882,farmland
38.7914808,-9.3788012,farmland
38.7914255,-9.3788454,farmland
38.7913966,-9.3788462,farmland
38.7913749,-9.3788386,farmland
38.7913748,-9.3789694,farmland
38.7913739,-9.3790599,farmland
38.7914006,-9.3790595,farmland
38.7914103,-9.3790592,farmland
38.7914205,-9.3790641,farmland
38.7914301,-9.3790671,farmland
38.7914371,-9.3790675,farmland
38.7914439,-9.3790644,farmland
38.7914489,-9.3790575,farmland
38.7914545,-9.3790515,farmland
38.791456,-9.3790311,farmland
38.7914587,-9.3790129,farmland
38.7914602,-9.3790056,farmland
38.7914782,-9.3789875,farmland
38.7914933,-9.3789883,farmland
38.7915024,-9.37899,farmland
38.7915105,-9.3789953,farmland
38.7915158,-9.379,farmland
38.7915206,-9.3790053,farmland
38.7915262,-9.3790087,farmland
38.791531,-9.3790105,farmland
38.7915558,-9.379012,farmland
38.7915662,-9.3790148,farmland
38.791576,-9.3790208,farmland
38.7915803,-9.3790245,farmland
38.7915848,-9.3790311,farmland
38.7915878,-9.3790229,farmland
38.7915963,-9.3790157,farmland
38.7916001,-9.3790149,farmland
38.7916076,-9.3790146,farmland
38.7916092,-9.3790145,farmland
38.7916139,-9.3790124,farmland
38.7916166,-9.3790077,farmland
38.7916249,-9.378982,farmland
38.7914349,-9.3776844,farmland
38.7914254,-9.377713,farmland
38.7914231,-9.3777425,farmland
38.7914183,-9.3777813,farmland
38.7914104,-9.3778193,farmland
38.7913903,-9.3778952,farmland
38.7913871,-9.3779148,farmland
38.7913773,-9.3779461,farmland
38.791374,-9.3779608,farmland
38.7913749,-9.3779726,farmland
38.7913812,-9.3779854,farmland
38.7913897,-9.3779929,farmland
38.7914111,-9.3780123,farmland
38.7914268,-9.37803,farmland
38.7914578,-9.3780647,farmland
38.7914662,-9.3780849,farmland
38.7914763,-9.3780937,farmland
38.7914844,-9.3780939,farmland
38.7914888,-9.3780905,farmland
38.7915006,-9.3780853,farmland
38.791505,-9.3780826,farmland
38.7915074,-9.3780799,farmland
38.7915164,-9.3780673,farmland
38.7915293,-9.3780374,farmland
38.7915378,-9.3780062,farmland
38.7915386,-9.3779909,farmland
38.7915366,-9.3779789,farmland
38.7915337,-9.3779687,farmland
38.7915192,-9.377937,farmland
38.791509,-9.3779144,farmland
38.7915056,-9.3779029,farmland
38.7915052,-9.3778939,farmland
38.7915066,-9.3778889,farmland
38.7915084,-9.3778859,farmland
38.7915159,-9.377882,farmland
38.791549,-9.3778769,farmland
38.7915607,-9.3778696,farmland
38.7915643,-9.3778638,farmland
38.7915655,-9.3778602,farmland
38.7915649,-9.3778524,farmland
38.7915628,-9.3778465,farmland
38.7915542,-9.3778318,farmland
38.7915515,-9.3778278,farmland
38.7915435,-9.3778083,farmland
38.7915415,-9.3777884,farmland
38.7915429,-9.3777777,farmland
38.7915447,-9.3777698,farmland
38.7915551,-9.3777359,farmland
38.7915562,-9.3777281,farmland
38.791556,-9.377722,farmland
38.7915552,-9.3777157,farmland
38.7915388,-9.3776796,farmland
38.7915178,-9.3776595,farmland
38.7915133,-9.3776573,farmland
38.7915105,-9.3776566,farmland
38.7914754,-9.3776706,farmland
38.7914349,-9.3776844,farmland
38.8129468,-9.3593774,farmland
38.8134138,-9.3589593,farmland
38.8135904,-9.3588011,farmland
38.8136035,-9.3587783,farmland
38.8136007,-9.3587542,farmland
38.8135973,-9.358739,farmland
38.813565,-9.3587152,farmland
38.8133294,-9.3587204,farmland
38.8133007,-9.3587186,farmland
38.8132662,-9.3587021,farmland
38.8132343,-9.3586673,farmland
38.8132041,-9.35863,farmland
38.8131778,-9.3586157,farmland
38.8131654,-9.358618,farmland
38.813156,-9.3586319,farmland
38.8131403,-9.3588231,farmland
38.8131347,-9.3588814,farmland
38.8131301,-9.3589043,farmland
38.8129665,-9.359291,farmland
38.8129321,-9.359368,farmland
38.8129468,-9.3593774,farmland
38.8099119,-9.3464094,farmland
38.8098992,-9.3462455,farmland
38.8098891,-9.3462327,farmland
38.8098619,-9.3462249,farmland
38.8096827,-9.3462291,farmland
38.809662,-9.3462267,farmland
38.8096413,-9.3464877,farmland
38.8096422,-9.346542,farmland
38.8096437,-9.3465767,farmland
38.8096541,-9.3466298,farmland
38.8096676,-9.346634,farmland
38.8096759,-9.346634,farmland
38.8096839,-9.3466332,farmland
38.8097159,-9.3466223,farmland
38.8098013,-9.346594,farmland
38.8098665,-9.3465666,farmland
38.8098972,-9.3465459,farmland
38.8099123,-9.3465247,farmland
38.8099194,-9.3465063,farmland
38.8099119,-9.3464094,farmland
38.8142642,-9.3608229,farmland
38.8142582,-9.3608204,farmland
38.8142534,-9.3608045,farmland
38.8142529,-9.3607796,farmland
38.8142713,-9.3605796,farmland
38.8142951,-9.3602493,farmland
38.8142966,-9.3600268,farmland
38.8143146,-9.3598344,farmland
38.8142761,-9.3598374,farmland
38.814263,-9.3598353,farmland
38.8142483,-9.3598185,farmland
38.8142319,-9.3596871,farmland
38.8142337,-9.3596507,farmland
38.8142423,-9.3596213,farmland
38.8142536,-9.3595735,farmland
38.8142728,-9.3593645,farmland
38.8143023,-9.3590785,farmland
38.8142994,-9.3590647,farmland
38.8139774,-9.3589772,farmland
38.8138879,-9.3589531,farmland
38.8137004,-9.3588272,farmland
38.8136604,-9.3588172,farmland
38.8136291,-9.3588261,farmland
38.8134809,-9.3589642,farmland
38.8130008,-9.3593696,farmland
38.8129956,-9.3593887,farmland
38.8129971,-9.3594162,farmland
38.813006,-9.3594326,farmland
38.8130242,-9.3594501,farmland
38.8130567,-9.3594821,farmland
38.8130943,-9.359541,farmland
38.8131132,-9.3595998,farmland
38.8131303,-9.3596676,farmland
38.8131511,-9.3597338,farmland
38.8131932,-9.3597984,farmland
38.8134623,-9.3601372,farmland
38.8135221,-9.3601749,farmland
38.8135936,-9.3601826,farmland
38.813637,-9.3601656,farmland
38.8136856,-9.360116,farmland
38.8137119,-9.3600908,farmland
38.813754,-9.3600795,farmland
38.813789,-9.360105,farmland
38.8138228,-9.3601492,farmland
38.8138393,-9.360204,farmland
38.8138448,-9.3602651,farmland
38.8138607,-9.3607993,farmland
38.8138667,-9.3608275,farmland
38.8138794,-9.3608394,farmland
38.813911,-9.3608457,farmland
38.8142642,-9.3608229,farmland
38.8071018,-9.3741609,farmland
38.8071151,-9.3741774,farmland
38.8071242,-9.3741836,farmland
38.807139,-9.3741795,farmland
38.8071462,-9.3741703,farmland
38.8071479,-9.3741568,farmland
38.8071507,-9.3741398,farmland
38.8071537,-9.3741304,farmland
38.8071597,-9.3741222,farmland
38.8071862,-9.3741266,farmland
38.807199,-9.3741278,farmland
38.8072129,-9.3741258,farmland
38.8072249,-9.3741221,farmland
38.8072367,-9.3741197,farmland
38.8072485,-9.3741109,farmland
38.8072559,-9.3741013,farmland
38.8072579,-9.3740925,farmland
38.8072571,-9.3740782,farmland
38.8072539,-9.3740731,farmland
38.8072415,-9.3740687,farmland
38.8072299,-9.3740679,farmland
38.8072231,-9.3740677,farmland
38.8072149,-9.3740689,farmland
38.8072072,-9.3740652,farmland
38.8072002,-9.3740595,farmland
38.8071963,-9.3740547,farmland
38.8071938,-9.3740414,farmland
38.8071913,-9.3740213,farmland
38.8071863,-9.3739942,farmland
38.8071793,-9.3739677,farmland
38.8071716,-9.3739595,farmland
38.8071677,-9.3739583,farmland
38.8071637,-9.3739606,farmland
38.8071595,-9.3739724,farmland
38.8071604,-9.3739925,farmland
38.8071621,-9.3740087,farmland
38.8071609,-9.3740211,farmland
38.8071546,-9.3740392,farmland
38.8071381,-9.3740606,farmland
38.8071254,-9.3740692,farmland
38.8071158,-9.3740725,farmland
38.8071069,-9.3740724,farmland
38.8070929,-9.3740666,farmland
38.8070831,-9.3740534,farmland
38.8070904,-9.3740895,farmland
38.8071003,-9.3741169,farmland
38.8071052,-9.3741377,farmland
38.8071046,-9.3741514,farmland
38.8071018,-9.3741609,farmland
38.8117294,-9.3873395,farmland
38.8118573,-9.3875245,farmland
38.8119716,-9.3876514,farmland
38.8122227,-9.3878564,farmland
38.8123484,-9.3879199,farmland
38.8124352,-9.387914,farmland
38.8124771,-9.3878951,farmland
38.8125,-9.3878611,farmland
38.8125077,-9.3877802,farmland
38.8124996,-9.3876942,farmland
38.8124744,-9.3876197,farmland
38.8124214,-9.3875233,farmland
38.8123678,-9.3874085,farmland
38.8123447,-9.3873198,farmland
38.8123297,-9.3871796,farmland
38.8123243,-9.3870935,farmland
38.8123331,-9.3870193,farmland
38.8123369,-9.3869184,farmland
38.8122794,-9.3866583,farmland
38.8122684,-9.3865097,farmland
38.8122373,-9.386441,farmland
38.8121846,-9.3864189,farmland
38.8119189,-9.3864042,farmland
38.8119208,-9.38653,farmland
38.8118509,-9.3867043,farmland
38.811778,-9.3869619,farmland
38.8117338,-9.3873256,farmland
38.8117294,-9.3873395,farmland
38.8071075,-9.4198421,farmland
38.8069898,-9.4197853,farmland
38.8069657,-9.4197869,farmland
38.8069454,-9.4197997,farmland
38.8069301,-9.4198144,farmland
38.8069089,-9.419843,farmland
38.8068913,-9.419876,farmland
38.806781,-9.4202918,farmland
38.8067939,-9.420323,farmland
38.8068164,-9.420344,farmland
38.8069545,-9.4203866,farmland
38.8069719,-9.4203802,farmland
38.8069862,-9.4203676,farmland
38.8070097,-9.4203194,farmland
38.807132,-9.4198667,farmland
38.8071241,-9.419851,farmland
38.8071075,-9.4198421,farmland
38.8067948,-9.4157452,farmland
38.8066992,-9.4156,farmland
38.8065683,-9.4154533,farmland
38.8065325,-9.4154278,farmland
38.8065056,-9.4154433,farmland
38.8064851,-9.4154786,farmland
38.8064779,-9.4155083,farmland
38.8064738,-9.4155705,farmland
38.8064901,-9.4159146,farmland
38.8064924,-9.4159369,farmland
38.806504,-9.4159687,farmland
38.8065209,-9.4159946,farmland
38.8065425,-9.4160225,farmland
38.8065899,-9.416064,farmland
38.8065948,-9.4160642,farmland
38.8066291,-9.4160975,farmland
38.8068684,-9.4163267,farmland
38.8068724,-9.4163285,farmland
38.8068843,-9.4163305,farmland
38.8069006,-9.4163191,farmland
38.8068977,-9.4162827,farmland
38.8069038,-9.4162718,farmland
38.8069223,-9.4162423,farmland
38.8069373,-9.4162222,farmland
38.8069322,-9.4162075,farmland
38.8067498,-9.4160161,farmland
38.8067294,-9.4159499,farmland
38.8067223,-9.4158865,farmland
38.8067413,-9.4158271,farmland
38.8067673,-9.4157832,farmland
38.8067948,-9.4157452,farmland
38.812439,-9.4210177,farmland
38.8122061,-9.4211491,farmland
38.8122188,-9.4212392,farmland
38.8122328,-9.4212778,farmland
38.8122415,-9.4213013,farmland
38.8122486,-9.4213244,farmland
38.812261,-9.421346,farmland
38.8122733,-9.4213512,farmland
38.8122883,-9.4213468,farmland
38.8123095,-9.4213314,farmland
38.8125224,-9.4212314,farmland
38.8125187,-9.4212091,farmland
38.8125111,-9.4211958,farmland
38.8124875,-9.4211584,farmland
38.8124686,-9.4211227,farmland
38.8124559,-9.4210905,farmland
38.8124486,-9.4210636,farmland
38.8124452,-9.4210427,farmland
38.812439,-9.4210177,farmland
38.8099253,-9.4162935,farmland
38.809959,-9.4161398,farmland
38.8099595,-9.4160945,farmland
38.8099477,-9.416073,farmland
38.8099294,-9.4160386,farmland
38.8099197,-9.4160077,farmland
38.8099208,-9.4159693,farmland
38.8099244,-9.4159395,farmland
38.8099309,-9.4158936,farmland
38.8099252,-9.4158662,farmland
38.8098893,-9.4158476,farmland
38.8098593,-9.4158428,farmland
38.8098406,-9.4158459,farmland
38.809827,-9.4158712,farmland
38.8097472,-9.4161531,farmland
38.8097278,-9.4162201,farmland
38.8097013,-9.4163169,farmland
38.8096536,-9.4165362,farmland
38.8096571,-9.4165858,farmland
38.809672,-9.4166244,farmland
38.8096905,-9.4166477,farmland
38.8097272,-9.4166569,farmland
38.8098186,-9.4166593,farmland
38.809846,-9.4166497,farmland
38.8098548,-9.4166387,farmland
38.8098692,-9.4166091,farmland
38.8099253,-9.4162935,farmland
38.8102837,-9.4153675,farmland
38.8102832,-9.415367,farmland
38.8102679,-9.4153633,farmland
38.8102519,-9.415363,farmland
38.8102412,-9.415365,farmland
38.810229,-9.4153763,farmland
38.8102171,-9.4153974,farmland
38.810201,-9.4154313,farmland
38.8101449,-9.4156824,farmland
38.8100537,-9.4161014,farmland
38.8100533,-9.4161329,farmland
38.8100551,-9.4161492,farmland
38.8100656,-9.4161708,farmland
38.81009,-9.416196,farmland
38.8101106,-9.4162022,farmland
38.8101187,-9.4161973,farmland
38.8101476,-9.4161193,farmland
38.810158,-9.4160961,farmland
38.8101966,-9.4160105,farmland
38.8101933,-9.4159962,farmland
38.810205,-9.4159555,farmland
38.8103052,-9.415419,farmland
38.8103,-9.4153985,farmland
38.8102964,-9.4153895,farmland
38.8102912,-9.4153769,farmland
38.8102837,-9.4153675,farmland
38.8098849,-9.4202197,farmland
38.8102384,-9.4201917,farmland
38.8107094,-9.4201574,farmland
38.8108766,-9.4201,farmland
38.810937,-9.4200644,farmland
38.8109952,-9.4200526,farmland
38.8110745,-9.4200498,farmland
38.8111139,-9.4200472,farmland
38.811146,-9.4200306,farmland
38.8112041,-9.4199235,farmland
38.8112153,-9.4199088,farmland
38.8112248,-9.419892,farmland
38.811226,-9.4198775,farmland
38.8112204,-9.4198702,farmland
38.8111952,-9.4198574,farmland
38.8111591,-9.4198393,farmland
38.8111326,-9.4198214,farmland
38.811094,-9.4197849,farmland
38.8110737,-9.419762,farmland
38.811056,-9.4197272,farmland
38.8110513,-9.4196995,farmland
38.8110588,-9.4196532,farmland
38.8110733,-9.419642,farmland
38.8110943,-9.4196381,farmland
38.8111239,-9.419639,farmland
38.811154,-9.4196319,farmland
38.811176,-9.4196195,farmland
38.8111883,-9.4195942,farmland
38.8111952,-9.4195697,farmland
38.8111963,-9.4195263,farmland
38.8111901,-9.4194888,farmland
38.8111584,-9.4194678,farmland
38.8111245,-9.4194638,farmland
38.8108353,-9.4194833,farmland
38.810232,-9.4194964,farmland
38.8099024,-9.4195033,farmland
38.809876,-9.4195097,farmland
38.8098573,-9.4195217,farmland
38.8098458,-9.4195389,farmland
38.8098386,-9.4195575,farmland
38.8097786,-9.4198088,farmland
38.8097229,-9.42013,farmland
38.8097222,-9.4201641,farmland
38.8097255,-9.4201956,farmland
38.8097317,-9.4202089,farmland
38.8097396,-9.4202163,farmland
38.8097602,-9.420223,farmland
38.8097815,-9.4202238,farmland
38.8098849,-9.4202197,farmland
38.8125793,-9.4092411,farmland
38.8124865,-9.4092715,farmland
38.8123964,-9.4092965,farmland
38.8122082,-9.4093341,farmland
38.8120668,-9.4093851,farmland
38.8118734,-9.4094475,farmland
38.8117674,-9.4095064,farmland
38.8117064,-9.4095506,farmland
38.8116358,-9.4096692,farmland
38.8114432,-9.4099492,farmland
38.8111526,-9.4104776,farmland
38.8109114,-9.4109045,farmland
38.8109079,-9.4109123,farmland
38.8111322,-9.4110383,farmland
38.8114423,-9.411182,farmland
38.8114459,-9.4111955,farmland
38.8114592,-9.4112891,farmland
38.8114697,-9.4113477,farmland
38.8116747,-9.4115819,farmland
38.8116782,-9.4115751,farmland
38.812073,-9.4107584,farmland
38.8121838,-9.4105584,farmland
38.8122365,-9.4104752,farmland
38.8123051,-9.4104201,farmland
38.8124035,-9.410374,farmland
38.8124387,-9.410348,farmland
38.8124738,-9.4102616,farmland
38.8125336,-9.4100729,farmland
38.8126417,-9.4096776,farmland
38.8126408,-9.4095934,farmland
38.8125793,-9.4092411,farmland
38.8075033,-9.39049,farmland
38.8075031,-9.3905059,farmland
38.8075007,-9.3905327,farmland
38.8074972,-9.3905547,farmland
38.8074874,-9.3905831,farmland
38.8074788,-9.390602,farmland
38.8074678,-9.3906184,farmland
38.8074824,-9.3906206,farmland
38.8075177,-9.3906257,farmland
38.8075226,-9.3906264,farmland
38.8075436,-9.3906295,farmland
38.8075491,-9.3905269,farmland
38.8075293,-9.3905049,farmland
38.8075033,-9.39049,farmland
38.8080861,-9.3877777,farmland
38.8080978,-9.3877876,farmland
38.8081058,-9.3877907,farmland
38.8081113,-9.3877916,farmland
38.808131,-9.3877883,farmland
38.8081667,-9.3877842,farmland
38.8081795,-9.38778,farmland
38.8081846,-9.3877762,farmland
38.8081893,-9.3877723,farmland
38.808204,-9.3877585,farmland
38.808214,-9.3877497,farmland
38.8082231,-9.3877449,farmland
38.8082324,-9.3877418,farmland
38.8082445,-9.3877395,farmland
38.8082748,-9.3877327,farmland
38.8083067,-9.3877009,farmland
38.8083424,-9.3876605,farmland
38.8083477,-9.387653,farmland
38.8083497,-9.3876464,farmland
38.8083435,-9.3876369,farmland
38.8083353,-9.3876328,farmland
38.8083336,-9.3876322,farmland
38.8083253,-9.3876337,farmland
38.808318,-9.387639,farmland
38.8083053,-9.3876493,farmland
38.8082944,-9.3876564,farmland
38.8082793,-9.3876615,farmland
38.8082665,-9.3876633,farmland
38.8082436,-9.3876595,farmland
38.8082363,-9.3876606,farmland
38.8082087,-9.387676,farmland
38.8081686,-9.3877064,farmland
38.8081316,-9.3877395,farmland
38.8080883,-9.3877754,farmland
38.8080861,-9.3877777,farmland
38.8069403,-9.3860059,farmland
38.8069415,-9.3859971,farmland
38.8069465,-9.3859609,farmland
38.8069511,-9.3859168,farmland
38.8069516,-9.3858956,farmland
38.8069491,-9.3858777,farmland
38.8069432,-9.3858606,farmland
38.806934,-9.3858479,farmland
38.806917,-9.3858311,farmland
38.806912,-9.3858402,farmland
38.8069,-9.3858407,farmland
38.8068845,-9.3858414,farmland
38.8068738,-9.3858382,farmland
38.8068695,-9.3858401,farmland
38.8068675,-9.3858437,farmland
38.8068566,-9.3858919,farmland
38.8068461,-9.385941,farmland
38.8068421,-9.3859529,farmland
