3.887413252999999713e+01,-9.377027570000000978e+00,1.820000000000000000e+02,5.798706531524658203e+00,1.874314117431640625e+02
3.887413252999999713e+01,-9.376566640000000064e+00,1.850000000000000000e+02,5.590169906616210938e+00,1.903048400878906250e+02
3.887413252999999713e+01,-9.376105710000000926e+00,1.840000000000000000e+02,4.854122161865234375e+00,1.918886566162109375e+02
3.887413252999999713e+01,-9.375644780000000011e+00,1.830000000000000000e+02,4.031128883361816406e+00,1.871250152587890625e+02
3.887413252999999713e+01,-9.375183850000000874e+00,1.820000000000000000e+02,3.893102884292602539e+00,1.855275421142578125e+02
3.887413252999999713e+01,-9.374722919999999959e+00,1.820000000000000000e+02,4.962358474731445312e+00,2.209143829345703125e+02
3.887413252999999713e+01,-9.374261990000000822e+00,1.830000000000000000e+02,5.138700962066650391e+00,2.289451904296875000e+02
3.887413252999999713e+01,-9.373801059999999907e+00,1.820000000000000000e+02,4.962358474731445312e+00,2.209143829345703125e+02
3.887413252999999713e+01,-9.373340130000000769e+00,1.830000000000000000e+02,6.717514514923095703e+00,2.250000000000000000e+02
3.887413252999999713e+01,-9.372879199999999855e+00,1.830000000000000000e+02,6.946221828460693359e+00,2.102564392089843750e+02
3.887413252999999713e+01,-9.372418270000000717e+00,1.850000000000000000e+02,7.814249992370605469e+00,1.873523864746093750e+02
3.887413252999999713e+01,-9.371957339999999803e+00,1.850000000000000000e+02,8.487122535705566406e+00,1.706764068603515625e+02
3.887413252999999713e+01,-9.371496410000000665e+00,1.870000000000000000e+02,7.307958126068115234e+00,1.671522979736328125e+02
3.887413252999999713e+01,-9.371035479999999751e+00,1.880000000000000000e+02,5.908151149749755859e+00,1.739275360107421875e+02
3.887413252999999713e+01,-9.370574550000000613e+00,1.870000000000000000e+02,4.876602172851562500e+00,1.814687957763671875e+02
3.887413252999999713e+01,-9.370113619999999699e+00,1.870000000000000000e+02,3.783186435699462891e+00,1.875946502685546875e+02
3.887413252999999713e+01,-9.369652690000000561e+00,1.850000000000000000e+02,2.698379039764404297e+00,1.933925018310546875e+02
3.887413252999999713e+01,-9.369191759999999647e+00,1.840000000000000000e+02,1.581138849258422852e+00,1.984349517822265625e+02
3.887413252999999713e+01,-9.368730830000000509e+00,1.850000000000000000e+02,1.000000000000000000e+00,1.800000000000000000e+02
3.887413252999999713e+01,-9.368269899999999595e+00,1.850000000000000000e+02,1.274754881858825684e+00,1.913099365234375000e+02
3.887413252999999713e+01,-9.367808970000000457e+00,1.830000000000000000e+02,1.629800558090209961e+00,2.124711914062500000e+02
3.887413252999999713e+01,-9.367348039999999543e+00,1.820000000000000000e+02,1.510380744934082031e+00,2.455560455322265625e+02
3.887413252999999713e+01,-9.366887110000000405e+00,1.810000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.887413252999999713e+01,-9.366426179999999491e+00,1.810000000000000000e+02,1.581138849258422852e+00,1.843494796752929688e+01
3.887413252999999713e+01,-9.365965250000000353e+00,1.810000000000000000e+02,3.225872039794921875e+00,3.553767776489257812e+01
3.887413252999999713e+01,-9.365504320000001215e+00,1.810000000000000000e+02,4.825064659118652344e+00,3.657303237915039062e+01
3.887413252999999713e+01,-9.365043390000000301e+00,1.790000000000000000e+02,5.445755004882812500e+00,3.186597824096679688e+01
3.887413252999999713e+01,-9.364582460000001163e+00,1.750000000000000000e+02,4.250000000000000000e+00,0.000000000000000000e+00
3.887413252999999713e+01,-9.364121530000000249e+00,1.720000000000000000e+02,3.729108572006225586e+00,3.204403381347656250e+02
3.887413252999999713e+01,-9.363660600000001111e+00,1.640000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.887413252999999713e+01,-9.363199670000000197e+00,1.610000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.887413252999999713e+01,-9.362738740000001059e+00,1.650000000000000000e+02,1.802775621414184570e+00,2.363099365234375000e+02
3.887413252999999713e+01,-9.362277810000000144e+00,1.720000000000000000e+02,1.820027470588684082e+00,1.959453887939453125e+02
3.887413252999999713e+01,-9.361816880000001007e+00,1.720000000000000000e+02,2.015564441680908203e+00,1.871250152587890625e+02
3.887413252999999713e+01,-9.361355950000000092e+00,1.740000000000000000e+02,2.298097133636474609e+00,2.023801422119140625e+02
3.887413252999999713e+01,-9.360895020000000954e+00,1.780000000000000000e+02,2.371708154678344727e+00,1.984349517822265625e+02
3.887413252999999713e+01,-9.360434090000000040e+00,1.810000000000000000e+02,2.069118261337280273e+00,2.050168914794921875e+02
3.887413252999999713e+01,-9.359973160000000902e+00,1.890000000000000000e+02,1.590990304946899414e+00,2.250000000000000000e+02
3.887413252999999713e+01,-9.359512229999999988e+00,1.930000000000000000e+02,1.075290679931640625e+00,2.344623260498046875e+02
3.887413252999999713e+01,-9.359051300000000850e+00,1.950000000000000000e+02,1.075290679931640625e+00,2.344623260498046875e+02
3.887413252999999713e+01,-9.358590369999999936e+00,1.990000000000000000e+02,1.667708039283752441e+00,2.570053710937500000e+02
3.887413252999999713e+01,-9.358129440000000798e+00,2.000000000000000000e+02,2.136000871658325195e+00,2.905560302734375000e+02
3.887413252999999713e+01,-9.357668509999999884e+00,2.000000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00
3.887413252999999713e+01,-9.357207580000000746e+00,2.030000000000000000e+02,4.081206798553466797e+00,6.265012359619140625e+01
3.887413252999999713e+01,-9.356746649999999832e+00,2.000000000000000000e+02,6.033759117126464844e+00,7.682744598388671875e+01
3.887413252999999713e+01,-9.356285720000000694e+00,1.970000000000000000e+02,1.091014480590820312e+01,8.539990234375000000e+01
3.887413252999999713e+01,-9.355824789999999780e+00,1.930000000000000000e+02,1.350578594207763672e+01,8.201988983154296875e+01
3.887413252999999713e+01,-9.355363860000000642e+00,1.890000000000000000e+02,8.551315307617187500e+00,5.212501525878906250e+01
3.887413252999999713e+01,-9.354902929999999728e+00,1.860000000000000000e+02,6.427480220794677734e+00,1.349573326110839844e+01
3.887478780000000000e+01,-9.400534999999999641e+00,1.450000000000000000e+02,4.506938934326171875e+00,1.831798248291015625e+02
3.887478780000000000e+01,-9.400074070000000503e+00,1.450000000000000000e+02,5.548085212707519531e+00,1.943493347167968750e+02
3.887478780000000000e+01,-9.399613139999999589e+00,1.480000000000000000e+02,4.126893520355224609e+00,2.151341857910156250e+02
3.887478780000000000e+01,-9.399152210000000451e+00,1.510000000000000000e+02,3.020761489868164062e+00,2.455560455322265625e+02
3.887478780000000000e+01,-9.398691279999999537e+00,1.530000000000000000e+02,1.820027470588684082e+00,2.540546112060546875e+02
3.887478780000000000e+01,-9.398230350000000399e+00,1.540000000000000000e+02,3.486581325531005859e+00,2.554655456542968750e+02
3.887478780000000000e+01,-9.397769419999999485e+00,1.540000000000000000e+02,5.548085212707519531e+00,2.556506652832031250e+02
3.887478780000000000e+01,-9.397308490000000347e+00,1.550000000000000000e+02,3.321332454681396484e+00,2.502011260986328125e+02
3.887478780000000000e+01,-9.396847559999999433e+00,1.550000000000000000e+02,2.150581359863281250e+00,2.344623260498046875e+02
3.887478780000000000e+01,-9.396386630000000295e+00,1.510000000000000000e+02,3.729108572006225586e+00,2.304403381347656250e+02
3.887478780000000000e+01,-9.395925699999999381e+00,1.500000000000000000e+02,3.302461147308349609e+00,2.094758911132812500e+02
3.887478780000000000e+01,-9.395464770000000243e+00,1.460000000000000000e+02,2.610076665878295898e+00,1.966992492675781250e+02
3.887478780000000000e+01,-9.395003839999999329e+00,1.410000000000000000e+02,2.675116777420043945e+00,2.174053497314453125e+02
3.887478780000000000e+01,-9.394542910000000191e+00,1.370000000000000000e+02,2.531057119369506836e+00,2.129052429199218750e+02
3.887478780000000000e+01,-9.394081979999999277e+00,1.340000000000000000e+02,2.298097133636474609e+00,2.023801422119140625e+02
3.887478780000000000e+01,-9.393621050000000139e+00,1.330000000000000000e+02,1.976423501968383789e+00,2.146951599121093750e+02
3.887478780000000000e+01,-9.393160119999999225e+00,1.330000000000000000e+02,1.590990304946899414e+00,2.250000000000000000e+02
3.887478780000000000e+01,-9.392699190000000087e+00,1.320000000000000000e+02,2.186606884002685547e+00,2.390362396240234375e+02
3.887478780000000000e+01,-9.392238259999999173e+00,1.290000000000000000e+02,2.358495235443115234e+00,2.379946136474609375e+02
3.887478780000000000e+01,-9.391777330000000035e+00,1.320000000000000000e+02,1.457737922668457031e+00,2.109637603759765625e+02
3.887478780000000000e+01,-9.391316399999999120e+00,1.330000000000000000e+02,1.500000000000000000e+00,1.800000000000000000e+02
3.887478780000000000e+01,-9.390855469999999983e+00,1.400000000000000000e+02,2.015564441680908203e+00,1.871250152587890625e+02
3.887478780000000000e+01,-9.390394539999999068e+00,1.450000000000000000e+02,2.371708154678344727e+00,1.984349517822265625e+02
3.887478780000000000e+01,-9.389933609999999931e+00,1.470000000000000000e+02,2.186606884002685547e+00,2.109637603759765625e+02
3.887478780000000000e+01,-9.389472679999999016e+00,1.520000000000000000e+02,1.976423501968383789e+00,2.353048400878906250e+02
3.887478780000000000e+01,-9.389011749999999878e+00,1.610000000000000000e+02,1.510380744934082031e+00,2.455560455322265625e+02
3.887478780000000000e+01,-9.388550820000000741e+00,1.650000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.887478780000000000e+01,-9.388089889999999826e+00,1.700000000000000000e+02,2.828427076339721680e+00,4.500000000000000000e+01
3.887478780000000000e+01,-9.387628960000000689e+00,1.740000000000000000e+02,3.816084384918212891e+00,3.160750198364257812e+01
3.887478780000000000e+01,-9.387168029999999774e+00,1.750000000000000000e+02,4.111721038818359375e+00,1.953665542602539062e+01
3.887478780000000000e+01,-9.386707100000000636e+00,1.750000000000000000e+02,4.500000000000000000e+00,0.000000000000000000e+00
3.887478780000000000e+01,-9.386246169999999722e+00,1.710000000000000000e+02,4.902167797088623047e+00,3.406409912109375000e+02
3.887478780000000000e+01,-9.385785240000000584e+00,1.710000000000000000e+02,4.626688957214355469e+00,1.548157691955566406e+00
3.887478780000000000e+01,-9.385324309999999670e+00,1.680000000000000000e+02,5.062114238739013672e+00,2.022485923767089844e+01
3.887478780000000000e+01,-9.384863380000000532e+00,1.670000000000000000e+02,4.863769054412841797e+00,2.590650749206542969e+01
3.887478780000000000e+01,-9.384402449999999618e+00,1.640000000000000000e+02,3.988264083862304688e+00,3.219573211669921875e+01
3.887478780000000000e+01,-9.383941520000000480e+00,1.620000000000000000e+02,3.020761489868164062e+00,2.444395446777343750e+01
3.887478780000000000e+01,-9.383480589999999566e+00,1.610000000000000000e+02,4.035003185272216797e+00,1.618920707702636719e+01
3.887478780000000000e+01,-9.383019660000000428e+00,1.610000000000000000e+02,5.457220077514648438e+00,2.009523200988769531e+01
3.887478780000000000e+01,-9.382558729999999514e+00,1.640000000000000000e+02,5.199158668518066406e+00,2.718111038208007812e+01
3.887478780000000000e+01,-9.382097800000000376e+00,1.650000000000000000e+02,5.618051052093505859e+00,3.227564620971679688e+01
3.887478780000000000e+01,-9.381636869999999462e+00,1.660000000000000000e+02,6.800735473632812500e+00,3.602737426757812500e+01
3.887478780000000000e+01,-9.381175940000000324e+00,1.660000000000000000e+02,4.716990470886230469e+00,3.200538253784179688e+01
3.887478780000000000e+01,-9.380715009999999410e+00,1.670000000000000000e+02,2.069118261337280273e+00,2.950169067382812500e+02
3.887478780000000000e+01,-9.380254080000000272e+00,1.720000000000000000e+02,4.930770874023437500e+00,2.395344543457031250e+02
3.887478780000000000e+01,-9.379793149999999358e+00,1.770000000000000000e+02,5.706356048583984375e+00,2.088107910156250000e+02
3.887478780000000000e+01,-9.379332220000000220e+00,1.780000000000000000e+02,5.199158668518066406e+00,1.896887817382812500e+02
3.887478780000000000e+01,-9.378871289999999306e+00,1.830000000000000000e+02,4.190763473510742188e+00,1.973540191650390625e+02
3.887478780000000000e+01,-9.378410360000000168e+00,1.900000000000000000e+02,3.807886600494384766e+00,2.031985931396484375e+02
3.887478780000000000e+01,-9.377949429999999253e+00,1.900000000000000000e+02,3.579455375671386719e+00,1.920947570800781250e+02
3.887478780000000000e+01,-9.377488500000000116e+00,1.900000000000000000e+02,3.535533905029296875e+00,1.881300964355468750e+02
3.887478780000000000e+01,-9.377027570000000978e+00,1.900000000000000000e+02,3.486581325531005859e+00,1.945344543457031250e+02
3.887478780000000000e+01,-9.376566640000000064e+00,1.880000000000000000e+02,3.302461147308349609e+00,2.094758911132812500e+02
3.887478780000000000e+01,-9.376105710000000926e+00,1.850000000000000000e+02,2.828427076339721680e+00,2.250000000000000000e+02
3.887478780000000000e+01,-9.375644780000000011e+00,1.830000000000000000e+02,1.600781083106994629e+00,2.313401947021484375e+02
3.887478780000000000e+01,-9.375183850000000874e+00,1.820000000000000000e+02,7.500000000000000000e-01,2.700000000000000000e+02
3.887478780000000000e+01,-9.374722919999999959e+00,1.820000000000000000e+02,3.000000000000000000e+00,2.700000000000000000e+02
3.887478780000000000e+01,-9.374261990000000822e+00,1.820000000000000000e+02,3.414124965667724609e+00,2.462505035400390625e+02
3.887478780000000000e+01,-9.373801059999999907e+00,1.820000000000000000e+02,3.605551242828369141e+00,2.136900634765625000e+02
3.887478780000000000e+01,-9.373340130000000769e+00,1.830000000000000000e+02,5.790617465972900391e+00,2.126609191894531250e+02
3.887478780000000000e+01,-9.372879199999999855e+00,1.840000000000000000e+02,6.957459926605224609e+00,1.977838897705078125e+02
3.887478780000000000e+01,-9.372418270000000717e+00,1.850000000000000000e+02,7.250000000000000000e+00,1.800000000000000000e+02
3.887478780000000000e+01,-9.371957339999999803e+00,1.860000000000000000e+02,6.504806041717529297e+00,1.777974090576171875e+02
3.887478780000000000e+01,-9.371496410000000665e+00,1.870000000000000000e+02,5.000000000000000000e+00,1.800000000000000000e+02
3.887478780000000000e+01,-9.371035479999999751e+00,1.860000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+02
3.887478780000000000e+01,-9.370574550000000613e+00,1.840000000000000000e+02,3.557562351226806641e+00,1.984349517822265625e+02
3.887478780000000000e+01,-9.370113619999999699e+00,1.840000000000000000e+02,2.915475845336914062e+00,2.109637603759765625e+02
3.887478780000000000e+01,-9.369652690000000561e+00,1.830000000000000000e+02,2.325134515762329102e+00,2.162538452148437500e+02
3.887478780000000000e+01,-9.369191759999999647e+00,1.830000000000000000e+02,2.136000871658325195e+00,2.005560455322265625e+02
3.887478780000000000e+01,-9.368730830000000509e+00,1.850000000000000000e+02,2.250000000000000000e+00,1.800000000000000000e+02
3.887478780000000000e+01,-9.368269899999999595e+00,1.850000000000000000e+02,2.015564441680908203e+00,1.871250152587890625e+02
3.887478780000000000e+01,-9.367808970000000457e+00,1.840000000000000000e+02,1.952562451362609863e+00,2.301944274902343750e+02
3.887478780000000000e+01,-9.367348039999999543e+00,1.830000000000000000e+02,2.215005636215209961e+00,2.536104583740234375e+02
3.887478780000000000e+01,-9.366887110000000405e+00,1.820000000000000000e+02,1.629800558090209961e+00,2.375288085937500000e+02
3.887478780000000000e+01,-9.366426179999999491e+00,1.820000000000000000e+02,9.013878107070922852e-01,2.136900634765625000e+02
3.887478780000000000e+01,-9.365965250000000353e+00,1.810000000000000000e+02,7.905694246292114258e-01,1.843494796752929688e+01
3.887478780000000000e+01,-9.365504320000001215e+00,1.810000000000000000e+02,2.877716064453125000e+00,3.438034439086914062e+01
3.887478780000000000e+01,-9.365043390000000301e+00,1.800000000000000000e+02,4.160829067230224609e+00,3.273522567749023438e+01
3.887478780000000000e+01,-9.364582460000001163e+00,1.770000000000000000e+02,4.142010211944580078e+00,5.194428920745849609e+00
3.887478780000000000e+01,-9.364121530000000249e+00,1.760000000000000000e+02,3.729108572006225586e+00,3.464295654296875000e+02
3.887478780000000000e+01,-9.363660600000001111e+00,1.720000000000000000e+02,2.462214469909667969e+00,3.360375061035156250e+02
3.887478780000000000e+01,-9.363199670000000197e+00,1.690000000000000000e+02,1.237436890602111816e+00,3.150000000000000000e+02
3.887478780000000000e+01,-9.362738740000001059e+00,1.700000000000000000e+02,5.590170025825500488e-01,2.434349517822265625e+02
3.887478780000000000e+01,-9.362277810000000144e+00,1.740000000000000000e+02,7.905694246292114258e-01,1.984349517822265625e+02
3.887478780000000000e+01,-9.361816880000001007e+00,1.770000000000000000e+02,7.288689613342285156e-01,2.390362396240234375e+02
3.887478780000000000e+01,-9.361355950000000092e+00,1.790000000000000000e+02,8.838834762573242188e-01,2.781300964355468750e+02
3.887478780000000000e+01,-9.360895020000000954e+00,1.800000000000000000e+02,6.373774409294128418e-01,2.813099365234375000e+02
3.887478780000000000e+01,-9.360434090000000040e+00,1.820000000000000000e+02,1.030776381492614746e+00,2.559637603759765625e+02
3.887478780000000000e+01,-9.359973160000000902e+00,1.870000000000000000e+02,1.457737922668457031e+00,2.390362396240234375e+02
3.887478780000000000e+01,-9.359512229999999988e+00,1.930000000000000000e+02,1.425219297409057617e+00,2.178749847412109375e+02
3.887478780000000000e+01,-9.359051300000000850e+00,1.940000000000000000e+02,1.414213538169860840e+00,2.250000000000000000e+02
3.887478780000000000e+01,-9.358590369999999936e+00,1.950000000000000000e+02,2.404422998428344727e+00,2.610273742675781250e+02
3.887478780000000000e+01,-9.358129440000000798e+00,1.980000000000000000e+02,2.877716064453125000e+00,2.724895629882812500e+02
3.887478780000000000e+01,-9.357668509999999884e+00,1.990000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.887478780000000000e+01,-9.357207580000000746e+00,2.000000000000000000e+02,3.557562351226806641e+00,7.156504821777343750e+01
3.887478780000000000e+01,-9.356746649999999832e+00,1.990000000000000000e+02,6.013006687164306641e+00,6.930455017089843750e+01
3.887478780000000000e+01,-9.356285720000000694e+00,1.980000000000000000e+02,1.116075706481933594e+01,7.440718841552734375e+01
3.887478780000000000e+01,-9.355824789999999780e+00,1.940000000000000000e+02,1.209984493255615234e+01,7.006746673583984375e+01
3.887478780000000000e+01,-9.355363860000000642e+00,1.900000000000000000e+02,7.221928596496582031e+00,2.345902442932128906e+01
3.887478780000000000e+01,-9.354902929999999728e+00,1.880000000000000000e+02,6.576473236083984375e+00,3.512538452148437500e+02
3.887544307000000288e+01,-9.400534999999999641e+00,1.470000000000000000e+02,4.759858131408691406e+00,2.031985931396484375e+02
3.887544307000000288e+01,-9.400074070000000503e+00,1.490000000000000000e+02,5.138700962066650391e+00,2.210548095703125000e+02
3.887544307000000288e+01,-9.399613139999999589e+00,1.490000000000000000e+02,4.828301906585693359e+00,2.487494964599609375e+02
3.887544307000000288e+01,-9.399152210000000451e+00,1.490000000000000000e+02,4.257346630096435547e+00,2.666335449218750000e+02
3.887544307000000288e+01,-9.398691279999999537e+00,1.510000000000000000e+02,2.627974510192871094e+00,2.953461608886718750e+02
3.887544307000000288e+01,-9.398230350000000399e+00,1.510000000000000000e+02,2.627974510192871094e+00,2.953461608886718750e+02
3.887544307000000288e+01,-9.397769419999999485e+00,1.520000000000000000e+02,4.172080039978027344e+00,2.613843383789062500e+02
3.887544307000000288e+01,-9.397308490000000347e+00,1.520000000000000000e+02,3.750000000000000000e+00,2.331300964355468750e+02
3.887544307000000288e+01,-9.396847559999999433e+00,1.520000000000000000e+02,3.245188713073730469e+00,1.956422424316406250e+02
3.887544307000000288e+01,-9.396386630000000295e+00,1.500000000000000000e+02,4.250000000000000000e+00,2.080724945068359375e+02
3.887544307000000288e+01,-9.395925699999999381e+00,1.460000000000000000e+02,4.250000000000000000e+00,2.080724945068359375e+02
3.887544307000000288e+01,-9.395464770000000243e+00,1.430000000000000000e+02,3.354101896286010742e+00,2.065650482177734375e+02
3.887544307000000288e+01,-9.395003839999999329e+00,1.400000000000000000e+02,3.025929689407348633e+00,2.182901611328125000e+02
3.887544307000000288e+01,-9.394542910000000191e+00,1.340000000000000000e+02,2.627974510192871094e+00,2.053461761474609375e+02
3.887544307000000288e+01,-9.394081979999999277e+00,1.310000000000000000e+02,2.573907613754272461e+00,2.090546112060546875e+02
3.887544307000000288e+01,-9.393621050000000139e+00,1.280000000000000000e+02,2.474873781204223633e+00,2.250000000000000000e+02
3.887544307000000288e+01,-9.393160119999999225e+00,1.260000000000000000e+02,1.952562451362609863e+00,2.198055725097656250e+02
3.887544307000000288e+01,-9.392699190000000087e+00,1.270000000000000000e+02,2.298097133636474609e+00,2.250000000000000000e+02
3.887544307000000288e+01,-9.392238259999999173e+00,1.290000000000000000e+02,2.675116777420043945e+00,2.174053497314453125e+02
3.887544307000000288e+01,-9.391777330000000035e+00,1.350000000000000000e+02,2.899353265762329102e+00,1.874314117431640625e+02
3.887544307000000288e+01,-9.391316399999999120e+00,1.380000000000000000e+02,3.127499103546142578e+00,1.777093963623046875e+02
3.887544307000000288e+01,-9.390855469999999983e+00,1.450000000000000000e+02,2.761340141296386719e+00,1.851944274902343750e+02
3.887544307000000288e+01,-9.390394539999999068e+00,1.520000000000000000e+02,2.531057119369506836e+00,2.002248535156250000e+02
3.887544307000000288e+01,-9.389933609999999931e+00,1.550000000000000000e+02,2.657536506652832031e+00,2.211859283447265625e+02
3.887544307000000288e+01,-9.389472679999999016e+00,1.600000000000000000e+02,2.657536506652832031e+00,2.288140716552734375e+02
3.887544307000000288e+01,-9.389011749999999878e+00,1.690000000000000000e+02,2.325134515762329102e+00,2.162538452148437500e+02
3.887544307000000288e+01,-9.388550820000000741e+00,1.720000000000000000e+02,2.015564441680908203e+00,2.097448883056640625e+02
3.887544307000000288e+01,-9.388089889999999826e+00,1.760000000000000000e+02,5.000000000000000000e-01,1.800000000000000000e+02
3.887544307000000288e+01,-9.387628960000000689e+00,1.790000000000000000e+02,1.677050948143005371e+00,2.656505203247070312e+01
3.887544307000000288e+01,-9.387168029999999774e+00,1.810000000000000000e+02,2.942150592803955078e+00,1.226477336883544922e+01
3.887544307000000288e+01,-9.386707100000000636e+00,1.800000000000000000e+02,3.395769357681274414e+00,3.536598205566406250e+02
3.887544307000000288e+01,-9.386246169999999722e+00,1.780000000000000000e+02,3.482097148895263672e+00,3.389624938964843750e+02
3.887544307000000288e+01,-9.385785240000000584e+00,1.780000000000000000e+02,2.651650428771972656e+00,8.130102157592773438e+00
3.887544307000000288e+01,-9.385324309999999670e+00,1.740000000000000000e+02,2.850438594818115234e+00,3.787498474121093750e+01
3.887544307000000288e+01,-9.384863380000000532e+00,1.710000000000000000e+02,3.363405942916870117e+00,4.198721313476562500e+01
3.887544307000000288e+01,-9.384402449999999618e+00,1.670000000000000000e+02,3.905124902725219727e+00,3.980557250976562500e+01
3.887544307000000288e+01,-9.383941520000000480e+00,1.670000000000000000e+02,3.640054941177368164e+00,1.594539546966552734e+01
3.887544307000000288e+01,-9.383480589999999566e+00,1.660000000000000000e+02,4.707042694091796875e+00,3.492868652343750000e+02
3.887544307000000288e+01,-9.383019660000000428e+00,1.650000000000000000e+02,6.434768676757812500e+00,7.815293312072753906e+00
3.887544307000000288e+01,-9.382558729999999514e+00,1.670000000000000000e+02,7.846177577972412109e+00,2.247943496704101562e+01
3.887544307000000288e+01,-9.382097800000000376e+00,1.680000000000000000e+02,7.591113090515136719e+00,1.724145889282226562e+01
3.887544307000000288e+01,-9.381636869999999462e+00,1.690000000000000000e+02,8.280247688293457031e+00,2.888658142089843750e+01
3.887544307000000288e+01,-9.381175940000000324e+00,1.700000000000000000e+02,8.189169883728027344e+00,3.126373100280761719e+01
3.887544307000000288e+01,-9.380715009999999410e+00,1.710000000000000000e+02,5.692648887634277344e+00,8.841814994812011719e+00
3.887544307000000288e+01,-9.380254080000000272e+00,1.770000000000000000e+02,2.698379039764404297e+00,3.466075134277343750e+02
3.887544307000000288e+01,-9.379793149999999358e+00,1.830000000000000000e+02,8.838834762573242188e-01,2.250000000000000000e+02
3.887544307000000288e+01,-9.379332220000000220e+00,1.860000000000000000e+02,2.573907613754272461e+00,2.090546112060546875e+02
3.887544307000000288e+01,-9.378871289999999306e+00,1.940000000000000000e+02,3.051638841629028320e+00,2.149920196533203125e+02
3.887544307000000288e+01,-9.378410360000000168e+00,1.970000000000000000e+02,2.963317394256591797e+00,2.076459808349609375e+02
3.887544307000000288e+01,-9.377949429999999253e+00,1.970000000000000000e+02,2.766993045806884766e+00,1.984349517822265625e+02
3.887544307000000288e+01,-9.377488500000000116e+00,1.970000000000000000e+02,2.455860376358032227e+00,1.947435607910156250e+02
3.887544307000000288e+01,-9.377027570000000978e+00,1.940000000000000000e+02,2.531057119369506836e+00,2.002248535156250000e+02
3.887544307000000288e+01,-9.376566640000000064e+00,1.910000000000000000e+02,3.259601116180419922e+00,2.124711914062500000e+02
3.887544307000000288e+01,-9.376105710000000926e+00,1.860000000000000000e+02,3.889087200164794922e+00,2.250000000000000000e+02
3.887544307000000288e+01,-9.375644780000000011e+00,1.830000000000000000e+02,3.010398626327514648e+00,2.283664550781250000e+02
3.887544307000000288e+01,-9.375183850000000874e+00,1.830000000000000000e+02,2.069118261337280273e+00,2.449831085205078125e+02
3.887544307000000288e+01,-9.374722919999999959e+00,1.820000000000000000e+02,2.404422998428344727e+00,2.610273742675781250e+02
3.887544307000000288e+01,-9.374261990000000822e+00,1.800000000000000000e+02,1.976423501968383789e+00,2.353048400878906250e+02
3.887544307000000288e+01,-9.373801059999999907e+00,1.800000000000000000e+02,2.371708154678344727e+00,1.984349517822265625e+02
3.887544307000000288e+01,-9.373340130000000769e+00,1.810000000000000000e+02,3.644345045089721680e+00,2.021663513183593750e+02
3.887544307000000288e+01,-9.372879199999999855e+00,1.850000000000000000e+02,4.348131656646728516e+00,1.984349517822265625e+02
3.887544307000000288e+01,-9.372418270000000717e+00,1.850000000000000000e+02,3.893102884292602539e+00,1.855275421142578125e+02
3.887544307000000288e+01,-9.371957339999999803e+00,1.860000000000000000e+02,3.432382583618164062e+00,1.904914703369140625e+02
3.887544307000000288e+01,-9.371496410000000665e+00,1.850000000000000000e+02,3.432382583618164062e+00,1.904914703369140625e+02
3.887544307000000288e+01,-9.371035479999999751e+00,1.830000000000000000e+02,3.186887264251708984e+00,1.913099365234375000e+02
3.887544307000000288e+01,-9.370574550000000613e+00,1.820000000000000000e+02,3.051638841629028320e+00,2.149920196533203125e+02
3.887544307000000288e+01,-9.370113619999999699e+00,1.800000000000000000e+02,3.051638841629028320e+00,2.149920196533203125e+02
3.887544307000000288e+01,-9.369652690000000561e+00,1.810000000000000000e+02,3.321332454681396484e+00,1.997988739013671875e+02
3.887544307000000288e+01,-9.369191759999999647e+00,1.820000000000000000e+02,3.535533905029296875e+00,1.881300964355468750e+02
3.887544307000000288e+01,-9.368730830000000509e+00,1.810000000000000000e+02,3.147419691085815430e+00,1.868427734375000000e+02
3.887544307000000288e+01,-9.368269899999999595e+00,1.800000000000000000e+02,2.531057119369506836e+00,2.002248535156250000e+02
3.887544307000000288e+01,-9.367808970000000457e+00,1.820000000000000000e+02,2.833945989608764648e+00,2.285763397216796875e+02
3.887544307000000288e+01,-9.367348039999999543e+00,1.830000000000000000e+02,2.833945989608764648e+00,2.214236602783203125e+02
3.887544307000000288e+01,-9.366887110000000405e+00,1.850000000000000000e+02,2.942150592803955078e+00,1.922647705078125000e+02
3.887544307000000288e+01,-9.366426179999999491e+00,1.860000000000000000e+02,3.321332454681396484e+00,1.997988739013671875e+02
3.887544307000000288e+01,-9.365965250000000353e+00,1.850000000000000000e+02,2.855914831161499023e+00,2.031985931396484375e+02
3.887544307000000288e+01,-9.365504320000001215e+00,1.850000000000000000e+02,1.820027470588684082e+00,1.640546112060546875e+02
3.887544307000000288e+01,-9.365043390000000301e+00,1.840000000000000000e+02,1.457737922668457031e+00,1.209637527465820312e+02
3.887544307000000288e+01,-9.364582460000001163e+00,1.830000000000000000e+02,3.535533845424652100e-01,1.350000000000000000e+02
3.887544307000000288e+01,-9.364121530000000249e+00,1.840000000000000000e+02,5.000000000000000000e-01,1.800000000000000000e+02
