3.880579227999999858e+01,-9.367611860000000235e+00,1.800000000000000000e+02,3.482097148895263672e+00,2.103751182556152344e+01
3.880579227999999858e+01,-9.367318949999999589e+00,1.750000000000000000e+02,3.245188713073730469e+00,1.564224624633789062e+01
3.880579227999999858e+01,-9.367026040000000719e+00,1.760000000000000000e+02,2.795084953308105469e+00,1.030484676361083984e+01
3.880579227999999858e+01,-9.366733130000000074e+00,1.750000000000000000e+02,2.378287315368652344e+00,3.569872131347656250e+02
3.880579227999999858e+01,-9.366440219999999428e+00,1.730000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
3.880579227999999858e+01,-9.366147310000000559e+00,1.710000000000000000e+02,1.903943300247192383e+00,2.319859123229980469e+01
3.880579227999999858e+01,-9.365854399999999913e+00,1.710000000000000000e+02,2.157834529876708984e+00,1.000797939300537109e+01
3.880579227999999858e+01,-9.365561490000001044e+00,1.710000000000000000e+02,3.321332454681396484e+00,3.402011108398437500e+02
3.880579227999999858e+01,-9.365268580000000398e+00,1.730000000000000000e+02,4.111721038818359375e+00,3.404633483886718750e+02
3.880579227999999858e+01,-9.364975669999999752e+00,1.720000000000000000e+02,4.035003185272216797e+00,3.438107910156250000e+02
3.880579227999999858e+01,-9.364682760000000883e+00,1.720000000000000000e+02,5.028046131134033203e+00,3.251246643066406250e+02
3.880579227999999858e+01,-9.364389850000000237e+00,1.720000000000000000e+02,5.273755550384521484e+00,3.285704345703125000e+02
3.880579227999999858e+01,-9.364096939999999591e+00,1.720000000000000000e+02,3.877015590667724609e+00,1.847610235214233398e+00
3.880579227999999858e+01,-9.363804030000000722e+00,1.710000000000000000e+02,3.302461147308349609e+00,2.947588920593261719e+01
3.880579227999999858e+01,-9.363511120000000076e+00,1.720000000000000000e+02,2.512468814849853516e+00,5.710593223571777344e+00
3.880579227999999858e+01,-9.363218210000001207e+00,1.730000000000000000e+02,2.157834529876708984e+00,3.499920349121093750e+02
3.880579227999999858e+01,-9.362925300000000561e+00,1.770000000000000000e+02,3.354101896286010742e+00,6.343494796752929688e+01
3.880579227999999858e+01,-9.362632389999999916e+00,1.840000000000000000e+02,3.644345045089721680e+00,6.783365631103515625e+01
3.880579227999999858e+01,-9.362339480000001046e+00,1.870000000000000000e+02,1.457737922668457031e+00,3.096375656127929688e+01
3.880579227999999858e+01,-9.362046570000000401e+00,1.890000000000000000e+02,1.075290679931640625e+00,3.244623107910156250e+02
3.880579227999999858e+01,-9.361753659999999755e+00,1.920000000000000000e+02,1.425219297409057617e+00,3.221250305175781250e+02
3.880579227999999858e+01,-9.361460750000000886e+00,1.940000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00
3.880579227999999858e+01,-9.361167840000000240e+00,1.950000000000000000e+02,2.215005636215209961e+00,1.638953971862792969e+01
3.880579227999999858e+01,-9.360874929999999594e+00,1.940000000000000000e+02,2.744312286376953125e+00,3.006858253479003906e+01
3.880579227999999858e+01,-9.360582020000000725e+00,1.930000000000000000e+02,3.201562166213989258e+00,3.865980911254882812e+01
3.880579227999999858e+01,-9.360289110000000079e+00,1.910000000000000000e+02,3.025929689407348633e+00,3.829016494750976562e+01
3.880579227999999858e+01,-9.359996200000001210e+00,1.910000000000000000e+02,2.704163551330566406e+00,3.369006729125976562e+01
3.880579227999999858e+01,-9.359703290000000564e+00,1.910000000000000000e+02,2.531057119369506836e+00,2.022485923767089844e+01
3.880579227999999858e+01,-9.359410379999999918e+00,1.910000000000000000e+02,2.455860376358032227e+00,1.474356269836425781e+01
3.880579227999999858e+01,-9.359117470000001049e+00,1.900000000000000000e+02,2.061552762985229492e+00,1.403624343872070312e+01
3.880579227999999858e+01,-9.358824560000000403e+00,1.890000000000000000e+02,1.520690679550170898e+00,9.462322235107421875e+00
3.880579227999999858e+01,-9.358531649999999757e+00,1.900000000000000000e+02,1.286953806877136230e+00,2.905460357666015625e+01
3.880579227999999858e+01,-9.358238740000000888e+00,1.910000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.880579227999999858e+01,-9.357945830000000242e+00,1.920000000000000000e+02,1.581138849258422852e+00,1.843494796752929688e+01
3.880579227999999858e+01,-9.357652920000001373e+00,1.920000000000000000e+02,1.767766952514648438e+00,3.518699035644531250e+02
3.880579227999999858e+01,-9.357360010000000727e+00,1.940000000000000000e+02,1.520690679550170898e+00,3.505376892089843750e+02
3.880579227999999858e+01,-9.357067100000000082e+00,1.970000000000000000e+02,1.286953806877136230e+00,2.905460357666015625e+01
3.880579227999999858e+01,-9.356774190000001212e+00,1.960000000000000000e+02,1.237436890602111816e+00,4.500000000000000000e+01
3.880579227999999858e+01,-9.356481280000000567e+00,1.960000000000000000e+02,8.838834762573242188e-01,4.500000000000000000e+01
3.880579227999999858e+01,-9.356188369999999921e+00,1.960000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.880579227999999858e+01,-9.355895460000001052e+00,1.970000000000000000e+02,9.013878107070922852e-01,5.630993270874023438e+01
3.880579227999999858e+01,-9.355602550000000406e+00,1.990000000000000000e+02,7.905694246292114258e-01,7.156504821777343750e+01
3.880579227999999858e+01,-9.355309640000001536e+00,2.040000000000000000e+02,8.838834762573242188e-01,1.350000000000000000e+02
3.880579227999999858e+01,-9.355016730000000891e+00,2.050000000000000000e+02,1.750000000000000000e+00,1.800000000000000000e+02
3.880579227999999858e+01,-9.354723820000000245e+00,2.050000000000000000e+02,2.371708154678344727e+00,1.984349517822265625e+02
3.880579227999999858e+01,-9.354430910000001376e+00,2.040000000000000000e+02,1.667708039283752441e+00,1.929946136474609375e+02
3.880598872000000199e+01,-9.383428999999999576e+00,1.770000000000000000e+02,2.263846397399902344e+00,2.763401794433593750e+02
3.880598872000000199e+01,-9.383136089999998930e+00,1.830000000000000000e+02,3.640054941177368164e+00,2.859454040527343750e+02
3.880598872000000199e+01,-9.382843180000000061e+00,1.850000000000000000e+02,1.903943300247192383e+00,3.368014221191406250e+02
3.880598872000000199e+01,-9.382550269999999415e+00,1.840000000000000000e+02,2.651650428771972656e+00,4.500000000000000000e+01
3.880598872000000199e+01,-9.382257359999998769e+00,1.820000000000000000e+02,4.081206798553466797e+00,6.265012359619140625e+01
3.880598872000000199e+01,-9.381964449999999900e+00,1.790000000000000000e+02,5.255949020385742188e+00,6.465382385253906250e+01
3.880598872000000199e+01,-9.381671539999999254e+00,1.790000000000000000e+02,5.422752857208251953e+00,6.402560424804687500e+01
3.880598872000000199e+01,-9.381378630000000385e+00,1.800000000000000000e+02,4.697073459625244141e+00,6.479887390136718750e+01
3.880598872000000199e+01,-9.381085719999999739e+00,1.850000000000000000e+02,3.132491111755371094e+00,6.138954162597656250e+01
3.880598872000000199e+01,-9.380792809999999093e+00,1.900000000000000000e+02,1.600781083106994629e+00,3.865980911254882812e+01
3.880598872000000199e+01,-9.380499900000000224e+00,1.930000000000000000e+02,1.250000000000000000e+00,0.000000000000000000e+00
3.880598872000000199e+01,-9.380206989999999578e+00,1.920000000000000000e+02,1.030776381492614746e+00,3.459637451171875000e+02
3.880598872000000199e+01,-9.379914079999998933e+00,1.910000000000000000e+02,9.519716501235961914e-01,2.931985778808593750e+02
3.880598872000000199e+01,-9.379621170000000063e+00,1.910000000000000000e+02,1.425219297409057617e+00,2.547448883056640625e+02
3.880598872000000199e+01,-9.379328259999999418e+00,1.930000000000000000e+02,1.075290679931640625e+00,2.155376739501953125e+02
3.880598872000000199e+01,-9.379035350000000548e+00,1.900000000000000000e+02,1.075290679931640625e+00,1.255376815795898438e+02
3.880598872000000199e+01,-9.378742439999999903e+00,1.840000000000000000e+02,1.380670070648193359e+00,8.480557250976562500e+01
3.880598872000000199e+01,-9.378449529999999257e+00,1.800000000000000000e+02,5.303300619125366211e-01,4.500000000000000000e+01
3.880598872000000199e+01,-9.378156620000000387e+00,1.780000000000000000e+02,6.373774409294128418e-01,2.813099365234375000e+02
3.880598872000000199e+01,-9.377863709999999742e+00,1.750000000000000000e+02,7.905694246292114258e-01,2.515650482177734375e+02
3.880598872000000199e+01,-9.377570799999999096e+00,1.760000000000000000e+02,1.286953806877136230e+00,2.409453887939453125e+02
3.880598872000000199e+01,-9.377277890000000227e+00,1.700000000000000000e+02,1.667708039283752441e+00,2.570053710937500000e+02
3.880598872000000199e+01,-9.376984979999999581e+00,1.650000000000000000e+02,1.274754881858825684e+00,2.813099365234375000e+02
3.880598872000000199e+01,-9.376692070000000712e+00,1.600000000000000000e+02,1.118034005165100098e+00,2.965650634765625000e+02
3.880598872000000199e+01,-9.376399160000000066e+00,1.580000000000000000e+02,1.767766922712326050e-01,4.500000000000000000e+01
3.880598872000000199e+01,-9.376106249999999420e+00,1.550000000000000000e+02,8.838834762573242188e-01,1.350000000000000000e+02
3.880598872000000199e+01,-9.375813340000000551e+00,1.530000000000000000e+02,1.060660123825073242e+00,2.250000000000000000e+02
3.880598872000000199e+01,-9.375520429999999905e+00,1.520000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.880598872000000199e+01,-9.375227519999999259e+00,1.500000000000000000e+02,1.903943300247192383e+00,2.931985778808593750e+02
3.880598872000000199e+01,-9.374934610000000390e+00,1.500000000000000000e+02,1.414213538169860840e+00,3.150000000000000000e+02
3.880598872000000199e+01,-9.374641699999999744e+00,1.510000000000000000e+02,1.776583790779113770e+00,3.092893981933593750e+02
3.880598872000000199e+01,-9.374348789999999099e+00,1.560000000000000000e+02,4.828301906585693359e+00,2.912505187988281250e+02
3.880598872000000199e+01,-9.374055880000000229e+00,1.620000000000000000e+02,6.663801670074462891e+00,2.931985778808593750e+02
3.880598872000000199e+01,-9.373762969999999584e+00,1.650000000000000000e+02,5.590169906616210938e+00,2.965650634765625000e+02
3.880598872000000199e+01,-9.373470060000000714e+00,1.710000000000000000e+02,1.845602869987487793e+00,3.316992492675781250e+02
3.880598872000000199e+01,-9.373177150000000069e+00,1.730000000000000000e+02,4.348131656646728516e+00,7.156504821777343750e+01
3.880598872000000199e+01,-9.372884239999999423e+00,1.770000000000000000e+02,4.433537006378173828e+00,6.849856567382812500e+01
3.880598872000000199e+01,-9.372591330000000553e+00,1.780000000000000000e+02,3.302461147308349609e+00,6.052411270141601562e+01
3.880598872000000199e+01,-9.372298419999999908e+00,1.810000000000000000e+02,2.404422998428344727e+00,6.210272979736328125e+01
3.880598872000000199e+01,-9.372005509999999262e+00,1.800000000000000000e+02,1.677050948143005371e+00,6.343494796752929688e+01
3.880598872000000199e+01,-9.371712600000000393e+00,1.790000000000000000e+02,8.838834762573242188e-01,8.130102157592773438e+00
3.880598872000000199e+01,-9.371419689999999747e+00,1.810000000000000000e+02,1.414213538169860840e+00,3.150000000000000000e+02
3.880598872000000199e+01,-9.371126780000000878e+00,1.800000000000000000e+02,1.425219297409057617e+00,3.078749694824218750e+02
3.880598872000000199e+01,-9.370833870000000232e+00,1.820000000000000000e+02,7.500000000000000000e-01,0.000000000000000000e+00
3.880598872000000199e+01,-9.370540959999999586e+00,1.840000000000000000e+02,1.845602869987487793e+00,6.169924545288085938e+01
3.880598872000000199e+01,-9.370248050000000717e+00,1.850000000000000000e+02,1.457737922668457031e+00,5.903624343872070312e+01
3.880598872000000199e+01,-9.369955140000000071e+00,1.860000000000000000e+02,3.535533845424652100e-01,3.150000000000000000e+02
3.880598872000000199e+01,-9.369662229999999425e+00,1.850000000000000000e+02,1.767766922712326050e-01,2.250000000000000000e+02
3.880598872000000199e+01,-9.369369320000000556e+00,1.840000000000000000e+02,9.519716501235961914e-01,1.131985931396484375e+02
3.880598872000000199e+01,-9.369076409999999910e+00,1.820000000000000000e+02,1.118034005165100098e+00,1.165650482177734375e+02
3.880598872000000199e+01,-9.368783499999999265e+00,1.810000000000000000e+02,3.952847123146057129e-01,1.084349517822265625e+02
3.880598872000000199e+01,-9.368490590000000395e+00,1.810000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880598872000000199e+01,-9.368197679999999750e+00,1.790000000000000000e+02,2.136000871658325195e+00,6.944395446777343750e+01
3.880598872000000199e+01,-9.367904770000000880e+00,1.740000000000000000e+02,2.766993045806884766e+00,7.156504821777343750e+01
3.880598872000000199e+01,-9.367611860000000235e+00,1.720000000000000000e+02,1.590990304946899414e+00,4.500000000000000000e+01
3.880598872000000199e+01,-9.367318949999999589e+00,1.690000000000000000e+02,1.600781083106994629e+00,3.865980911254882812e+01
3.880598872000000199e+01,-9.367026040000000719e+00,1.700000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.880598872000000199e+01,-9.366733130000000074e+00,1.710000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.880598872000000199e+01,-9.366440219999999428e+00,1.690000000000000000e+02,9.519716501235961914e-01,2.319859123229980469e+01
3.880598872000000199e+01,-9.366147310000000559e+00,1.690000000000000000e+02,1.075290679931640625e+00,3.553767776489257812e+01
3.880598872000000199e+01,-9.365854399999999913e+00,1.680000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.880598872000000199e+01,-9.365561490000001044e+00,1.680000000000000000e+02,3.186887264251708984e+00,3.181798400878906250e+02
3.880598872000000199e+01,-9.365268580000000398e+00,1.670000000000000000e+02,2.795084953308105469e+00,3.334349365234375000e+02
3.880598872000000199e+01,-9.364975669999999752e+00,1.650000000000000000e+02,1.820027470588684082e+00,3.440545959472656250e+02
3.880598872000000199e+01,-9.364682760000000883e+00,1.660000000000000000e+02,3.321332454681396484e+00,2.897988891601562500e+02
3.880598872000000199e+01,-9.364389850000000237e+00,1.670000000000000000e+02,3.087272167205810547e+00,2.913706359863281250e+02
3.880598872000000199e+01,-9.364096939999999591e+00,1.680000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.880598872000000199e+01,-9.363804030000000722e+00,1.700000000000000000e+02,2.236068010330200195e+00,6.343494796752929688e+01
3.880598872000000199e+01,-9.363511120000000076e+00,1.730000000000000000e+02,9.519716501235961914e-01,2.319859123229980469e+01
3.880598872000000199e+01,-9.363218210000001207e+00,1.760000000000000000e+02,5.590170025825500488e-01,6.343494796752929688e+01
3.880598872000000199e+01,-9.362925300000000561e+00,1.790000000000000000e+02,3.127499103546142578e+00,9.229061126708984375e+01
3.880598872000000199e+01,-9.362632389999999916e+00,1.820000000000000000e+02,2.899353265762329102e+00,8.256858825683593750e+01
3.880598872000000199e+01,-9.362339480000001046e+00,1.820000000000000000e+02,1.250000000000000000e+00,5.313010406494140625e+01
3.880598872000000199e+01,-9.362046570000000401e+00,1.830000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.880598872000000199e+01,-9.361753659999999755e+00,1.850000000000000000e+02,1.131923198699951172e+00,2.763401794433593750e+02
3.880598872000000199e+01,-9.361460750000000886e+00,1.890000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.880598872000000199e+01,-9.361167840000000240e+00,1.910000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880598872000000199e+01,-9.360874929999999594e+00,1.910000000000000000e+02,1.425219297409057617e+00,5.212501525878906250e+01
3.880598872000000199e+01,-9.360582020000000725e+00,1.900000000000000000e+02,2.236068010330200195e+00,6.343494796752929688e+01
3.880598872000000199e+01,-9.360289110000000079e+00,1.880000000000000000e+02,2.236068010330200195e+00,6.343494796752929688e+01
3.880598872000000199e+01,-9.359996200000001210e+00,1.870000000000000000e+02,1.802775621414184570e+00,5.630993270874023438e+01
3.880598872000000199e+01,-9.359703290000000564e+00,1.870000000000000000e+02,1.286953806877136230e+00,2.905460357666015625e+01
3.880598872000000199e+01,-9.359410379999999918e+00,1.880000000000000000e+02,1.510380744934082031e+00,2.444395446777343750e+01
3.880598872000000199e+01,-9.359117470000001049e+00,1.890000000000000000e+02,1.629800558090209961e+00,3.247119140625000000e+01
3.880598872000000199e+01,-9.358824560000000403e+00,1.890000000000000000e+02,1.250000000000000000e+00,3.686989593505859375e+01
3.880598872000000199e+01,-9.358531649999999757e+00,1.890000000000000000e+02,1.075290679931640625e+00,5.446232223510742188e+01
3.880598872000000199e+01,-9.358238740000000888e+00,1.900000000000000000e+02,8.838834762573242188e-01,4.500000000000000000e+01
3.880598872000000199e+01,-9.357945830000000242e+00,1.910000000000000000e+02,8.838834762573242188e-01,8.130102157592773438e+00
3.880598872000000199e+01,-9.357652920000001373e+00,1.910000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.880598872000000199e+01,-9.357360010000000727e+00,1.940000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880598872000000199e+01,-9.357067100000000082e+00,1.970000000000000000e+02,8.838834762573242188e-01,8.186989593505859375e+01
3.880598872000000199e+01,-9.356774190000001212e+00,2.000000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.880598872000000199e+01,-9.356481280000000567e+00,1.990000000000000000e+02,6.373774409294128418e-01,7.869007110595703125e+01
3.880598872000000199e+01,-9.356188369999999921e+00,2.020000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880598872000000199e+01,-9.355895460000001052e+00,2.010000000000000000e+02,1.075290679931640625e+00,3.553767776489257812e+01
3.880598872000000199e+01,-9.355602550000000406e+00,2.000000000000000000e+02,1.457737922668457031e+00,5.903624343872070312e+01
3.880598872000000199e+01,-9.355309640000001536e+00,2.010000000000000000e+02,1.629800558090209961e+00,8.560129547119140625e+01
3.880598872000000199e+01,-9.355016730000000891e+00,2.040000000000000000e+02,9.013878107070922852e-01,1.236900711059570312e+02
3.880598872000000199e+01,-9.354723820000000245e+00,2.040000000000000000e+02,1.075290679931640625e+00,2.155376739501953125e+02
3.880598872000000199e+01,-9.354430910000001376e+00,2.040000000000000000e+02,7.905694246292114258e-01,1.984349517822265625e+02
3.880618515999999829e+01,-9.383428999999999576e+00,1.770000000000000000e+02,2.651650428771972656e+00,2.781300964355468750e+02
3.880618515999999829e+01,-9.383136089999998930e+00,1.830000000000000000e+02,4.031128883361816406e+00,2.771250305175781250e+02
3.880618515999999829e+01,-9.382843180000000061e+00,1.850000000000000000e+02,1.286953806877136230e+00,2.990545959472656250e+02
3.880618515999999829e+01,-9.382550269999999415e+00,1.840000000000000000e+02,2.015564441680908203e+00,6.025511932373046875e+01
3.880618515999999829e+01,-9.382257359999998769e+00,1.820000000000000000e+02,3.644345045089721680e+00,6.783365631103515625e+01
3.880618515999999829e+01,-9.381964449999999900e+00,1.790000000000000000e+02,4.596194267272949219e+00,6.761986541748046875e+01
3.880618515999999829e+01,-9.381671539999999254e+00,1.790000000000000000e+02,5.147815227508544922e+00,6.094539642333984375e+01
3.880618515999999829e+01,-9.381378630000000385e+00,1.800000000000000000e+02,5.350233554840087891e+00,5.259464263916015625e+01
3.880618515999999829e+01,-9.381085719999999739e+00,1.850000000000000000e+02,4.599592208862304688e+00,4.279740142822265625e+01
3.880618515999999829e+01,-9.380792809999999093e+00,1.900000000000000000e+02,3.186887264251708984e+00,2.555996513366699219e+01
3.880618515999999829e+01,-9.380499900000000224e+00,1.930000000000000000e+02,1.976423501968383789e+00,1.843494796752929688e+01
3.880618515999999829e+01,-9.380206989999999578e+00,1.920000000000000000e+02,9.519716501235961914e-01,2.319859123229980469e+01
3.880618515999999829e+01,-9.379914079999998933e+00,1.910000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.880618515999999829e+01,-9.379621170000000063e+00,1.910000000000000000e+02,9.519716501235961914e-01,2.931985778808593750e+02
3.880618515999999829e+01,-9.379328259999999418e+00,1.930000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.880618515999999829e+01,-9.379035350000000548e+00,1.900000000000000000e+02,3.952847123146057129e-01,7.156504821777343750e+01
3.880618515999999829e+01,-9.378742439999999903e+00,1.840000000000000000e+02,9.519716501235961914e-01,6.680140686035156250e+01
3.880618515999999829e+01,-9.378449529999999257e+00,1.800000000000000000e+02,7.288689613342285156e-01,3.096375656127929688e+01
3.880618515999999829e+01,-9.378156620000000387e+00,1.780000000000000000e+02,9.013878107070922852e-01,3.263099365234375000e+02
3.880618515999999829e+01,-9.377863709999999742e+00,1.750000000000000000e+02,7.288689613342285156e-01,3.290362548828125000e+02
3.880618515999999829e+01,-9.377570799999999096e+00,1.760000000000000000e+02,9.519716501235961914e-01,2.931985778808593750e+02
3.880618515999999829e+01,-9.377277890000000227e+00,1.700000000000000000e+02,1.750000000000000000e+00,2.700000000000000000e+02
3.880618515999999829e+01,-9.376984979999999581e+00,1.650000000000000000e+02,1.520690679550170898e+00,2.605376892089843750e+02
3.880618515999999829e+01,-9.376692070000000712e+00,1.600000000000000000e+02,1.030776381492614746e+00,2.559637603759765625e+02
3.880618515999999829e+01,-9.376399160000000066e+00,1.580000000000000000e+02,5.590170025825500488e-01,1.165650482177734375e+02
3.880618515999999829e+01,-9.376106249999999420e+00,1.550000000000000000e+02,1.030776381492614746e+00,1.040362472534179688e+02
3.880618515999999829e+01,-9.375813340000000551e+00,1.530000000000000000e+02,1.030776381492614746e+00,2.559637603759765625e+02
3.880618515999999829e+01,-9.375520429999999905e+00,1.520000000000000000e+02,2.750000000000000000e+00,2.700000000000000000e+02
3.880618515999999829e+01,-9.375227519999999259e+00,1.500000000000000000e+02,2.304886102676391602e+00,2.825288085937500000e+02
3.880618515999999829e+01,-9.374934610000000390e+00,1.500000000000000000e+02,1.600781083106994629e+00,3.086598205566406250e+02
3.880618515999999829e+01,-9.374641699999999744e+00,1.510000000000000000e+02,2.833945989608764648e+00,3.114236755371093750e+02
3.880618515999999829e+01,-9.374348789999999099e+00,1.560000000000000000e+02,5.590169906616210938e+00,2.965650634765625000e+02
3.880618515999999829e+01,-9.374055880000000229e+00,1.620000000000000000e+02,6.166948318481445312e+00,2.877004394531250000e+02
3.880618515999999829e+01,-9.373762969999999584e+00,1.650000000000000000e+02,3.925079584121704102e+00,2.791623535156250000e+02
3.880618515999999829e+01,-9.373470060000000714e+00,1.710000000000000000e+02,3.535533845424652100e-01,2.250000000000000000e+02
3.880618515999999829e+01,-9.373177150000000069e+00,1.730000000000000000e+02,3.758324146270751953e+00,9.381407165527343750e+01
3.880618515999999829e+01,-9.372884239999999423e+00,1.770000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01
3.880618515999999829e+01,-9.372591330000000553e+00,1.780000000000000000e+02,2.877716064453125000e+00,8.751044464111328125e+01
3.880618515999999829e+01,-9.372298419999999908e+00,1.810000000000000000e+02,2.404422998428344727e+00,8.102737426757812500e+01
3.880618515999999829e+01,-9.372005509999999262e+00,1.800000000000000000e+02,1.581138849258422852e+00,7.156504821777343750e+01
3.880618515999999829e+01,-9.371712600000000393e+00,1.790000000000000000e+02,6.373774409294128418e-01,3.486900634765625000e+02
3.880618515999999829e+01,-9.371419689999999747e+00,1.810000000000000000e+02,1.250000000000000000e+00,3.068699035644531250e+02
3.880618515999999829e+01,-9.371126780000000878e+00,1.800000000000000000e+02,1.075290679931640625e+00,3.055376892089843750e+02
3.880618515999999829e+01,-9.370833870000000232e+00,1.820000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.880618515999999829e+01,-9.370540959999999586e+00,1.840000000000000000e+02,1.581138849258422852e+00,7.156504821777343750e+01
3.880618515999999829e+01,-9.370248050000000717e+00,1.850000000000000000e+02,1.581138849258422852e+00,7.156504821777343750e+01
3.880618515999999829e+01,-9.369955140000000071e+00,1.860000000000000000e+02,3.952847123146057129e-01,1.843494796752929688e+01
3.880618515999999829e+01,-9.369662229999999425e+00,1.850000000000000000e+02,1.767766922712326050e-01,4.500000000000000000e+01
3.880618515999999829e+01,-9.369369320000000556e+00,1.840000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.880618515999999829e+01,-9.369076409999999910e+00,1.820000000000000000e+02,8.838834762573242188e-01,8.186989593505859375e+01
3.880618515999999829e+01,-9.368783499999999265e+00,1.810000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.880618515999999829e+01,-9.368490590000000395e+00,1.810000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.880618515999999829e+01,-9.368197679999999750e+00,1.790000000000000000e+02,1.912132263183593750e+00,7.869007110595703125e+01
3.880618515999999829e+01,-9.367904770000000880e+00,1.740000000000000000e+02,2.455860376358032227e+00,7.525643920898437500e+01
3.880618515999999829e+01,-9.367611860000000235e+00,1.720000000000000000e+02,1.250000000000000000e+00,5.313010406494140625e+01
3.880618515999999829e+01,-9.367318949999999589e+00,1.690000000000000000e+02,1.286953806877136230e+00,6.094539642333984375e+01
3.880618515999999829e+01,-9.367026040000000719e+00,1.700000000000000000e+02,1.185854077339172363e+00,7.156504821777343750e+01
3.880618515999999829e+01,-9.366733130000000074e+00,1.710000000000000000e+02,1.767766922712326050e-01,4.500000000000000000e+01
3.880618515999999829e+01,-9.366440219999999428e+00,1.690000000000000000e+02,3.952847123146057129e-01,7.156504821777343750e+01
3.880618515999999829e+01,-9.366147310000000559e+00,1.690000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880618515999999829e+01,-9.365854399999999913e+00,1.680000000000000000e+02,1.776583790779113770e+00,3.092893981933593750e+02
3.880618515999999829e+01,-9.365561490000001044e+00,1.680000000000000000e+02,2.915475845336914062e+00,3.009637451171875000e+02
3.880618515999999829e+01,-9.365268580000000398e+00,1.670000000000000000e+02,1.118034005165100098e+00,3.334349365234375000e+02
3.880618515999999829e+01,-9.364975669999999752e+00,1.650000000000000000e+02,3.952847123146057129e-01,7.156504821777343750e+01
3.880618515999999829e+01,-9.364682760000000883e+00,1.660000000000000000e+02,3.010398626327514648e+00,2.652363586425781250e+02
3.880618515999999829e+01,-9.364389850000000237e+00,1.670000000000000000e+02,3.508917093276977539e+00,2.740856018066406250e+02
3.880618515999999829e+01,-9.364096939999999591e+00,1.680000000000000000e+02,1.346291184425354004e+00,2.180140876770019531e+01
3.880618515999999829e+01,-9.363804030000000722e+00,1.700000000000000000e+02,2.657536506652832031e+00,4.881407546997070312e+01
3.880618515999999829e+01,-9.363511120000000076e+00,1.730000000000000000e+02,1.629800558090209961e+00,3.247119140625000000e+01
3.880618515999999829e+01,-9.363218210000001207e+00,1.760000000000000000e+02,1.457737922668457031e+00,5.903624343872070312e+01
3.880618515999999829e+01,-9.362925300000000561e+00,1.790000000000000000e+02,2.850438594818115234e+00,7.474488067626953125e+01
3.880618515999999829e+01,-9.362632389999999916e+00,1.820000000000000000e+02,2.500000000000000000e+00,3.686989593505859375e+01
3.880618515999999829e+01,-9.362339480000001046e+00,1.820000000000000000e+02,3.535533905029296875e+00,8.130102157592773438e+00
3.880618515999999829e+01,-9.362046570000000401e+00,1.830000000000000000e+02,3.432382583618164062e+00,1.049147701263427734e+01
3.880618515999999829e+01,-9.361753659999999755e+00,1.850000000000000000e+02,2.015564441680908203e+00,3.528749694824218750e+02
3.880618515999999829e+01,-9.361460750000000886e+00,1.890000000000000000e+02,1.030776381492614746e+00,3.459637451171875000e+02
3.880618515999999829e+01,-9.361167840000000240e+00,1.910000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.880618515999999829e+01,-9.360874929999999594e+00,1.910000000000000000e+02,1.510380744934082031e+00,2.444395446777343750e+01
3.880618515999999829e+01,-9.360582020000000725e+00,1.900000000000000000e+02,2.657536506652832031e+00,4.118592453002929688e+01
3.880618515999999829e+01,-9.360289110000000079e+00,1.880000000000000000e+02,3.025929689407348633e+00,5.170983505249023438e+01
3.880618515999999829e+01,-9.359996200000001210e+00,1.870000000000000000e+02,2.150581359863281250e+00,5.446232223510742188e+01
3.880618515999999829e+01,-9.359703290000000564e+00,1.870000000000000000e+02,1.118034005165100098e+00,2.656505203247070312e+01
3.880618515999999829e+01,-9.359410379999999918e+00,1.880000000000000000e+02,1.118034005165100098e+00,2.656505203247070312e+01
