3.875754899999999736e+01,-9.500840100000001343e+00,-1.700000000000000000e+01,6.540737628936767578e+00,2.439246368408203125e+02
3.875754899999999736e+01,-9.492900133333334267e+00,4.000000000000000000e+00,9.100137710571289062e+00,2.009244995117187500e+02
3.875754899999999736e+01,-9.484960166666667192e+00,6.000000000000000000e+00,2.798660469055175781e+01,2.286214904785156250e+02
3.875754899999999736e+01,-9.477020200000000116e+00,8.500000000000000000e+01,6.689964294433593750e+01,2.300025329589843750e+02
3.875754899999999736e+01,-9.469080233333333041e+00,1.840000000000000000e+02,8.367664337158203125e+01,2.172293853759765625e+02
3.875754899999999736e+01,-9.461140266666667742e+00,2.110000000000000000e+02,7.591606903076171875e+01,1.944938659667968750e+02
3.875754899999999736e+01,-9.453200300000000667e+00,2.160000000000000000e+02,7.191423034667968750e+01,1.818925628662109375e+02
3.875754899999999736e+01,-9.445260333333333591e+00,2.200000000000000000e+02,6.849658203125000000e+01,1.966491699218750000e+02
3.875754899999999736e+01,-9.437320366666666516e+00,2.450000000000000000e+02,6.144763946533203125e+01,1.900755004882812500e+02
3.875754899999999736e+01,-9.429380399999999440e+00,2.270000000000000000e+02,5.590449523925781250e+01,1.528620147705078125e+02
3.875754899999999736e+01,-9.421440433333334141e+00,1.190000000000000000e+02,3.807886505126953125e+01,1.568014068603515625e+02
3.875754899999999736e+01,-9.413500466666667066e+00,1.560000000000000000e+02,3.395999526977539062e+01,2.013706207275390625e+02
3.875754899999999736e+01,-9.405560499999999990e+00,1.820000000000000000e+02,2.275549316406250000e+01,1.812590484619140625e+02
3.875754899999999736e+01,-9.397620533333332915e+00,1.320000000000000000e+02,1.116075706481933594e+01,1.644071960449218750e+02
3.875754899999999736e+01,-9.389680566666665840e+00,1.580000000000000000e+02,1.673506736755371094e+01,1.938286437988281250e+02
3.875754899999999736e+01,-9.381740600000000541e+00,1.560000000000000000e+02,2.485771942138671875e+01,1.686900634765625000e+02
3.875754899999999736e+01,-9.373800633333333465e+00,1.540000000000000000e+02,2.551102638244628906e+01,1.783153228759765625e+02
3.875754899999999736e+01,-9.365860666666666390e+00,1.450000000000000000e+02,3.252402877807617188e+01,2.146672973632812500e+02
3.875754899999999736e+01,-9.357920699999999314e+00,1.700000000000000000e+02,2.474936866760253906e+01,1.626632385253906250e+02
3.875754899999999736e+01,-9.349980733333332239e+00,1.340000000000000000e+02,2.493554115295410156e+01,1.252037887573242188e+02
3.875754899999999736e+01,-9.342040766666666940e+00,1.330000000000000000e+02,5.482928276062011719e+00,2.268476104736328125e+02
3.875754899999999736e+01,-9.334100799999999865e+00,1.040000000000000000e+02,6.227459430694580078e+00,5.151980209350585938e+01
3.875754899999999736e+01,-9.326160833333332789e+00,1.210000000000000000e+02,7.747983455657958984e+00,1.978503112792968750e+02
3.875754899999999736e+01,-9.318220866666665714e+00,1.640000000000000000e+02,3.889890670776367188e+01,2.139964599609375000e+02
3.875754899999999736e+01,-9.310280899999998638e+00,1.910000000000000000e+02,4.647613525390625000e+01,2.109109039306640625e+02
3.875754899999999736e+01,-9.302340933333333339e+00,2.080000000000000000e+02,2.333519363403320312e+01,1.723039550781250000e+02
3.875754899999999736e+01,-9.294400966666666264e+00,1.340000000000000000e+02,8.732124328613281250e+00,1.136293792724609375e+02
3.876744866666666667e+01,-9.524660000000000792e+00,-4.100000000000000000e+01,5.220153331756591797e+00,2.533007507324218750e+02
3.876744866666666667e+01,-9.516720033333333717e+00,-3.000000000000000000e+01,1.118732547760009766e+01,2.564295654296875000e+02
3.876744866666666667e+01,-9.508780066666666642e+00,-2.600000000000000000e+01,1.083108997344970703e+01,2.511468353271484375e+02
3.876744866666666667e+01,-9.500840100000001343e+00,-4.000000000000000000e+00,4.990616321563720703e+00,2.479320983886718750e+02
3.876744866666666667e+01,-9.492900133333334267e+00,3.400000000000000000e+01,4.451123237609863281e+00,3.081572265625000000e+02
3.876744866666666667e+01,-9.484960166666667192e+00,1.740000000000000000e+02,1.217707920074462891e+01,2.873189392089843750e+02
3.876744866666666667e+01,-9.477020200000000116e+00,1.250000000000000000e+02,2.846324348449707031e+01,2.611581726074218750e+02
3.876744866666666667e+01,-9.469080233333333041e+00,3.030000000000000000e+02,4.189756774902343750e+01,2.481033630371093750e+02
3.876744866666666667e+01,-9.461140266666667742e+00,4.480000000000000000e+02,2.815359687805175781e+01,2.177857360839843750e+02
3.876744866666666667e+01,-9.453200300000000667e+00,3.530000000000000000e+02,2.246107673645019531e+01,1.968214111328125000e+02
3.876744866666666667e+01,-9.445260333333333591e+00,3.470000000000000000e+02,3.062372398376464844e+01,2.279780273437500000e+02
3.876744866666666667e+01,-9.437320366666666516e+00,3.620000000000000000e+02,2.609178543090820312e+01,1.993029937744140625e+02
3.876744866666666667e+01,-9.429380399999999440e+00,2.230000000000000000e+02,2.800948524475097656e+01,1.526344604492187500e+02
3.876744866666666667e+01,-9.421440433333334141e+00,1.830000000000000000e+02,1.756505775451660156e+01,1.638865814208984375e+02
3.876744866666666667e+01,-9.413500466666667066e+00,2.750000000000000000e+02,1.591383075714111328e+01,2.262730255126953125e+02
3.876744866666666667e+01,-9.405560499999999990e+00,3.210000000000000000e+02,1.507688617706298828e+01,2.297078552246093750e+02
3.876744866666666667e+01,-9.397620533333332915e+00,2.010000000000000000e+02,9.514791488647460938e+00,1.701664428710937500e+02
3.876744866666666667e+01,-9.389680566666665840e+00,1.820000000000000000e+02,1.639073753356933594e+01,1.512849273681640625e+02
3.876744866666666667e+01,-9.381740600000000541e+00,2.080000000000000000e+02,1.907632637023925781e+01,1.644156036376953125e+02
3.876744866666666667e+01,-9.373800633333333465e+00,1.720000000000000000e+02,2.231731414794921875e+01,1.670534973144531250e+02
3.876744866666666667e+01,-9.365860666666666390e+00,1.530000000000000000e+02,3.472121047973632812e+01,1.967387542724609375e+02
3.876744866666666667e+01,-9.357920699999999314e+00,1.650000000000000000e+02,3.288236618041992188e+01,1.887461547851562500e+02
3.876744866666666667e+01,-9.349980733333332239e+00,1.620000000000000000e+02,1.615549468994140625e+01,1.581985931396484375e+02
3.876744866666666667e+01,-9.342040766666666940e+00,1.460000000000000000e+02,1.080653762817382812e+01,2.212482757568359375e+02
3.876744866666666667e+01,-9.334100799999999865e+00,1.270000000000000000e+02,9.805929183959960938e+00,1.689765472412109375e+02
3.876744866666666667e+01,-9.326160833333332789e+00,1.370000000000000000e+02,1.968660736083984375e+01,1.303645324707031250e+02
3.876744866666666667e+01,-9.318220866666665714e+00,1.450000000000000000e+02,2.473926544189453125e+01,1.855089569091796875e+02
3.876744866666666667e+01,-9.310280899999998638e+00,1.500000000000000000e+02,4.266511917114257812e+01,2.219123535156250000e+02
3.876744866666666667e+01,-9.302340933333333339e+00,1.390000000000000000e+02,3.102116203308105469e+01,2.032592163085937500e+02
3.876744866666666667e+01,-9.294400966666666264e+00,1.750000000000000000e+02,1.948236465454101562e+01,1.711420440673828125e+02
3.877734833333333597e+01,-9.524660000000000792e+00,-4.700000000000000000e+01,5.318011760711669922e+00,2.404221649169921875e+02
3.877734833333333597e+01,-9.516720033333333717e+00,-2.900000000000000000e+01,1.068000507354736328e+01,2.494439544677734375e+02
3.877734833333333597e+01,-9.508780066666666642e+00,-5.000000000000000000e+00,1.091444015502929688e+01,2.499047698974609375e+02
3.877734833333333597e+01,-9.500840100000001343e+00,1.600000000000000000e+01,8.531192779541015625e+00,2.590193481445312500e+02
3.877734833333333597e+01,-9.492900133333334267e+00,8.600000000000000000e+01,9.486832618713378906e+00,2.884349365234375000e+02
3.877734833333333597e+01,-9.484960166666667192e+00,1.970000000000000000e+02,1.511621665954589844e+01,3.042156982421875000e+02
3.877734833333333597e+01,-9.477020200000000116e+00,2.380000000000000000e+02,2.877607536315917969e+01,2.996831359863281250e+02
3.877734833333333597e+01,-9.469080233333333041e+00,3.120000000000000000e+02,3.141506385803222656e+01,2.931985778808593750e+02
3.877734833333333597e+01,-9.461140266666667742e+00,4.040000000000000000e+02,1.320274639129638672e+01,2.887780456542968750e+02
3.877734833333333597e+01,-9.453200300000000667e+00,4.500000000000000000e+02,6.427480220794677734e+00,2.565042724609375000e+02
3.877734833333333597e+01,-9.445260333333333591e+00,4.460000000000000000e+02,1.813577270507812500e+01,2.311551666259765625e+02
3.877734833333333597e+01,-9.437320366666666516e+00,3.420000000000000000e+02,2.258871459960937500e+01,1.850796051025390625e+02
3.877734833333333597e+01,-9.429380399999999440e+00,3.510000000000000000e+02,2.024922752380371094e+01,1.689675292968750000e+02
3.877734833333333597e+01,-9.421440433333334141e+00,3.550000000000000000e+02,9.905806541442871094e+00,2.229545898437500000e+02
3.877734833333333597e+01,-9.413500466666667066e+00,4.120000000000000000e+02,9.617691993713378906e+00,2.078972778320312500e+02
3.877734833333333597e+01,-9.405560499999999990e+00,4.060000000000000000e+02,2.066775894165039062e+01,2.101317138671875000e+02
3.877734833333333597e+01,-9.397620533333332915e+00,3.350000000000000000e+02,1.825684738159179688e+01,1.784306488037109375e+02
3.877734833333333597e+01,-9.389680566666665840e+00,3.220000000000000000e+02,1.967628669738769531e+01,1.437852935791015625e+02
3.877734833333333597e+01,-9.381740600000000541e+00,2.440000000000000000e+02,1.443087005615234375e+01,1.659637603759765625e+02
3.877734833333333597e+01,-9.373800633333333465e+00,2.100000000000000000e+02,1.807709121704101562e+01,1.440017547607421875e+02
3.877734833333333597e+01,-9.365860666666666390e+00,1.800000000000000000e+02,1.519559955596923828e+01,1.957511749267578125e+02
3.877734833333333597e+01,-9.357920699999999314e+00,1.730000000000000000e+02,1.862961387634277344e+01,2.298990936279296875e+02
3.877734833333333597e+01,-9.349980733333332239e+00,1.750000000000000000e+02,1.164313125610351562e+01,1.949314117431640625e+02
3.877734833333333597e+01,-9.342040766666666940e+00,1.660000000000000000e+02,1.218862152099609375e+01,2.055138702392578125e+02
3.877734833333333597e+01,-9.334100799999999865e+00,1.580000000000000000e+02,1.181762409210205078e+01,1.696409454345703125e+02
3.877734833333333597e+01,-9.326160833333332789e+00,1.170000000000000000e+02,1.976897811889648438e+01,1.220821838378906250e+02
3.877734833333333597e+01,-9.318220866666665714e+00,1.780000000000000000e+02,7.163274288177490234e+00,1.507511749267578125e+02
3.877734833333333597e+01,-9.310280899999998638e+00,1.430000000000000000e+02,2.482438278198242188e+01,2.424027099609375000e+02
3.877734833333333597e+01,-9.302340933333333339e+00,1.700000000000000000e+02,2.472094345092773438e+01,2.083792419433593750e+02
3.877734833333333597e+01,-9.294400966666666264e+00,1.890000000000000000e+02,1.803122329711914062e+01,1.630724945068359375e+02
3.878724799999999817e+01,-9.524660000000000792e+00,-4.900000000000000000e+01,6.719840049743652344e+00,2.234925689697265625e+02
3.878724799999999817e+01,-9.516720033333333717e+00,-3.100000000000000000e+01,1.187697315216064453e+01,2.396567535400390625e+02
3.878724799999999817e+01,-9.508780066666666642e+00,0.000000000000000000e+00,1.227930164337158203e+01,2.478736724853515625e+02
3.878724799999999817e+01,-9.500840100000001343e+00,4.400000000000000000e+01,1.149048519134521484e+01,2.555102386474609375e+02
3.878724799999999817e+01,-9.492900133333334267e+00,1.190000000000000000e+02,1.302161693572998047e+01,2.666981201171875000e+02
3.878724799999999817e+01,-9.484960166666667192e+00,1.070000000000000000e+02,1.814610862731933594e+01,2.799165344238281250e+02
3.878724799999999817e+01,-9.477020200000000116e+00,1.960000000000000000e+02,2.814304924011230469e+01,2.810104675292968750e+02
3.878724799999999817e+01,-9.469080233333333041e+00,2.100000000000000000e+02,2.150654029846191406e+01,2.763401794433593750e+02
3.878724799999999817e+01,-9.461140266666667742e+00,2.480000000000000000e+02,8.139410018920898438e+00,2.593803405761718750e+02
3.878724799999999817e+01,-9.453200300000000667e+00,2.440000000000000000e+02,5.138700962066650391e+00,1.984349517822265625e+02
3.878724799999999817e+01,-9.445260333333333591e+00,1.980000000000000000e+02,1.325943088531494141e+01,1.821610870361328125e+02
3.878724799999999817e+01,-9.437320366666666516e+00,3.200000000000000000e+02,2.525928115844726562e+01,1.647946166992187500e+02
3.878724799999999817e+01,-9.429380399999999440e+00,3.100000000000000000e+02,2.913009643554687500e+01,1.854170227050781250e+02
3.878724799999999817e+01,-9.421440433333334141e+00,2.840000000000000000e+02,3.273425292968750000e+01,1.994036254882812500e+02
3.878724799999999817e+01,-9.413500466666667066e+00,3.150000000000000000e+02,3.153569412231445312e+01,1.772736816406250000e+02
3.878724799999999817e+01,-9.405560499999999990e+00,3.380000000000000000e+02,3.207997894287109375e+01,1.930615539550781250e+02
3.878724799999999817e+01,-9.397620533333332915e+00,4.060000000000000000e+02,3.425820922851562500e+01,1.787455444335937500e+02
3.878724799999999817e+01,-9.389680566666665840e+00,4.800000000000000000e+02,3.314975357055664062e+01,1.675883636474609375e+02
3.878724799999999817e+01,-9.381740600000000541e+00,3.440000000000000000e+02,2.913009643554687500e+01,1.745829772949218750e+02
3.878724799999999817e+01,-9.373800633333333465e+00,2.560000000000000000e+02,2.484514617919921875e+01,1.639358215332031250e+02
3.878724799999999817e+01,-9.365860666666666390e+00,2.300000000000000000e+02,1.715098381042480469e+01,2.238188171386718750e+02
3.878724799999999817e+01,-9.357920699999999314e+00,1.890000000000000000e+02,1.676678276062011719e+01,2.499439086914062500e+02
3.878724799999999817e+01,-9.349980733333332239e+00,1.840000000000000000e+02,7.516648292541503906e+00,1.838140716552734375e+02
3.878724799999999817e+01,-9.342040766666666940e+00,1.760000000000000000e+02,1.267379188537597656e+01,1.948586120605468750e+02
3.878724799999999817e+01,-9.334100799999999865e+00,1.810000000000000000e+02,1.436684513092041016e+01,1.694722137451171875e+02
3.878724799999999817e+01,-9.326160833333332789e+00,1.560000000000000000e+02,1.945828819274902344e+01,1.329174346923828125e+02
3.878724799999999817e+01,-9.318220866666665714e+00,2.050000000000000000e+02,1.451292514801025391e+01,1.690771942138671875e+02
3.878724799999999817e+01,-9.310280899999998638e+00,1.550000000000000000e+02,2.177297592163085938e+01,2.142374572753906250e+02
3.878724799999999817e+01,-9.302340933333333339e+00,1.930000000000000000e+02,2.383406257629394531e+01,1.952024078369140625e+02
3.878724799999999817e+01,-9.294400966666666264e+00,2.210000000000000000e+02,2.028315162658691406e+01,1.946357269287109375e+02
3.879714766666666748e+01,-9.524660000000000792e+00,-4.400000000000000000e+01,8.790975570678710938e+00,2.098459320068359375e+02
3.879714766666666748e+01,-9.516720033333333717e+00,-3.300000000000000000e+01,1.487552547454833984e+01,2.284064483642578125e+02
3.879714766666666748e+01,-9.508780066666666642e+00,-2.100000000000000000e+01,1.574206161499023438e+01,2.373194427490234375e+02
3.879714766666666748e+01,-9.500840100000001343e+00,0.000000000000000000e+00,1.453444194793701172e+01,2.434349517822265625e+02
3.879714766666666748e+01,-9.492900133333334267e+00,4.000000000000000000e+00,1.542117023468017578e+01,2.500962524414062500e+02
3.879714766666666748e+01,-9.484960166666667192e+00,5.100000000000000000e+01,1.978004074096679688e+01,2.492744445800781250e+02
3.879714766666666748e+01,-9.477020200000000116e+00,8.800000000000000000e+01,2.582936859130859375e+01,2.320763854980468750e+02
3.879714766666666748e+01,-9.469080233333333041e+00,1.420000000000000000e+02,2.982029533386230469e+01,2.147559051513671875e+02
3.879714766666666748e+01,-9.461140266666667742e+00,1.330000000000000000e+02,2.443422317504882812e+01,2.077448883056640625e+02
3.879714766666666748e+01,-9.453200300000000667e+00,1.540000000000000000e+02,1.507481384277343750e+01,1.857105865478515625e+02
3.879714766666666748e+01,-9.445260333333333591e+00,7.700000000000000000e+01,1.306832981109619141e+01,1.580968170166015625e+02
3.879714766666666748e+01,-9.437320366666666516e+00,2.800000000000000000e+01,1.520382308959960938e+01,1.343338012695312500e+02
3.879714766666666748e+01,-9.429380399999999440e+00,1.000000000000000000e+02,1.555735397338867188e+01,1.712188415527343750e+02
3.879714766666666748e+01,-9.421440433333334141e+00,6.200000000000000000e+01,2.481179237365722656e+01,1.922157135009765625e+02
3.879714766666666748e+01,-9.413500466666667066e+00,7.700000000000000000e+01,2.664875793457031250e+01,1.824195098876953125e+02
3.879714766666666748e+01,-9.405560499999999990e+00,1.710000000000000000e+02,3.175098419189453125e+01,1.795488586425781250e+02
3.879714766666666748e+01,-9.397620533333332915e+00,2.120000000000000000e+02,4.025233078002929688e+01,1.735812072753906250e+02
3.879714766666666748e+01,-9.389680566666665840e+00,2.000000000000000000e+02,3.788015747070312500e+01,1.809453887939453125e+02
3.879714766666666748e+01,-9.381740600000000541e+00,2.530000000000000000e+02,3.037731552124023438e+01,1.807073211669921875e+02
3.879714766666666748e+01,-9.373800633333333465e+00,2.220000000000000000e+02,2.196943855285644531e+01,1.901590576171875000e+02
3.879714766666666748e+01,-9.365860666666666390e+00,2.210000000000000000e+02,2.499625015258789062e+01,2.393310699462890625e+02
3.879714766666666748e+01,-9.357920699999999314e+00,2.270000000000000000e+02,1.943338012695312500e+01,2.468981933593750000e+02
3.879714766666666748e+01,-9.349980733333332239e+00,1.830000000000000000e+02,1.136469268798828125e+01,1.503332824707031250e+02
3.879714766666666748e+01,-9.342040766666666940e+00,1.750000000000000000e+02,2.167083358764648438e+01,1.632374420166015625e+02
3.879714766666666748e+01,-9.334100799999999865e+00,1.700000000000000000e+02,2.742318725585937500e+01,1.766028594970703125e+02
3.879714766666666748e+01,-9.326160833333332789e+00,2.070000000000000000e+02,2.524443054199218750e+01,1.563543701171875000e+02
3.879714766666666748e+01,-9.318220866666665714e+00,1.920000000000000000e+02,1.835160064697265625e+01,1.709868011474609375e+02
3.879714766666666748e+01,-9.310280899999998638e+00,1.810000000000000000e+02,1.938507843017578125e+01,2.123578491210937500e+02
3.879714766666666748e+01,-9.302340933333333339e+00,2.000000000000000000e+02,2.159282302856445312e+01,1.746854553222656250e+02
3.879714766666666748e+01,-9.294400966666666264e+00,2.010000000000000000e+02,2.593320655822753906e+01,1.570189819335937500e+02
3.880704733333333678e+01,-9.524660000000000792e+00,-4.200000000000000000e+01,1.123610210418701172e+01,2.008544616699218750e+02
3.880704733333333678e+01,-9.516720033333333717e+00,-3.400000000000000000e+01,1.837542533874511719e+01,2.172596588134765625e+02
3.880704733333333678e+01,-9.508780066666666642e+00,-2.900000000000000000e+01,2.068287277221679688e+01,2.250000000000000000e+02
3.880704733333333678e+01,-9.500840100000001343e+00,-2.100000000000000000e+01,1.998827743530273438e+01,2.270273284912109375e+02
3.880704733333333678e+01,-9.492900133333334267e+00,-6.000000000000000000e+00,1.962300872802734375e+01,2.255161590576171875e+02
3.880704733333333678e+01,-9.484960166666667192e+00,5.000000000000000000e+00,2.197797203063964844e+01,2.208487091064453125e+02
3.880704733333333678e+01,-9.477020200000000116e+00,9.400000000000000000e+01,2.421066474914550781e+01,2.053743133544921875e+02
3.880704733333333678e+01,-9.469080233333333041e+00,1.080000000000000000e+02,3.096469688415527344e+01,2.018014068603515625e+02
3.880704733333333678e+01,-9.461140266666667742e+00,3.600000000000000000e+01,3.730155944824218750e+01,2.018370666503906250e+02
3.880704733333333678e+01,-9.453200300000000667e+00,1.700000000000000000e+01,3.549691772460937500e+01,1.883013000488281250e+02
3.880704733333333678e+01,-9.445260333333333591e+00,3.300000000000000000e+01,2.888176345825195312e+01,1.812399749755859375e+02
3.880704733333333678e+01,-9.437320366666666516e+00,4.500000000000000000e+01,2.088061332702636719e+01,1.633007507324218750e+02
3.880704733333333678e+01,-9.429380399999999440e+00,6.200000000000000000e+01,1.957357978820800781e+01,1.517983703613281250e+02
3.880704733333333678e+01,-9.421440433333334141e+00,6.900000000000000000e+01,2.205107688903808594e+01,1.760995025634765625e+02
3.880704733333333678e+01,-9.413500466666667066e+00,9.200000000000000000e+01,2.651886177062988281e+01,1.821610870361328125e+02
3.880704733333333678e+01,-9.405560499999999990e+00,9.700000000000000000e+01,2.556486892700195312e+01,1.709982452392578125e+02
3.880704733333333678e+01,-9.397620533333332915e+00,7.700000000000000000e+01,2.198081588745117188e+01,1.665169372558593750e+02
3.880704733333333678e+01,-9.389680566666665840e+00,1.450000000000000000e+02,2.184962844848632812e+01,1.882228088378906250e+02
3.880704733333333678e+01,-9.381740600000000541e+00,1.730000000000000000e+02,2.219234085083007812e+01,1.943493347167968750e+02
3.880704733333333678e+01,-9.373800633333333465e+00,1.510000000000000000e+02,2.232991218566894531e+01,2.016822967529296875e+02
3.880704733333333678e+01,-9.365860666666666390e+00,1.630000000000000000e+02,3.324576950073242188e+01,2.188953094482421875e+02
3.880704733333333678e+01,-9.357920699999999314e+00,1.960000000000000000e+02,3.637478637695312500e+01,2.092075958251953125e+02
3.880704733333333678e+01,-9.349980733333332239e+00,1.900000000000000000e+02,3.328851318359375000e+01,1.656506652832031250e+02
3.880704733333333678e+01,-9.342040766666666940e+00,1.830000000000000000e+02,3.224176406860351562e+01,1.579098510742187500e+02
3.880704733333333678e+01,-9.334100799999999865e+00,1.960000000000000000e+02,2.800446319580078125e+01,1.789769744873046875e+02
3.880704733333333678e+01,-9.326160833333332789e+00,2.070000000000000000e+02,2.489038467407226562e+01,1.716257476806640625e+02
3.880704733333333678e+01,-9.318220866666665714e+00,1.920000000000000000e+02,1.987853813171386719e+01,1.810809173583984375e+02
3.880704733333333678e+01,-9.310280899999998638e+00,1.790000000000000000e+02,2.209779357910156250e+01,2.019217834472656250e+02
3.880704733333333678e+01,-9.302340933333333339e+00,1.820000000000000000e+02,2.658300590515136719e+01,1.593493499755859375e+02
3.880704733333333678e+01,-9.294400966666666264e+00,2.720000000000000000e+02,2.503123092651367188e+01,1.402677001953125000e+02
3.881694699999999898e+01,-9.524660000000000792e+00,-4.300000000000000000e+01,1.017963695526123047e+01,2.046768646240234375e+02
3.881694699999999898e+01,-9.516720033333333717e+00,-3.500000000000000000e+01,1.691892433166503906e+01,2.141596984863281250e+02
3.881694699999999898e+01,-9.508780066666666642e+00,-2.600000000000000000e+01,2.143667984008789062e+01,2.212173614501953125e+02
3.881694699999999898e+01,-9.500840100000001343e+00,-1.700000000000000000e+01,2.287261009216308594e+01,2.205673370361328125e+02
3.881694699999999898e+01,-9.492900133333334267e+00,-1.200000000000000000e+01,2.220360374450683594e+01,2.158376464843750000e+02
3.881694699999999898e+01,-9.484960166666667192e+00,-3.000000000000000000e+00,2.220923233032226562e+01,2.111849670410156250e+02
3.881694699999999898e+01,-9.477020200000000116e+00,8.000000000000000000e+00,2.068287277221679688e+01,2.023801422119140625e+02
3.881694699999999898e+01,-9.469080233333333041e+00,3.800000000000000000e+01,2.079212570190429688e+01,1.982171020507812500e+02
3.881694699999999898e+01,-9.461140266666667742e+00,3.000000000000000000e+01,2.642501258850097656e+01,1.962059936523437500e+02
3.881694699999999898e+01,-9.453200300000000667e+00,5.200000000000000000e+01,3.189435768127441406e+01,1.890193176269531250e+02
3.881694699999999898e+01,-9.445260333333333591e+00,8.100000000000000000e+01,3.397655487060546875e+01,1.882493438720703125e+02
3.881694699999999898e+01,-9.437320366666666516e+00,7.300000000000000000e+01,3.150892639160156250e+01,1.813639221191406250e+02
3.881694699999999898e+01,-9.429380399999999440e+00,1.070000000000000000e+02,2.483004760742187500e+01,1.663135375976562500e+02
3.881694699999999898e+01,-9.421440433333334141e+00,1.230000000000000000e+02,1.833712005615234375e+01,1.689964599609375000e+02
3.881694699999999898e+01,-9.413500466666667066e+00,1.280000000000000000e+02,1.650000000000000000e+01,1.800000000000000000e+02
3.881694699999999898e+01,-9.405560499999999990e+00,1.340000000000000000e+02,1.462553405761718750e+01,1.804897003173828125e+02
3.881694699999999898e+01,-9.397620533333332915e+00,1.220000000000000000e+02,1.099573802947998047e+01,1.715014343261718750e+02
3.881694699999999898e+01,-9.389680566666665840e+00,1.100000000000000000e+02,9.529559135437011719e+00,1.845139923095703125e+02
3.881694699999999898e+01,-9.381740600000000541e+00,1.340000000000000000e+02,1.391491985321044922e+01,1.977838897705078125e+02
3.881694699999999898e+01,-9.373800633333333465e+00,1.540000000000000000e+02,1.890519142150878906e+01,1.965178070068359375e+02
3.881694699999999898e+01,-9.365860666666666390e+00,1.630000000000000000e+02,2.787135696411132812e+01,2.038059387207031250e+02
3.881694699999999898e+01,-9.357920699999999314e+00,1.570000000000000000e+02,3.731621551513671875e+01,1.979494018554687500e+02
3.881694699999999898e+01,-9.349980733333332239e+00,1.520000000000000000e+02,3.545463562011718750e+01,1.761590576171875000e+02
3.881694699999999898e+01,-9.342040766666666940e+00,1.640000000000000000e+02,2.614024734497070312e+01,1.672928924560546875e+02
3.881694699999999898e+01,-9.334100799999999865e+00,1.530000000000000000e+02,1.952562332153320312e+01,1.829356689453125000e+02
3.881694699999999898e+01,-9.326160833333332789e+00,1.660000000000000000e+02,1.838562583923339844e+01,1.780519104003906250e+02
3.881694699999999898e+01,-9.318220866666665714e+00,1.850000000000000000e+02,1.929054260253906250e+01,1.837152862548828125e+02
3.881694699999999898e+01,-9.310280899999998638e+00,1.550000000000000000e+02,2.490042686462402344e+01,1.825895080566406250e+02
3.881694699999999898e+01,-9.302340933333333339e+00,1.710000000000000000e+02,2.869777870178222656e+01,1.617228851318359375e+02
3.881694699999999898e+01,-9.294400966666666264e+00,2.330000000000000000e+02,1.812456893920898438e+01,1.555560455322265625e+02
3.882684666666666828e+01,-9.524660000000000792e+00,-4.500000000000000000e+01,5.488624572753906250e+00,2.100685882568359375e+02
3.882684666666666828e+01,-9.516720033333333717e+00,-3.700000000000000000e+01,1.065950298309326172e+01,2.192894134521484375e+02
3.882684666666666828e+01,-9.508780066666666642e+00,-2.800000000000000000e+01,1.626729774475097656e+01,2.237546386718750000e+02
3.882684666666666828e+01,-9.500840100000001343e+00,-2.000000000000000000e+01,2.007018852233886719e+01,2.194400482177734375e+02
3.882684666666666828e+01,-9.492900133333334267e+00,-1.700000000000000000e+01,2.166867065429687500e+01,2.132317047119140625e+02
3.882684666666666828e+01,-9.484960166666667192e+00,-1.100000000000000000e+01,2.192743682861328125e+01,2.086104583740234375e+02
3.882684666666666828e+01,-9.477020200000000116e+00,3.000000000000000000e+00,2.114533042907714844e+01,2.044439544677734375e+02
3.882684666666666828e+01,-9.469080233333333041e+00,2.200000000000000000e+01,1.929135131835937500e+01,1.977305297851562500e+02
3.882684666666666828e+01,-9.461140266666667742e+00,5.300000000000000000e+01,1.760149192810058594e+01,1.914695281982421875e+02
3.882684666666666828e+01,-9.453200300000000667e+00,7.200000000000000000e+01,1.706238555908203125e+01,1.909806518554687500e+02
3.882684666666666828e+01,-9.445260333333333591e+00,7.500000000000000000e+01,1.752319908142089844e+01,1.940362396240234375e+02
3.882684666666666828e+01,-9.437320366666666516e+00,1.190000000000000000e+02,1.745440483093261719e+01,1.911489868164062500e+02
3.882684666666666828e+01,-9.429380399999999440e+00,1.360000000000000000e+02,1.575198364257812500e+01,1.809093780517578125e+02
3.882684666666666828e+01,-9.421440433333334141e+00,1.710000000000000000e+02,1.289016056060791016e+01,1.772208404541015625e+02
3.882684666666666828e+01,-9.413500466666667066e+00,1.790000000000000000e+02,1.043581581115722656e+01,1.861886138916015625e+02
3.882684666666666828e+01,-9.405560499999999990e+00,1.470000000000000000e+02,9.187287330627441406e+00,1.949816284179687500e+02
3.882684666666666828e+01,-9.397620533333332915e+00,1.420000000000000000e+02,7.502082824707031250e+00,1.905610046386718750e+02
3.882684666666666828e+01,-9.389680566666665840e+00,1.540000000000000000e+02,5.908151149749755859e+00,1.860724639892578125e+02
3.882684666666666828e+01,-9.381740600000000541e+00,1.570000000000000000e+02,5.590169906616210938e+00,1.903048400878906250e+02
3.882684666666666828e+01,-9.373800633333333465e+00,1.640000000000000000e+02,7.273668289184570312e+00,1.990577087402343750e+02
3.882684666666666828e+01,-9.365860666666666390e+00,1.480000000000000000e+02,1.053861904144287109e+01,2.023061981201171875e+02
3.882684666666666828e+01,-9.357920699999999314e+00,1.400000000000000000e+02,1.447087574005126953e+01,1.996871185302734375e+02
