38.75512425,-9.441663875,202
38.75512425,-9.4404638125,198
38.75512425,-9.43926375,201
38.75512425,-9.4380636875,204
38.75512425,-9.436863625,213
38.75512425,-9.4356635625,220
38.75512425,-9.4344635,209
38.75512425,-9.4332634375,212
38.75512425,-9.432063375,211
38.75512425,-9.430863312500001,207
38.75512425,-9.42966325,193
38.75512425,-9.4284631875,175
38.75512425,-9.427263125000001,161
38.75512425,-9.4260630625,140
38.75512425,-9.424863,135
38.75512425,-9.423662937500001,111
38.75512425,-9.422462875,112
38.75512425,-9.4212628125,141
38.75512425,-9.420062750000001,149
38.75512425,-9.4188626875,163
38.75512425,-9.417662625,169
38.75512425,-9.416462562500001,159
38.75512425,-9.4152625,175
38.75512425,-9.4140624375,176
38.75512425,-9.412862375000001,159
38.75512425,-9.4116623125,162
38.75512425,-9.41046225,165
38.75512425,-9.409262187500001,171
38.75512425,-9.408062125,173
38.75512425,-9.4068620625,171
38.75512425,-9.405662000000001,175
38.75512425,-9.4044619375,176
38.75512425,-9.403261875,170
38.75512425,-9.402061812500001,166
38.75512425,-9.40086175,154
38.75512425,-9.3996616875,147
38.75512425,-9.398461625000001,130
38.75512425,-9.3972615625,125
38.75512425,-9.3960615,131
38.75512425,-9.394861437500001,139
38.75512425,-9.393661375,138
38.75512425,-9.3924613125,140
38.75512425,-9.391261250000001,138
38.75512425,-9.3900611875,141
38.75512425,-9.388861125,148
38.75512425,-9.387661062500001,152
38.756336625,-9.482466,4
38.756336625,-9.4812659375,8
38.756336625,-9.480065875000001,24
38.756336625,-9.4788658125,42
38.756336625,-9.47766575,55
38.756336625,-9.476465687500001,112
38.756336625,-9.475265625,129
38.756336625,-9.4740655625,132
38.756336625,-9.472865500000001,118
38.756336625,-9.4716654375,131
38.756336625,-9.470465375,142
38.756336625,-9.469265312500001,163
38.756336625,-9.46806525,172
38.756336625,-9.4668651875,158
38.756336625,-9.465665125000001,142
38.756336625,-9.4644650625,153
38.756336625,-9.463265,176
38.756336625,-9.462064937500001,194
38.756336625,-9.460864875,195
38.756336625,-9.4596648125,175
38.756336625,-9.458464750000001,187
38.756336625,-9.4572646875,207
38.756336625,-9.456064625,206
38.756336625,-9.454864562500001,205
38.756336625,-9.4536645,201
38.756336625,-9.4524644375,190
38.756336625,-9.451264375000001,176
38.756336625,-9.4500643125,178
38.756336625,-9.44886425,175
38.756336625,-9.447664187500001,183
38.756336625,-9.446464125,208
38.756336625,-9.4452640625,229
38.756336625,-9.444064000000001,243
38.756336625,-9.4428639375,243
38.756336625,-9.441663875,242
38.756336625,-9.4404638125,243
38.756336625,-9.43926375,236
38.756336625,-9.4380636875,224
38.756336625,-9.436863625,240
38.756336625,-9.4356635625,226
38.756336625,-9.4344635,232
38.756336625,-9.4332634375,239
38.756336625,-9.432063375,254
38.756336625,-9.430863312500001,239
38.756336625,-9.42966325,220
38.756336625,-9.4284631875,202
38.756336625,-9.427263125000001,194
38.756336625,-9.4260630625,170
38.756336625,-9.424863,150
38.756336625,-9.423662937500001,140
38.756336625,-9.422462875,113
38.756336625,-9.4212628125,130
38.756336625,-9.420062750000001,169
38.756336625,-9.4188626875,177
38.756336625,-9.417662625,169
38.756336625,-9.416462562500001,160
38.756336625,-9.4152625,169
38.756336625,-9.4140624375,180
38.756336625,-9.412862375000001,179
38.756336625,-9.4116623125,174
38.756336625,-9.41046225,174
38.756336625,-9.409262187500001,166
38.756336625,-9.408062125,171
38.756336625,-9.4068620625,170
38.756336625,-9.405662000000001,187
38.756336625,-9.4044619375,182
38.756336625,-9.403261875,181
38.756336625,-9.402061812500001,168
38.756336625,-9.40086175,165
38.756336625,-9.3996616875,160
38.756336625,-9.398461625000001,139
38.756336625,-9.3972615625,128
38.756336625,-9.3960615,133
38.756336625,-9.394861437500001,138
38.756336625,-9.393661375,153
38.756336625,-9.3924613125,151
38.756336625,-9.391261250000001,151
38.756336625,-9.3900611875,149
38.756336625,-9.388861125,147
38.756336625,-9.387661062500001,148
38.757549,-9.482466,1
38.757549,-9.4812659375,24
38.757549,-9.480065875000001,59
38.757549,-9.4788658125,116
38.757549,-9.47766575,99
38.757549,-9.476465687500001,94
38.757549,-9.475265625,132
38.757549,-9.4740655625,152
38.757549,-9.472865500000001,151
38.757549,-9.4716654375,132
38.757549,-9.470465375,158
38.757549,-9.469265312500001,184
38.757549,-9.46806525,174
38.757549,-9.4668651875,165
38.757549,-9.465665125000001,176
38.757549,-9.4644650625,179
38.757549,-9.463265,186
38.757549,-9.462064937500001,204
38.757549,-9.460864875,209
38.757549,-9.4596648125,193
38.757549,-9.458464750000001,214
38.757549,-9.4572646875,225
38.757549,-9.456064625,236
38.757549,-9.454864562500001,241
38.757549,-9.4536645,221
38.757549,-9.4524644375,206
38.757549,-9.451264375000001,186
38.757549,-9.4500643125,194
38.757549,-9.44886425,190
38.757549,-9.447664187500001,188
38.757549,-9.446464125,209
38.757549,-9.4452640625,220
38.757549,-9.444064000000001,250
38.757549,-9.4428639375,277
38.757549,-9.441663875,279
38.757549,-9.4404638125,274
38.757549,-9.43926375,254
38.757549,-9.4380636875,256
38.757549,-9.436863625,242
38.757549,-9.4356635625,254
38.757549,-9.4344635,254
38.757549,-9.4332634375,252
38.757549,-9.432063375,262
38.757549,-9.430863312500001,251
38.757549,-9.42966325,230
38.757549,-9.4284631875,220
38.757549,-9.427263125000001,212
38.757549,-9.4260630625,182
38.757549,-9.424863,163
38.757549,-9.423662937500001,151
38.757549,-9.422462875,127
38.757549,-9.4212628125,119
38.757549,-9.420062750000001,149
38.757549,-9.4188626875,166
38.757549,-9.417662625,156
38.757549,-9.416462562500001,133
38.757549,-9.4152625,142
38.757549,-9.4140624375,152
38.757549,-9.412862375000001,158
38.757549,-9.4116623125,163
38.757549,-9.41046225,164
38.757549,-9.409262187500001,160
38.757549,-9.408062125,164
38.757549,-9.4068620625,169
38.757549,-9.405662000000001,182
38.757549,-9.4044619375,189
38.757549,-9.403261875,190
38.757549,-9.402061812500001,185
38.757549,-9.40086175,178
38.757549,-9.3996616875,171
38.757549,-9.398461625000001,158
38.757549,-9.3972615625,128
38.757549,-9.3960615,139
38.757549,-9.394861437500001,143
38.757549,-9.393661375,154
38.757549,-9.3924613125,157
38.757549,-9.391261250000001,161
38.757549,-9.3900611875,157
38.757549,-9.388861125,152
38.757549,-9.387661062500001,153
38.758761375,-9.482466,39
38.758761375,-9.4812659375,72
38.758761375,-9.480065875000001,87
38.758761375,-9.4788658125,120
38.758761375,-9.47766575,140
38.758761375,-9.476465687500001,123
38.758761375,-9.475265625,116
38.758761375,-9.4740655625,150
38.758761375,-9.472865500000001,172
38.758761375,-9.4716654375,166
38.758761375,-9.470465375,166
38.758761375,-9.469265312500001,186
38.758761375,-9.46806525,194
38.758761375,-9.4668651875,184
38.758761375,-9.465665125000001,199
38.758761375,-9.4644650625,219
38.758761375,-9.463265,222
38.758761375,-9.462064937500001,236
38.758761375,-9.460864875,237
38.758761375,-9.4596648125,216
38.758761375,-9.458464750000001,241
38.758761375,-9.4572646875,271
38.758761375,-9.456064625,292
38.758761375,-9.454864562500001,278
38.758761375,-9.4536645,243
38.758761375,-9.4524644375,223
38.758761375,-9.451264375000001,212
38.758761375,-9.4500643125,216
38.758761375,-9.44886425,205
38.758761375,-9.447664187500001,209
38.758761375,-9.446464125,208
38.758761375,-9.4452640625,217
38.758761375,-9.444064000000001,242
38.758761375,-9.4428639375,281
38.758761375,-9.441663875,312
38.758761375,-9.4404638125,319
38.758761375,-9.43926375,284
38.758761375,-9.4380636875,274
38.758761375,-9.436863625,274
38.758761375,-9.4356635625,285
38.758761375,-9.4344635,298
38.758761375,-9.4332634375,287
38.758761375,-9.432063375,262
38.758761375,-9.430863312500001,267
38.758761375,-9.42966325,254
38.758761375,-9.4284631875,233
38.758761375,-9.427263125000001,219
38.758761375,-9.4260630625,186
38.758761375,-9.424863,197
38.758761375,-9.423662937500001,190
38.758761375,-9.422462875,172
38.758761375,-9.4212628125,143
38.758761375,-9.420062750000001,134
38.758761375,-9.4188626875,137
38.758761375,-9.417662625,143
38.758761375,-9.416462562500001,140
38.758761375,-9.4152625,129
38.758761375,-9.4140624375,137
38.758761375,-9.412862375000001,146
38.758761375,-9.4116623125,149
38.758761375,-9.41046225,157
38.758761375,-9.409262187500001,165
38.758761375,-9.408062125,166
38.758761375,-9.4068620625,177
38.758761375,-9.405662000000001,173
38.758761375,-9.4044619375,166
38.758761375,-9.403261875,170
38.758761375,-9.402061812500001,178
38.758761375,-9.40086175,186
38.758761375,-9.3996616875,187
38.758761375,-9.398461625000001,168
38.758761375,-9.3972615625,145
38.758761375,-9.3960615,150
38.758761375,-9.394861437500001,155
38.758761375,-9.393661375,158
38.758761375,-9.3924613125,165
38.758761375,-9.391261250000001,171
38.758761375,-9.3900611875,166
38.758761375,-9.388861125,162
38.758761375,-9.387661062500001,159
38.75997375,-9.482466,71
38.75997375,-9.4812659375,112
38.75997375,-9.480065875000001,116
38.75997375,-9.4788658125,129
38.75997375,-9.47766575,140
38.75997375,-9.476465687500001,157
38.75997375,-9.475265625,146
38.75997375,-9.4740655625,138
38.75997375,-9.472865500000001,174
38.75997375,-9.4716654375,193
38.75997375,-9.470465375,185
38.75997375,-9.469265312500001,196
38.75997375,-9.46806525,211
38.75997375,-9.4668651875,213
38.75997375,-9.465665125000001,218
38.75997375,-9.4644650625,232
38.75997375,-9.463265,252
38.75997375,-9.462064937500001,267
38.75997375,-9.460864875,271
38.75997375,-9.4596648125,248
38.75997375,-9.458464750000001,243
38.75997375,-9.4572646875,278
38.75997375,-9.456064625,306
38.75997375,-9.454864562500001,285
38.75997375,-9.4536645,272
38.75997375,-9.4524644375,248
38.75997375,-9.451264375000001,239
38.75997375,-9.4500643125,238
38.75997375,-9.44886425,217
38.75997375,-9.447664187500001,215
38.75997375,-9.446464125,232
38.75997375,-9.4452640625,217
38.75997375,-9.444064000000001,243
38.75997375,-9.4428639375,279
38.75997375,-9.441663875,306
38.75997375,-9.4404638125,320
38.75997375,-9.43926375,327
38.75997375,-9.4380636875,316
38.75997375,-9.436863625,296
38.75997375,-9.4356635625,312
38.75997375,-9.4344635,324
38.75997375,-9.4332634375,311
38.75997375,-9.432063375,292
38.75997375,-9.430863312500001,275
38.75997375,-9.42966325,264
38.75997375,-9.4284631875,224
38.75997375,-9.427263125000001,209
38.75997375,-9.4260630625,211
38.75997375,-9.424863,235
38.75997375,-9.423662937500001,226
38.75997375,-9.422462875,204
38.75997375,-9.4212628125,176
38.75997375,-9.420062750000001,137
38.75997375,-9.4188626875,133
38.75997375,-9.417662625,153
38.75997375,-9.416462562500001,147
38.75997375,-9.4152625,134
38.75997375,-9.4140624375,139
38.75997375,-9.412862375000001,156
38.75997375,-9.4116623125,154
38.75997375,-9.41046225,176
38.75997375,-9.409262187500001,184
38.75997375,-9.408062125,182
38.75997375,-9.4068620625,184
38.75997375,-9.405662000000001,178
38.75997375,-9.4044619375,166
38.75997375,-9.403261875,158
38.75997375,-9.402061812500001,158
38.75997375,-9.40086175,163
38.75997375,-9.3996616875,173
38.75997375,-9.398461625000001,160
38.75997375,-9.3972615625,168
38.75997375,-9.3960615,178
38.75997375,-9.394861437500001,170
38.75997375,-9.393661375,177
38.75997375,-9.3924613125,179
38.75997375,-9.391261250000001,180
38.75997375,-9.3900611875,172
38.75997375,-9.388861125,171
38.75997375,-9.387661062500001,165
38.761186125,-9.482466,55
38.761186125,-9.4812659375,106
38.761186125,-9.480065875000001,136
38.761186125,-9.4788658125,150
38.761186125,-9.47766575,161
38.761186125,-9.476465687500001,166
38.761186125,-9.475265625,179
38.761186125,-9.4740655625,178
38.761186125,-9.472865500000001,170
38.761186125,-9.4716654375,200
38.761186125,-9.470465375,205
38.761186125,-9.469265312500001,208
38.761186125,-9.46806525,226
38.761186125,-9.4668651875,224
38.761186125,-9.465665125000001,221
38.761186125,-9.4644650625,235
38.761186125,-9.463265,267
38.761186125,-9.462064937500001,303
38.761186125,-9.460864875,299
38.761186125,-9.4596648125,281
38.761186125,-9.458464750000001,272
38.761186125,-9.4572646875,297
38.761186125,-9.456064625,331
38.761186125,-9.454864562500001,323
38.761186125,-9.4536645,291
38.761186125,-9.4524644375,268
38.761186125,-9.451264375000001,265
38.761186125,-9.4500643125,246
38.761186125,-9.44886425,228
38.761186125,-9.447664187500001,238
38.761186125,-9.446464125,242
38.761186125,-9.4452640625,232
38.761186125,-9.444064000000001,234
38.761186125,-9.4428639375,267
38.761186125,-9.441663875,289
38.761186125,-9.4404638125,302
38.761186125,-9.43926375,345
38.761186125,-9.4380636875,360
38.761186125,-9.436863625,327
38.761186125,-9.4356635625,340
38.761186125,-9.4344635,346
38.761186125,-9.4332634375,337
38.761186125,-9.432063375,299
38.761186125,-9.430863312500001,274
38.761186125,-9.42966325,254
38.761186125,-9.4284631875,219
38.761186125,-9.427263125000001,215
38.761186125,-9.4260630625,228
38.761186125,-9.424863,238
38.761186125,-9.423662937500001,220
38.761186125,-9.422462875,188
38.761186125,-9.4212628125,148
38.761186125,-9.420062750000001,134
38.761186125,-9.4188626875,143
38.761186125,-9.417662625,161
38.761186125,-9.416462562500001,154
38.761186125,-9.4152625,140
38.761186125,-9.4140624375,150
38.761186125,-9.412862375000001,177
38.761186125,-9.4116623125,170
38.761186125,-9.41046225,188
38.761186125,-9.409262187500001,198
38.761186125,-9.408062125,200
38.761186125,-9.4068620625,199
38.761186125,-9.405662000000001,188
38.761186125,-9.4044619375,173
38.761186125,-9.403261875,161
38.761186125,-9.402061812500001,158
38.761186125,-9.40086175,143
38.761186125,-9.3996616875,152
38.761186125,-9.398461625000001,150
38.761186125,-9.3972615625,162
38.761186125,-9.3960615,168
38.761186125,-9.394861437500001,172
38.761186125,-9.393661375,192
38.761186125,-9.3924613125,198
38.761186125,-9.391261250000001,190
38.761186125,-9.3900611875,179
38.761186125,-9.388861125,176
38.761186125,-9.387661062500001,177
38.7623985,-9.482466,85
38.7623985,-9.4812659375,58
38.7623985,-9.480065875000001,114
38.7623985,-9.4788658125,150
38.7623985,-9.47766575,164
38.7623985,-9.476465687500001,176
38.7623985,-9.475265625,199
38.7623985,-9.4740655625,212
38.7623985,-9.472865500000001,206
38.7623985,-9.4716654375,208
38.7623985,-9.470465375,219
38.7623985,-9.469265312500001,234
38.7623985,-9.46806525,239
38.7623985,-9.4668651875,248
38.7623985,-9.465665125000001,262
38.7623985,-9.4644650625,260
38.7623985,-9.463265,266
38.7623985,-9.462064937500001,308
38.7623985,-9.460864875,337
38.7623985,-9.4596648125,339
38.7623985,-9.458464750000001,334
38.7623985,-9.4572646875,330
38.7623985,-9.456064625,362
38.7623985,-9.454864562500001,363
38.7623985,-9.4536645,323
38.7623985,-9.4524644375,306
38.7623985,-9.451264375000001,278
38.7623985,-9.4500643125,257
38.7623985,-9.44886425,262
38.7623985,-9.447664187500001,268
38.7623985,-9.446464125,268
38.7623985,-9.4452640625,258
38.7623985,-9.444064000000001,244
38.7623985,-9.4428639375,253
38.7623985,-9.441663875,272
38.7623985,-9.4404638125,290
38.7623985,-9.43926375,321
38.7623985,-9.4380636875,345
38.7623985,-9.436863625,356
38.7623985,-9.4356635625,346
38.7623985,-9.4344635,336
38.7623985,-9.4332634375,326
38.7623985,-9.432063375,292
38.7623985,-9.430863312500001,275
38.7623985,-9.42966325,249
38.7623985,-9.4284631875,222
38.7623985,-9.427263125000001,223
38.7623985,-9.4260630625,220
38.7623985,-9.424863,213
38.7623985,-9.423662937500001,175
38.7623985,-9.422462875,160
38.7623985,-9.4212628125,151
38.7623985,-9.420062750000001,154
38.7623985,-9.4188626875,166
38.7623985,-9.417662625,161
38.7623985,-9.416462562500001,155
38.7623985,-9.4152625,158
38.7623985,-9.4140624375,191
38.7623985,-9.412862375000001,207
38.7623985,-9.4116623125,190
38.7623985,-9.41046225,193
38.7623985,-9.409262187500001,216
38.7623985,-9.408062125,234
38.7623985,-9.4068620625,234
38.7623985,-9.405662000000001,205
38.7623985,-9.4044619375,206
38.7623985,-9.403261875,191
38.7623985,-9.402061812500001,178
38.7623985,-9.40086175,159
38.7623985,-9.3996616875,152
38.7623985,-9.398461625000001,151
38.7623985,-9.3972615625,148
38.7623985,-9.3960615,161
38.7623985,-9.394861437500001,174
38.7623985,-9.393661375,183
38.7623985,-9.3924613125,188
38.7623985,-9.391261250000001,191
38.7623985,-9.3900611875,184
38.7623985,-9.388861125,188
38.7623985,-9.387661062500001,187
38.763610875,-9.482466,132
38.763610875,-9.4812659375,98
38.763610875,-9.480065875000001,89
38.763610875,-9.4788658125,133
38.763610875,-9.47766575,162
38.763610875,-9.476465687500001,191
38.763610875,-9.475265625,209
38.763610875,-9.4740655625,223
38.763610875,-9.472865500000001,216
38.763610875,-9.4716654375,224
38.763610875,-9.470465375,238
38.763610875,-9.469265312500001,256
38.763610875,-9.46806525,268
38.763610875,-9.4668651875,269
38.763610875,-9.465665125000001,295
38.763610875,-9.4644650625,300
38.763610875,-9.463265,298
38.763610875,-9.462064937500001,335
38.763610875,-9.460864875,356
38.763610875,-9.4596648125,368
38.763610875,-9.458464750000001,366
38.763610875,-9.4572646875,358
38.763610875,-9.456064625,363
38.763610875,-9.454864562500001,356
38.763610875,-9.4536645,335
38.763610875,-9.4524644375,300
38.763610875,-9.451264375000001,273
38.763610875,-9.4500643125,282
38.763610875,-9.44886425,293
38.763610875,-9.447664187500001,283
38.763610875,-9.446464125,285
38.763610875,-9.4452640625,271
38.763610875,-9.444064000000001,262
38.763610875,-9.4428639375,258
38.763610875,-9.441663875,270
38.763610875,-9.4404638125,288
38.763610875,-9.43926375,316
38.763610875,-9.4380636875,346
38.763610875,-9.436863625,379
38.763610875,-9.4356635625,361
38.763610875,-9.4344635,324
38.763610875,-9.4332634375,305
38.763610875,-9.432063375,274
38.763610875,-9.430863312500001,258
38.763610875,-9.42966325,246
38.763610875,-9.4284631875,238
38.763610875,-9.427263125000001,228
38.763610875,-9.4260630625,220
38.763610875,-9.424863,211
38.763610875,-9.423662937500001,183
38.763610875,-9.422462875,158
38.763610875,-9.4212628125,153
38.763610875,-9.420062750000001,165
38.763610875,-9.4188626875,174
38.763610875,-9.417662625,171
38.763610875,-9.416462562500001,159
38.763610875,-9.4152625,182
38.763610875,-9.4140624375,206
38.763610875,-9.412862375000001,216
38.763610875,-9.4116623125,207
38.763610875,-9.41046225,205
38.763610875,-9.409262187500001,213
38.763610875,-9.408062125,249
38.763610875,-9.4068620625,259
38.763610875,-9.405662000000001,233
38.763610875,-9.4044619375,240
38.763610875,-9.403261875,221
38.763610875,-9.402061812500001,192
38.763610875,-9.40086175,182
38.763610875,-9.3996616875,169
38.763610875,-9.398461625000001,156
38.763610875,-9.3972615625,158
38.763610875,-9.3960615,167
38.763610875,-9.394861437500001,169
38.763610875,-9.393661375,164
38.763610875,-9.3924613125,168
38.763610875,-9.391261250000001,186
38.763610875,-9.3900611875,191
38.763610875,-9.388861125,190
38.763610875,-9.387661062500001,191
38.76482325,-9.482466,161
38.76482325,-9.4812659375,149
38.76482325,-9.480065875000001,98
38.76482325,-9.4788658125,104
38.76482325,-9.47766575,150
38.76482325,-9.476465687500001,191
38.76482325,-9.475265625,217
38.76482325,-9.4740655625,230
38.76482325,-9.472865500000001,238
38.76482325,-9.4716654375,244
38.76482325,-9.470465375,250
38.76482325,-9.469265312500001,276
38.76482325,-9.46806525,301
38.76482325,-9.4668651875,308
38.76482325,-9.465665125000001,327
38.76482325,-9.4644650625,343
38.76482325,-9.463265,343
38.76482325,-9.462064937500001,360
38.76482325,-9.460864875,375
38.76482325,-9.4596648125,379
38.76482325,-9.458464750000001,383
38.76482325,-9.4572646875,384
38.76482325,-9.456064625,366
38.76482325,-9.454864562500001,336
38.76482325,-9.4536645,308
38.76482325,-9.4524644375,288
38.76482325,-9.451264375000001,283
38.76482325,-9.4500643125,301
38.76482325,-9.44886425,305
38.76482325,-9.447664187500001,306
38.76482325,-9.446464125,298
38.76482325,-9.4452640625,277
38.76482325,-9.444064000000001,272
38.76482325,-9.4428639375,269
38.76482325,-9.441663875,279
38.76482325,-9.4404638125,301
38.76482325,-9.43926375,326
38.76482325,-9.4380636875,353
38.76482325,-9.436863625,386
38.76482325,-9.4356635625,375
38.76482325,-9.4344635,330
38.76482325,-9.4332634375,300
38.76482325,-9.432063375,275
38.76482325,-9.430863312500001,264
38.76482325,-9.42966325,255
38.76482325,-9.4284631875,239
38.76482325,-9.427263125000001,229
38.76482325,-9.4260630625,207
38.76482325,-9.424863,195
38.76482325,-9.423662937500001,178
38.76482325,-9.422462875,150
38.76482325,-9.4212628125,158
38.76482325,-9.420062750000001,167
38.76482325,-9.4188626875,178
38.76482325,-9.417662625,173
38.76482325,-9.416462562500001,180
38.76482325,-9.4152625,189
38.76482325,-9.4140624375,207
38.76482325,-9.412862375000001,221
38.76482325,-9.4116623125,222
38.76482325,-9.41046225,234
38.76482325,-9.409262187500001,233
38.76482325,-9.408062125,242
38.76482325,-9.4068620625,271
38.76482325,-9.405662000000001,266
38.76482325,-9.4044619375,259
38.76482325,-9.403261875,241
38.76482325,-9.402061812500001,210
38.76482325,-9.40086175,193
38.76482325,-9.3996616875,188
38.76482325,-9.398461625000001,169
38.76482325,-9.3972615625,162
38.76482325,-9.3960615,167
38.76482325,-9.394861437500001,199
38.76482325,-9.393661375,169
38.76482325,-9.3924613125,168
38.76482325,-9.391261250000001,169
38.76482325,-9.3900611875,172
38.76482325,-9.388861125,189
38.76482325,-9.387661062500001,193
38.766035625,-9.482466,155
38.766035625,-9.4812659375,177
38.766035625,-9.480065875000001,161
38.766035625,-9.4788658125,119
38.766035625,-9.47766575,112
38.766035625,-9.476465687500001,176
38.766035625,-9.475265625,219
38.766035625,-9.4740655625,245
38.766035625,-9.472865500000001,255
38.766035625,-9.4716654375,263
38.766035625,-9.470465375,265
38.766035625,-9.469265312500001,296
38.766035625,-9.46806525,322
38.766035625,-9.4668651875,349
38.766035625,-9.465665125000001,356
38.766035625,-9.4644650625,381
38.766035625,-9.463265,400
38.766035625,-9.462064937500001,408
38.766035625,-9.460864875,405
38.766035625,-9.4596648125,405
38.766035625,-9.458464750000001,407
38.766035625,-9.4572646875,403
38.766035625,-9.456064625,379
38.766035625,-9.454864562500001,351
38.766035625,-9.4536645,321
38.766035625,-9.4524644375,326
38.766035625,-9.451264375000001,328
38.766035625,-9.4500643125,317
38.766035625,-9.44886425,325
38.766035625,-9.447664187500001,327
38.766035625,-9.446464125,299
38.766035625,-9.4452640625,303
38.766035625,-9.444064000000001,307
38.766035625,-9.4428639375,282
38.766035625,-9.441663875,275
38.766035625,-9.4404638125,290
38.766035625,-9.43926375,316
38.766035625,-9.4380636875,349
38.766035625,-9.436863625,371
38.766035625,-9.4356635625,349
38.766035625,-9.4344635,322
38.766035625,-9.4332634375,306
38.766035625,-9.432063375,299
38.766035625,-9.430863312500001,264
38.766035625,-9.42966325,247
38.766035625,-9.4284631875,229
38.766035625,-9.427263125000001,212
38.766035625,-9.4260630625,188
38.766035625,-9.424863,174
38.766035625,-9.423662937500001,152
38.766035625,-9.422462875,158
38.766035625,-9.4212628125,170
38.766035625,-9.420062750000001,183
38.766035625,-9.4188626875,197
38.766035625,-9.417662625,210
38.766035625,-9.416462562500001,199
38.766035625,-9.4152625,202
38.766035625,-9.4140624375,231
38.766035625,-9.412862375000001,240
38.766035625,-9.4116623125,246
38.766035625,-9.41046225,262
38.766035625,-9.409262187500001,288
38.766035625,-9.408062125,291
38.766035625,-9.4068620625,285
38.766035625,-9.405662000000001,302
38.766035625,-9.4044619375,313
38.766035625,-9.403261875,288
38.766035625,-9.402061812500001,256
38.766035625,-9.40086175,215
38.766035625,-9.3996616875,219
38.766035625,-9.398461625000001,196
38.766035625,-9.3972615625,182
38.766035625,-9.3960615,184
38.766035625,-9.394861437500001,190
38.766035625,-9.393661375,184
38.766035625,-9.3924613125,172
38.766035625,-9.391261250000001,173
38.766035625,-9.3900611875,178
38.766035625,-9.388861125,177
38.766035625,-9.387661062500001,191
38.767248,-9.482466,181
38.767248,-9.4812659375,180
38.767248,-9.480065875000001,187
38.767248,-9.4788658125,172
38.767248,-9.47766575,130
38.767248,-9.476465687500001,157
38.767248,-9.475265625,198
38.767248,-9.4740655625,236
38.767248,-9.472865500000001,262
38.767248,-9.4716654375,283
38.767248,-9.470465375,294
38.767248,-9.469265312500001,299
38.767248,-9.46806525,323
38.767248,-9.4668651875,347
38.767248,-9.465665125000001,382
38.767248,-9.4644650625,406
38.767248,-9.463265,428
38.767248,-9.462064937500001,447
38.767248,-9.460864875,440
38.767248,-9.4596648125,442
38.767248,-9.458464750000001,430
38.767248,-9.4572646875,408
38.767248,-9.456064625,387
38.767248,-9.454864562500001,369
38.767248,-9.4536645,344
38.767248,-9.4524644375,348
38.767248,-9.451264375000001,346
38.767248,-9.4500643125,350
38.767248,-9.44886425,342
38.767248,-9.447664187500001,330
38.767248,-9.446464125,322
38.767248,-9.4452640625,340
38.767248,-9.444064000000001,326
38.767248,-9.4428639375,301
38.767248,-9.441663875,299
38.767248,-9.4404638125,298
38.767248,-9.43926375,322
38.767248,-9.4380636875,351
38.767248,-9.436863625,362
38.767248,-9.4356635625,343
38.767248,-9.4344635,334
38.767248,-9.4332634375,316
38.767248,-9.432063375,280
38.767248,-9.430863312500001,252
38.767248,-9.42966325,232
38.767248,-9.4284631875,215
38.767248,-9.427263125000001,182
38.767248,-9.4260630625,175
38.767248,-9.424863,179
38.767248,-9.423662937500001,162
38.767248,-9.422462875,183
38.767248,-9.4212628125,180
38.767248,-9.420062750000001,205
38.767248,-9.4188626875,225
38.767248,-9.417662625,236
38.767248,-9.416462562500001,231
38.767248,-9.4152625,241
38.767248,-9.4140624375,262
38.767248,-9.412862375000001,269
38.767248,-9.4116623125,262
38.767248,-9.41046225,277
38.767248,-9.409262187500001,309
38.767248,-9.408062125,304
38.767248,-9.4068620625,294
38.767248,-9.405662000000001,325
38.767248,-9.4044619375,340
38.767248,-9.403261875,319
38.767248,-9.402061812500001,276
38.767248,-9.40086175,230
38.767248,-9.3996616875,226
38.767248,-9.398461625000001,218
38.767248,-9.3972615625,197
38.767248,-9.3960615,194
38.767248,-9.394861437500001,195
38.767248,-9.393661375,185
38.767248,-9.3924613125,181
38.767248,-9.391261250000001,180
38.767248,-9.3900611875,183
38.767248,-9.388861125,180
38.767248,-9.387661062500001,179
38.768460375000004,-9.482466,195
38.768460375000004,-9.4812659375,195
38.768460375000004,-9.480065875000001,201
38.768460375000004,-9.4788658125,200
38.768460375000004,-9.47766575,186
38.768460375000004,-9.476465687500001,154
38.768460375000004,-9.475265625,190
38.768460375000004,-9.4740655625,241
38.768460375000004,-9.472865500000001,258
38.768460375000004,-9.4716654375,281
38.768460375000004,-9.470465375,300
38.768460375000004,-9.469265312500001,318
38.768460375000004,-9.46806525,334
38.768460375000004,-9.4668651875,358
38.768460375000004,-9.465665125000001,400
38.768460375000004,-9.4644650625,425
38.768460375000004,-9.463265,452
38.768460375000004,-9.462064937500001,457
38.768460375000004,-9.460864875,470
38.768460375000004,-9.4596648125,468
38.768460375000004,-9.458464750000001,451
38.768460375000004,-9.4572646875,432
38.768460375000004,-9.456064625,413
38.768460375000004,-9.454864562500001,392
38.768460375000004,-9.4536645,384
38.768460375000004,-9.4524644375,377
38.768460375000004,-9.451264375000001,371
38.768460375000004,-9.4500643125,370
38.768460375000004,-9.44886425,373
38.768460375000004,-9.447664187500001,359
38.768460375000004,-9.446464125,346
38.768460375000004,-9.4452640625,360
38.768460375000004,-9.444064000000001,346
38.768460375000004,-9.4428639375,334
38.768460375000004,-9.441663875,330
38.768460375000004,-9.4404638125,317
38.768460375000004,-9.43926375,328
38.768460375000004,-9.4380636875,353
38.768460375000004,-9.436863625,367
