38.184,12.780125,-104
38.184,12.7818,-124
38.184,12.783475000000001,-148
38.184,12.78515,-170
38.184,12.786825,-195
38.184,12.7885,-222
38.184,12.790175,-251
38.184,12.79185,-282
38.184,12.793525,-314
38.184,12.795200000000001,-347
38.184,12.796875,-379
38.184,12.79855,-411
38.184,12.800225000000001,-442
38.184,12.8019,-473
38.184,12.803575,-505
38.184,12.805250000000001,-537
38.184,12.806925,-570
38.184,12.8086,-601
38.184,12.810275,-630
38.184,12.81195,-657
38.184,12.813625,-681
38.184,12.8153,-702
38.184,12.816975,-721
38.184,12.81865,-737
38.184,12.820325,-753
38.184,12.822,-768
38.184,12.823675,-781
38.184,12.82535,-792
38.184,12.827025,-801
38.184,12.8287,-808
38.184,12.830375,-813
38.184,12.83205,-817
38.184,12.833725,-819
38.184,12.8354,-822
38.184,12.837075,-825
38.184,12.83875,-829
38.184,12.840425,-832
38.184,12.8421,-835
38.184,12.843774999999999,-837
38.184,12.84545,-839
38.184,12.847125,-839
38.184,12.8488,-838
38.184,12.850475,-836
38.184,12.85215,-834
38.184,12.853825,-832
38.184,12.8555,-830
38.184,12.857175,-827
38.184,12.85885,-825
38.184,12.860524999999999,-822
38.184,12.8622,-818
38.184,12.863875,-814
38.184,12.865549999999999,-810
38.184,12.867225,-805
38.184,12.8689,-801
38.184,12.870574999999999,-796
38.184,12.87225,-791
38.184,12.873925,-786
38.184,12.875599999999999,-781
38.184,12.877275,-777
38.184,12.87895,-773
38.184,12.880625,-769
38.184,12.882299999999999,-766
38.184,12.883975,-763
38.184,12.88565,-761
38.184,12.887324999999999,-758
38.185525,12.755,0
38.185525,12.756675000000001,1
38.185525,12.75835,0
38.185525,12.760025,-1
38.185525,12.761700000000001,-2
38.185525,12.763375,-4
38.185525,12.76505,-6
38.185525,12.766725000000001,-9
38.185525,12.7684,-13
38.185525,12.770075,-19
38.185525,12.77175,-28
38.185525,12.773425000000001,-40
38.185525,12.7751,-54
38.185525,12.776775,-71
38.185525,12.778450000000001,-89
38.185525,12.780125,-109
38.185525,12.7818,-129
38.185525,12.783475000000001,-154
38.185525,12.78515,-176
38.185525,12.786825,-201
38.185525,12.7885,-228
38.185525,12.790175,-258
38.185525,12.79185,-289
38.185525,12.793525,-321
38.185525,12.795200000000001,-353
38.185525,12.796875,-385
38.185525,12.79855,-417
38.185525,12.800225000000001,-448
38.185525,12.8019,-479
38.185525,12.803575,-511
38.185525,12.805250000000001,-543
38.185525,12.806925,-575
38.185525,12.8086,-606
38.185525,12.810275,-635
38.185525,12.81195,-662
38.185525,12.813625,-687
38.185525,12.8153,-708
38.185525,12.816975,-726
38.185525,12.81865,-743
38.185525,12.820325,-758
38.185525,12.822,-773
38.185525,12.823675,-786
38.185525,12.82535,-797
38.185525,12.827025,-807
38.185525,12.8287,-814
38.185525,12.830375,-819
38.185525,12.83205,-823
38.185525,12.833725,-826
38.185525,12.8354,-829
38.185525,12.837075,-832
38.185525,12.83875,-835
38.185525,12.840425,-840
38.185525,12.8421,-843
38.185525,12.843774999999999,-845
38.185525,12.84545,-846
38.185525,12.847125,-846
38.185525,12.8488,-845
38.185525,12.850475,-844
38.185525,12.85215,-842
38.185525,12.853825,-840
38.185525,12.8555,-838
38.185525,12.857175,-836
38.185525,12.85885,-833
38.185525,12.860524999999999,-830
38.185525,12.8622,-827
38.185525,12.863875,-823
38.185525,12.865549999999999,-819
38.185525,12.867225,-814
38.185525,12.8689,-810
38.185525,12.870574999999999,-805
38.185525,12.87225,-800
38.185525,12.873925,-795
38.185525,12.875599999999999,-791
38.185525,12.877275,-786
38.185525,12.87895,-782
38.185525,12.880625,-778
38.185525,12.882299999999999,-775
38.185525,12.883975,-772
38.185525,12.88565,-770
38.185525,12.887324999999999,-768
38.18705,12.755,-4
38.18705,12.756675000000001,-4
38.18705,12.75835,-4
38.18705,12.760025,-5
38.18705,12.761700000000001,-7
38.18705,12.763375,-9
38.18705,12.76505,-11
38.18705,12.766725000000001,-14
38.18705,12.7684,-18
38.18705,12.770075,-24
38.18705,12.77175,-33
38.18705,12.773425000000001,-45
38.18705,12.7751,-60
38.18705,12.776775,-77
38.18705,12.778450000000001,-95
38.18705,12.780125,-115
38.18705,12.7818,-136
38.18705,12.783475000000001,-160
38.18705,12.78515,-183
38.18705,12.786825,-208
38.18705,12.7885,-235
38.18705,12.790175,-264
38.18705,12.79185,-295
38.18705,12.793525,-327
38.18705,12.795200000000001,-359
38.18705,12.796875,-391
38.18705,12.79855,-423
38.18705,12.800225000000001,-453
38.18705,12.8019,-484
38.18705,12.803575,-516
38.18705,12.805250000000001,-548
38.18705,12.806925,-580
38.18705,12.8086,-611
38.18705,12.810275,-640
38.18705,12.81195,-667
38.18705,12.813625,-691
38.18705,12.8153,-712
38.18705,12.816975,-730
38.18705,12.81865,-747
38.18705,12.820325,-762
38.18705,12.822,-777
38.18705,12.823675,-790
38.18705,12.82535,-802
38.18705,12.827025,-811
38.18705,12.8287,-819
38.18705,12.830375,-824
38.18705,12.83205,-828
38.18705,12.833725,-831
38.18705,12.8354,-834
38.18705,12.837075,-838
38.18705,12.83875,-841
38.18705,12.840425,-846
38.18705,12.8421,-849
38.18705,12.843774999999999,-851
38.18705,12.84545,-853
38.18705,12.847125,-853
38.18705,12.8488,-852
38.18705,12.850475,-851
38.18705,12.85215,-849
38.18705,12.853825,-847
38.18705,12.8555,-845
38.18705,12.857175,-843
38.18705,12.85885,-841
38.18705,12.860524999999999,-838
38.18705,12.8622,-835
38.18705,12.863875,-831
38.18705,12.865549999999999,-827
38.18705,12.867225,-822
38.18705,12.8689,-818
38.18705,12.870574999999999,-813
38.18705,12.87225,-808
38.18705,12.873925,-804
38.18705,12.875599999999999,-799
38.18705,12.877275,-795
38.18705,12.87895,-790
38.18705,12.880625,-787
38.18705,12.882299999999999,-783
38.18705,12.883975,-781
38.18705,12.88565,-778
38.18705,12.887324999999999,-776
38.188575,12.755,-11
38.188575,12.756675000000001,-10
38.188575,12.75835,-10
38.188575,12.760025,-11
38.188575,12.761700000000001,-13
38.188575,12.763375,-15
38.188575,12.76505,-18
38.188575,12.766725000000001,-21
38.188575,12.7684,-25
38.188575,12.770075,-32
38.188575,12.77175,-41
38.188575,12.773425000000001,-54
38.188575,12.7751,-68
38.188575,12.776775,-86
38.188575,12.778450000000001,-105
38.188575,12.780125,-125
38.188575,12.7818,-145
38.188575,12.783475000000001,-170
38.188575,12.78515,-193
38.188575,12.786825,-218
38.188575,12.7885,-245
38.188575,12.790175,-274
38.188575,12.79185,-305
38.188575,12.793525,-336
38.188575,12.795200000000001,-368
38.188575,12.796875,-400
38.188575,12.79855,-431
38.188575,12.800225000000001,-461
38.188575,12.8019,-491
38.188575,12.803575,-523
38.188575,12.805250000000001,-554
38.188575,12.806925,-586
38.188575,12.8086,-616
38.188575,12.810275,-645
38.188575,12.81195,-671
38.188575,12.813625,-695
38.188575,12.8153,-716
38.188575,12.816975,-734
38.188575,12.81865,-751
38.188575,12.820325,-767
38.188575,12.822,-781
38.188575,12.823675,-795
38.188575,12.82535,-807
38.188575,12.827025,-817
38.188575,12.8287,-824
38.188575,12.830375,-830
38.188575,12.83205,-835
38.188575,12.833725,-838
38.188575,12.8354,-841
38.188575,12.837075,-845
38.188575,12.83875,-849
38.188575,12.840425,-853
38.188575,12.8421,-857
38.188575,12.843774999999999,-859
38.188575,12.84545,-861
38.188575,12.847125,-861
38.188575,12.8488,-861
38.188575,12.850475,-859
38.188575,12.85215,-858
38.188575,12.853825,-856
38.188575,12.8555,-854
38.188575,12.857175,-852
38.188575,12.85885,-850
38.188575,12.860524999999999,-847
38.188575,12.8622,-844
38.188575,12.863875,-841
38.188575,12.865549999999999,-837
38.188575,12.867225,-832
38.188575,12.8689,-828
38.188575,12.870574999999999,-823
38.188575,12.87225,-819
38.188575,12.873925,-814
38.188575,12.875599999999999,-810
38.188575,12.877275,-805
38.188575,12.87895,-801
38.188575,12.880625,-798
38.188575,12.882299999999999,-794
38.188575,12.883975,-791
38.188575,12.88565,-789
38.188575,12.887324999999999,-786
38.1901,12.755,-16
38.1901,12.756675000000001,-16
38.1901,12.75835,-16
38.1901,12.760025,-17
38.1901,12.761700000000001,-19
38.1901,12.763375,-22
38.1901,12.76505,-24
38.1901,12.766725000000001,-28
38.1901,12.7684,-32
38.1901,12.770075,-39
38.1901,12.77175,-49
38.1901,12.773425000000001,-62
38.1901,12.7751,-77
38.1901,12.776775,-95
38.1901,12.778450000000001,-114
38.1901,12.780125,-134
38.1901,12.7818,-155
38.1901,12.783475000000001,-180
38.1901,12.78515,-202
38.1901,12.786825,-227
38.1901,12.7885,-254
38.1901,12.790175,-283
38.1901,12.79185,-314
38.1901,12.793525,-345
38.1901,12.795200000000001,-376
38.1901,12.796875,-408
38.1901,12.79855,-438
38.1901,12.800225000000001,-468
38.1901,12.8019,-498
38.1901,12.803575,-528
38.1901,12.805250000000001,-560
38.1901,12.806925,-590
38.1901,12.8086,-620
38.1901,12.810275,-649
38.1901,12.81195,-675
38.1901,12.813625,-698
38.1901,12.8153,-719
38.1901,12.816975,-737
38.1901,12.81865,-754
38.1901,12.820325,-770
38.1901,12.822,-785
38.1901,12.823675,-798
38.1901,12.82535,-810
38.1901,12.827025,-821
38.1901,12.8287,-829
38.1901,12.830375,-835
38.1901,12.83205,-840
38.1901,12.833725,-844
38.1901,12.8354,-847
38.1901,12.837075,-851
38.1901,12.83875,-855
38.1901,12.840425,-860
38.1901,12.8421,-863
38.1901,12.843774999999999,-866
38.1901,12.84545,-868
38.1901,12.847125,-868
38.1901,12.8488,-868
38.1901,12.850475,-867
38.1901,12.85215,-865
38.1901,12.853825,-864
38.1901,12.8555,-862
38.1901,12.857175,-860
38.1901,12.85885,-858
38.1901,12.860524999999999,-855
38.1901,12.8622,-852
38.1901,12.863875,-849
38.1901,12.865549999999999,-845
38.1901,12.867225,-841
38.1901,12.8689,-837
38.1901,12.870574999999999,-832
38.1901,12.87225,-828
38.1901,12.873925,-823
38.1901,12.875599999999999,-819
38.1901,12.877275,-815
38.1901,12.87895,-811
38.1901,12.880625,-807
38.1901,12.882299999999999,-804
38.1901,12.883975,-801
38.1901,12.88565,-798
38.1901,12.887324999999999,-796
38.191624999999995,12.755,-23
38.191624999999995,12.756675000000001,-22
38.191624999999995,12.75835,-23
38.191624999999995,12.760025,-24
38.191624999999995,12.761700000000001,-27
38.191624999999995,12.763375,-30
38.191624999999995,12.76505,-33
38.191624999999995,12.766725000000001,-37
38.191624999999995,12.7684,-42
38.191624999999995,12.770075,-50
38.191624999999995,12.77175,-60
38.191624999999995,12.773425000000001,-73
38.191624999999995,12.7751,-89
38.191624999999995,12.776775,-107
38.191624999999995,12.778450000000001,-126
38.191624999999995,12.780125,-147
38.191624999999995,12.7818,-168
38.191624999999995,12.783475000000001,-193
38.191624999999995,12.78515,-215
38.191624999999995,12.786825,-240
38.191624999999995,12.7885,-267
38.191624999999995,12.790175,-295
38.191624999999995,12.79185,-325
38.191624999999995,12.793525,-356
38.191624999999995,12.795200000000001,-387
38.191624999999995,12.796875,-418
38.191624999999995,12.79855,-448
38.191624999999995,12.800225000000001,-477
38.191624999999995,12.8019,-506
38.191624999999995,12.803575,-536
38.191624999999995,12.805250000000001,-566
38.191624999999995,12.806925,-596
38.191624999999995,12.8086,-626
38.191624999999995,12.810275,-653
38.191624999999995,12.81195,-679
38.191624999999995,12.813625,-702
38.191624999999995,12.8153,-723
38.191624999999995,12.816975,-740
38.191624999999995,12.81865,-757
38.191624999999995,12.820325,-773
38.191624999999995,12.822,-788
38.191624999999995,12.823675,-802
38.191624999999995,12.82535,-815
38.191624999999995,12.827025,-825
38.191624999999995,12.8287,-834
38.191624999999995,12.830375,-841
38.191624999999995,12.83205,-846
38.191624999999995,12.833725,-850
38.191624999999995,12.8354,-854
38.191624999999995,12.837075,-858
38.191624999999995,12.83875,-862
38.191624999999995,12.840425,-867
38.191624999999995,12.8421,-871
38.191624999999995,12.843774999999999,-874
38.191624999999995,12.84545,-876
38.191624999999995,12.847125,-876
38.191624999999995,12.8488,-876
38.191624999999995,12.850475,-875
38.191624999999995,12.85215,-874
38.191624999999995,12.853825,-872
38.191624999999995,12.8555,-871
38.191624999999995,12.857175,-869
38.191624999999995,12.85885,-867
38.191624999999995,12.860524999999999,-865
38.191624999999995,12.8622,-862
38.191624999999995,12.863875,-859
38.191624999999995,12.865549999999999,-855
38.191624999999995,12.867225,-851
38.191624999999995,12.8689,-847
38.191624999999995,12.870574999999999,-843
38.191624999999995,12.87225,-839
38.191624999999995,12.873925,-834
38.191624999999995,12.875599999999999,-830
38.191624999999995,12.877275,-826
38.191624999999995,12.87895,-822
38.191624999999995,12.880625,-818
38.191624999999995,12.882299999999999,-815
38.191624999999995,12.883975,-812
38.191624999999995,12.88565,-809
38.191624999999995,12.887324999999999,-807
38.193149999999996,12.755,-27
38.193149999999996,12.756675000000001,-27
38.193149999999996,12.75835,-28
38.193149999999996,12.760025,-30
38.193149999999996,12.761700000000001,-33
38.193149999999996,12.763375,-37
38.193149999999996,12.76505,-41
38.193149999999996,12.766725000000001,-45
38.193149999999996,12.7684,-51
38.193149999999996,12.770075,-59
38.193149999999996,12.77175,-70
38.193149999999996,12.773425000000001,-83
38.193149999999996,12.7751,-99
38.193149999999996,12.776775,-118
38.193149999999996,12.778450000000001,-137
38.193149999999996,12.780125,-158
38.193149999999996,12.7818,-179
38.193149999999996,12.783475000000001,-204
38.193149999999996,12.78515,-227
38.193149999999996,12.786825,-251
38.193149999999996,12.7885,-278
38.193149999999996,12.790175,-306
38.193149999999996,12.79185,-336
38.193149999999996,12.793525,-366
38.193149999999996,12.795200000000001,-397
38.193149999999996,12.796875,-427
38.193149999999996,12.79855,-456
38.193149999999996,12.800225000000001,-484
38.193149999999996,12.8019,-513
38.193149999999996,12.803575,-542
38.193149999999996,12.805250000000001,-571
38.193149999999996,12.806925,-601
38.193149999999996,12.8086,-630
38.193149999999996,12.810275,-657
38.193149999999996,12.81195,-682
38.193149999999996,12.813625,-705
38.193149999999996,12.8153,-725
38.193149999999996,12.816975,-743
38.193149999999996,12.81865,-759
38.193149999999996,12.820325,-775
38.193149999999996,12.822,-791
38.193149999999996,12.823675,-805
38.193149999999996,12.82535,-818
38.193149999999996,12.827025,-829
38.193149999999996,12.8287,-838
38.193149999999996,12.830375,-845
38.193149999999996,12.83205,-851
38.193149999999996,12.833725,-855
38.193149999999996,12.8354,-859
38.193149999999996,12.837075,-863
38.193149999999996,12.83875,-868
38.193149999999996,12.840425,-873
38.193149999999996,12.8421,-877
38.193149999999996,12.843774999999999,-880
38.193149999999996,12.84545,-882
38.193149999999996,12.847125,-883
38.193149999999996,12.8488,-883
38.193149999999996,12.850475,-882
38.193149999999996,12.85215,-881
38.193149999999996,12.853825,-879
38.193149999999996,12.8555,-878
38.193149999999996,12.857175,-877
38.193149999999996,12.85885,-875
38.193149999999996,12.860524999999999,-872
38.193149999999996,12.8622,-870
38.193149999999996,12.863875,-867
38.193149999999996,12.865549999999999,-863
38.193149999999996,12.867225,-859
38.193149999999996,12.8689,-856
38.193149999999996,12.870574999999999,-852
38.193149999999996,12.87225,-847
38.193149999999996,12.873925,-843
38.193149999999996,12.875599999999999,-839
38.193149999999996,12.877275,-835
38.193149999999996,12.87895,-831
38.193149999999996,12.880625,-828
38.193149999999996,12.882299999999999,-825
38.193149999999996,12.883975,-822
38.193149999999996,12.88565,-819
38.193149999999996,12.887324999999999,-816
38.194675,12.755,-31
38.194675,12.756675000000001,-32
38.194675,12.75835,-34
38.194675,12.760025,-36
38.194675,12.761700000000001,-40
38.194675,12.763375,-44
38.194675,12.76505,-49
38.194675,12.766725000000001,-54
38.194675,12.7684,-61
38.194675,12.770075,-70
38.194675,12.77175,-81
38.194675,12.773425000000001,-96
38.194675,12.7751,-112
38.194675,12.776775,-131
38.194675,12.778450000000001,-151
38.194675,12.780125,-172
38.194675,12.7818,-193
38.194675,12.783475000000001,-218
38.194675,12.78515,-241
38.194675,12.786825,-265
38.194675,12.7885,-291
38.194675,12.790175,-319
38.194675,12.79185,-348
38.194675,12.793525,-378
38.194675,12.795200000000001,-408
38.194675,12.796875,-437
38.194675,12.79855,-466
38.194675,12.800225000000001,-493
38.194675,12.8019,-521
38.194675,12.803575,-549
38.194675,12.805250000000001,-578
38.194675,12.806925,-606
38.194675,12.8086,-634
38.194675,12.810275,-661
38.194675,12.81195,-685
38.194675,12.813625,-708
38.194675,12.8153,-727
38.194675,12.816975,-745
38.194675,12.81865,-761
38.194675,12.820325,-778
38.194675,12.822,-793
38.194675,12.823675,-808
38.194675,12.82535,-821
38.194675,12.827025,-832
38.194675,12.8287,-842
38.194675,12.830375,-849
38.194675,12.83205,-855
38.194675,12.833725,-860
38.194675,12.8354,-865
38.194675,12.837075,-869
38.194675,12.83875,-874
38.194675,12.840425,-880
38.194675,12.8421,-884
38.194675,12.843774999999999,-887
38.194675,12.84545,-889
38.194675,12.847125,-890
38.194675,12.8488,-890
38.194675,12.850475,-889
38.194675,12.85215,-888
38.194675,12.853825,-887
38.194675,12.8555,-886
38.194675,12.857175,-885
38.194675,12.85885,-883
38.194675,12.860524999999999,-881
38.194675,12.8622,-878
38.194675,12.863875,-875
38.194675,12.865549999999999,-872
38.194675,12.867225,-869
38.194675,12.8689,-865
38.194675,12.870574999999999,-861
38.194675,12.87225,-857
38.194675,12.873925,-854
38.194675,12.875599999999999,-850
38.194675,12.877275,-846
38.194675,12.87895,-842
38.194675,12.880625,-839
38.194675,12.882299999999999,-836
38.194675,12.883975,-833
38.194675,12.88565,-830
38.194675,12.887324999999999,-827
38.1962,12.755,-33
38.1962,12.756675000000001,-34
38.1962,12.75835,-37
38.1962,12.760025,-40
38.1962,12.761700000000001,-45
38.1962,12.763375,-50
38.1962,12.76505,-56
38.1962,12.766725000000001,-62
38.1962,12.7684,-69
38.1962,12.770075,-79
38.1962,12.77175,-91
38.1962,12.773425000000001,-106
38.1962,12.7751,-123
38.1962,12.776775,-142
38.1962,12.778450000000001,-162
38.1962,12.780125,-183
38.1962,12.7818,-205
38.1962,12.783475000000001,-229
38.1962,12.78515,-252
38.1962,12.786825,-276
38.1962,12.7885,-302
38.1962,12.790175,-330
38.1962,12.79185,-359
38.1962,12.793525,-388
38.1962,12.795200000000001,-417
38.1962,12.796875,-446
38.1962,12.79855,-473
38.1962,12.800225000000001,-500
38.1962,12.8019,-527
38.1962,12.803575,-554
38.1962,12.805250000000001,-582
38.1962,12.806925,-610
38.1962,12.8086,-638
38.1962,12.810275,-664
38.1962,12.81195,-688
38.1962,12.813625,-710
38.1962,12.8153,-729
38.1962,12.816975,-746
38.1962,12.81865,-763
38.1962,12.820325,-779
38.1962,12.822,-794
38.1962,12.823675,-809
38.1962,12.82535,-823
38.1962,12.827025,-834
38.1962,12.8287,-844
38.1962,12.830375,-853
38.1962,12.83205,-859
38.1962,12.833725,-864
38.1962,12.8354,-869
38.1962,12.837075,-874
38.1962,12.83875,-879
38.1962,12.840425,-884
38.1962,12.8421,-889
38.1962,12.843774999999999,-892
38.1962,12.84545,-894
38.1962,12.847125,-895
38.1962,12.8488,-895
38.1962,12.850475,-894
38.1962,12.85215,-893
38.1962,12.853825,-893
38.1962,12.8555,-892
38.1962,12.857175,-891
38.1962,12.85885,-889
38.1962,12.860524999999999,-887
38.1962,12.8622,-885
38.1962,12.863875,-882
38.1962,12.865549999999999,-879
38.1962,12.867225,-876
38.1962,12.8689,-872
38.1962,12.870574999999999,-869
38.1962,12.87225,-865
38.1962,12.873925,-862
38.1962,12.875599999999999,-858
38.1962,12.877275,-854
38.1962,12.87895,-851
38.1962,12.880625,-847
38.1962,12.882299999999999,-844
38.1962,12.883975,-841
38.1962,12.88565,-838
38.1962,12.887324999999999,-835
38.197725,12.755,-33
38.197725,12.756675000000001,-35
38.197725,12.75835,-38
38.197725,12.760025,-43
38.197725,12.761700000000001,-49
38.197725,12.763375,-56
38.197725,12.76505,-63
38.197725,12.766725000000001,-70
38.197725,12.7684,-78
38.197725,12.770075,-89
38.197725,12.77175,-102
38.197725,12.773425000000001,-117
38.197725,12.7751,-135
38.197725,12.776775,-154
38.197725,12.778450000000001,-175
38.197725,12.780125,-196
38.197725,12.7818,-217
38.197725,12.783475000000001,-242
38.197725,12.78515,-265
38.197725,12.786825,-289
38.197725,12.7885,-315
38.197725,12.790175,-342
38.197725,12.79185,-370
38.197725,12.793525,-399
38.197725,12.795200000000001,-428
38.197725,12.796875,-455
38.197725,12.79855,-482
38.197725,12.800225000000001,-508
38.197725,12.8019,-534
38.197725,12.803575,-561
38.197725,12.805250000000001,-588
38.197725,12.806925,-615
38.197725,12.8086,-641
38.197725,12.810275,-667
38.197725,12.81195,-690
38.197725,12.813625,-711
38.197725,12.8153,-731
38.197725,12.816975,-748
38.197725,12.81865,-764
38.197725,12.820325,-780
38.197725,12.822,-796
38.197725,12.823675,-811
38.197725,12.82535,-824
38.197725,12.827025,-837
38.197725,12.8287,-847
38.197725,12.830375,-856
38.197725,12.83205,-862
38.197725,12.833725,-868
38.197725,12.8354,-873
38.197725,12.837075,-878
38.197725,12.83875,-884
38.197725,12.840425,-889
38.197725,12.8421,-894
38.197725,12.843774999999999,-897
38.197725,12.84545,-899
38.197725,12.847125,-900
38.197725,12.8488,-901
38.197725,12.850475,-900
38.197725,12.85215,-899
38.197725,12.853825,-898
38.197725,12.8555,-898
38.197725,12.857175,-897
38.197725,12.85885,-896
38.197725,12.860524999999999,-894
38.197725,12.8622,-892
38.197725,12.863875,-889
38.197725,12.865549999999999,-886
38.197725,12.867225,-883
38.197725,12.8689,-880
38.197725,12.870574999999999,-877
38.197725,12.87225,-874
38.197725,12.873925,-870
38.197725,12.875599999999999,-867
38.197725,12.877275,-863
38.197725,12.87895,-860
38.197725,12.880625,-857
38.197725,12.882299999999999,-854
38.197725,12.883975,-851
38.197725,12.88565,-848
38.197725,12.887324999999999,-845
38.19925,12.755,-30
38.19925,12.756675000000001,-33
38.19925,12.75835,-38
38.19925,12.760025,-44
38.19925,12.761700000000001,-51
38.19925,12.763375,-59
38.19925,12.76505,-68
38.19925,12.766725000000001,-76
38.19925,12.7684,-85
38.19925,12.770075,-97
38.19925,12.77175,-110
38.19925,12.773425000000001,-126
38.19925,12.7751,-144
38.19925,12.776775,-164
38.19925,12.778450000000001,-185
38.19925,12.780125,-206
38.19925,12.7818,-227
38.19925,12.783475000000001,-252
38.19925,12.78515,-274
38.19925,12.786825,-298
38.19925,12.7885,-324
38.19925,12.790175,-351
38.19925,12.79185,-379
38.19925,12.793525,-407
38.19925,12.795200000000001,-436
38.19925,12.796875,-463
38.19925,12.79855,-489
38.19925,12.800225000000001,-514
38.19925,12.8019,-540
38.19925,12.803575,-566
38.19925,12.805250000000001,-592
38.19925,12.806925,-618
38.19925,12.8086,-644
38.19925,12.810275,-669
38.19925,12.81195,-692
38.19925,12.813625,-713
38.19925,12.8153,-731
38.19925,12.816975,-748
38.19925,12.81865,-764
38.19925,12.820325,-781
38.19925,12.822,-796
38.19925,12.823675,-812
38.19925,12.82535,-825
38.19925,12.827025,-838
38.19925,12.8287,-849
38.19925,12.830375,-858
38.19925,12.83205,-865
38.19925,12.833725,-871
38.19925,12.8354,-876
38.19925,12.837075,-881
38.19925,12.83875,-887
38.19925,12.840425,-893
38.19925,12.8421,-897
38.19925,12.843774999999999,-900
38.19925,12.84545,-903
38.19925,12.847125,-904
38.19925,12.8488,-904
38.19925,12.850475,-904
38.19925,12.85215,-903
38.19925,12.853825,-903
38.19925,12.8555,-902
38.19925,12.857175,-901
38.19925,12.85885,-900
38.19925,12.860524999999999,-899
38.19925,12.8622,-897
38.19925,12.863875,-895
38.19925,12.865549999999999,-892
38.19925,12.867225,-889
38.19925,12.8689,-886
38.19925,12.870574999999999,-883
38.19925,12.87225,-880
38.19925,12.873925,-877
38.19925,12.875599999999999,-874
38.19925,12.877275,-870
38.19925,12.87895,-867
38.19925,12.880625,-864
38.19925,12.882299999999999,-861
38.19925,12.883975,-858
38.19925,12.88565,-855
38.19925,12.887324999999999,-852
38.200775,12.755,-25
38.200775,12.756675000000001,-29
38.200775,12.75835,-36
38.200775,12.760025,-44
38.200775,12.761700000000001,-53
38.200775,12.763375,-62
38.200775,12.76505,-72
38.200775,12.766725000000001,-82
38.200775,12.7684,-93
38.200775,12.770075,-105
38.200775,12.77175,-120
38.200775,12.773425000000001,-136
38.200775,12.7751,-155
38.200775,12.776775,-175
38.200775,12.778450000000001,-195
38.200775,12.780125,-217
38.200775,12.7818,-238
38.200775,12.783475000000001,-263
38.200775,12.78515,-285
38.200775,12.786825,-309
38.200775,12.7885,-335
38.200775,12.790175,-361
38.200775,12.79185,-389
38.200775,12.793525,-417
38.200775,12.795200000000001,-445
38.200775,12.796875,-472
38.200775,12.79855,-497
38.200775,12.800225000000001,-522
38.200775,12.8019,-546
38.200775,12.803575,-571
38.200775,12.805250000000001,-597
38.200775,12.806925,-622
38.200775,12.8086,-648
38.200775,12.810275,-671
38.200775,12.81195,-694
38.200775,12.813625,-714
38.200775,12.8153,-733
38.200775,12.816975,-749
38.200775,12.81865,-765
38.200775,12.820325,-781
38.200775,12.822,-797
38.200775,12.823675,-812
38.200775,12.82535,-827
38.200775,12.827025,-839
38.200775,12.8287,-851
38.200775,12.830375,-860
38.200775,12.83205,-867
38.200775,12.833725,-873
38.200775,12.8354,-879
38.200775,12.837075,-885
38.200775,12.83875,-890
38.200775,12.840425,-896
38.200775,12.8421,-901
38.200775,12.843774999999999,-904
38.200775,12.84545,-906
38.200775,12.847125,-908
38.200775,12.8488,-908
38.200775,12.850475,-908
38.200775,12.85215,-907
38.200775,12.853825,-907
38.200775,12.8555,-906
38.200775,12.857175,-906
38.200775,12.85885,-905
38.200775,12.860524999999999,-904
38.200775,12.8622,-902
38.200775,12.863875,-900
38.200775,12.865549999999999,-898
38.200775,12.867225,-895
38.200775,12.8689,-892
38.200775,12.870574999999999,-890
38.200775,12.87225,-887
38.200775,12.873925,-884
38.200775,12.875599999999999,-881
38.200775,12.877275,-878
38.200775,12.87895,-875
38.200775,12.880625,-872
38.200775,12.882299999999999,-869
38.200775,12.883975,-866
38.200775,12.88565,-863
38.200775,12.887324999999999,-860
38.202299999999994,12.755,-20
38.202299999999994,12.756675000000001,-26
38.202299999999994,12.75835,-34
38.202299999999994,12.760025,-43
38.202299999999994,12.761700000000001,-54
38.202299999999994,12.763375,-65
38.202299999999994,12.76505,-76
38.202299999999994,12.766725000000001,-87
38.202299999999994,12.7684,-99
38.202299999999994,12.770075,-113
38.202299999999994,12.77175,-128
38.202299999999994,12.773425000000001,-145
38.202299999999994,12.7751,-164
38.202299999999994,12.776775,-184
38.202299999999994,12.778450000000001,-205
38.202299999999994,12.780125,-226
38.202299999999994,12.7818,-248
38.202299999999994,12.783475000000001,-272
38.202299999999994,12.78515,-294
38.202299999999994,12.786825,-318
38.202299999999994,12.7885,-344
38.202299999999994,12.790175,-370
38.202299999999994,12.79185,-398
38.202299999999994,12.793525,-426
38.202299999999994,12.795200000000001,-453
38.202299999999994,12.796875,-479
38.202299999999994,12.79855,-505
38.202299999999994,12.800225000000001,-528
38.202299999999994,12.8019,-552
38.202299999999994,12.803575,-577
38.202299999999994,12.805250000000001,-602
38.202299999999994,12.806925,-627
38.202299999999994,12.8086,-651
38.202299999999994,12.810275,-674
38.202299999999994,12.81195,-696
38.202299999999994,12.813625,-716
38.202299999999994,12.8153,-734
38.202299999999994,12.816975,-751
38.202299999999994,12.81865,-766
38.202299999999994,12.820325,-782
38.202299999999994,12.822,-798
38.202299999999994,12.823675,-814
38.202299999999994,12.82535,-828
38.202299999999994,12.827025,-841
38.202299999999994,12.8287,-852
38.202299999999994,12.830375,-862
