38.7676408,-9.3914347,primary
38.7671669,-9.3909291,primary
38.7669152,-9.3903734,primary
38.7667096,-9.3898941,primary
38.7665197,-9.3894514,primary
38.7655439,-9.3872626,primary
38.7652393,-9.3868082,primary
38.764909,-9.3864409,primary
38.7648488,-9.3862907,primary
38.7991893,-9.332941,residential
38.7992321,-9.3329489,residential
38.7992732,-9.332952,residential
38.7994161,-9.3329566,residential
38.7994881,-9.3329659,residential
38.7995386,-9.3329859,residential
38.799595,-9.3330152,residential
38.7996442,-9.3330522,residential
38.799691,-9.3330984,residential
38.7997379,-9.3331677,residential
38.7997799,-9.3332463,residential
38.7998063,-9.333314,residential
38.7998243,-9.3333849,residential
38.7998363,-9.3334511,residential
38.7998399,-9.3335159,residential
38.7998408,-9.3335639,residential
38.7998257,-9.3336359,residential
38.7998052,-9.3337098,residential
38.7997882,-9.3337495,residential
38.7997727,-9.3337854,residential
38.7997439,-9.3338378,residential
38.7996995,-9.333901,residential
38.7996586,-9.3339457,residential
38.7996106,-9.333978,residential
38.799565,-9.3340011,residential
38.7995002,-9.3340211,residential
38.7988002,-9.3340751,residential
38.7987702,-9.3340843,residential
38.7987366,-9.3341244,residential
38.798721,-9.3341583,residential
38.7987018,-9.3342152,residential
38.7986967,-9.3342555,residential
38.798698,-9.3342996,residential
38.798698,-9.3342996,residential
38.7986478,-9.3342419,residential
38.7986106,-9.3341976,residential
38.7985433,-9.334075,residential
38.7984752,-9.3339716,residential
38.7984309,-9.3339012,residential
38.7981884,-9.3333119,residential
38.798161,-9.3332562,residential
38.7981336,-9.3332165,residential
38.7980999,-9.3331745,residential
38.7974751,-9.3326441,residential
38.79743,-9.3326158,residential
38.7973848,-9.3325908,residential
38.7973441,-9.3325635,residential
38.7972957,-9.3325255,residential
38.7966121,-9.3319517,residential
38.7965794,-9.3319142,residential
38.7965502,-9.3318778,residential
38.796521,-9.3318336,residential
38.7964962,-9.3317927,residential
38.7964776,-9.3317518,residential
38.7964626,-9.331703,residential
38.7964502,-9.3316496,residential
38.7964422,-9.3315928,residential
38.7964378,-9.3315394,residential
38.7964387,-9.3314872,residential
38.7964431,-9.3314236,residential
38.796452,-9.3313646,residential
38.7964617,-9.3313101,residential
38.796508,-9.3311065,residential
38.7965449,-9.3309444,residential
38.796544,-9.3309047,residential
38.7965334,-9.3308706,residential
38.7965121,-9.3308399,residential
38.7964847,-9.3308195,residential
38.7964605,-9.3308093,residential
38.796432,-9.3308015,residential
38.798698,-9.3342996,residential
38.7987261,-9.3343843,residential
38.7987376,-9.3344352,residential
38.7987389,-9.3344674,residential
38.7987397,-9.3344848,residential
38.7987365,-9.3345224,residential
38.798724,-9.3345599,residential
38.7986999,-9.3346029,residential
38.7986675,-9.3346417,residential
38.7986372,-9.3346578,residential
38.7986006,-9.3346672,residential
38.7985703,-9.3346712,residential
38.7985348,-9.3346686,residential
38.7984899,-9.3346552,residential
38.7982453,-9.3344875,residential
38.7981753,-9.3344406,residential
38.7979359,-9.3342633,residential
38.7980816,-9.3343787,residential
38.7981753,-9.3344406,residential
38.7981753,-9.3344406,residential
38.798132,-9.3344468,residential
38.7981028,-9.3344616,residential
38.7980869,-9.3345036,residential
38.7980714,-9.3345915,residential
38.7985703,-9.3346712,residential
38.7985846,-9.3347449,residential
38.7986156,-9.3348267,residential
38.7986617,-9.3349248,residential
38.7987182,-9.3350148,residential
38.7987882,-9.3351065,residential
38.7988319,-9.3351495,residential
38.7988728,-9.3351776,residential
38.7989282,-9.3352019,residential
38.7989821,-9.3352094,residential
38.7998261,-9.3351308,residential
38.8001775,-9.3350915,residential
38.8002533,-9.335071,residential
38.8003363,-9.3350466,residential
38.8004107,-9.3350148,residential
38.8004719,-9.3349961,residential
38.80052,-9.3349868,residential
38.8005667,-9.3349887,residential
38.8006133,-9.3350055,residential
38.8006643,-9.3350392,residential
38.8007081,-9.3350803,residential
38.8008364,-9.3352767,residential
38.800867,-9.3353179,residential
38.8018713,-9.3352917,residential
38.8016279,-9.3352692,residential
38.801571,-9.3352655,residential
38.8015127,-9.3352637,residential
38.8015127,-9.3352637,residential
38.8014865,-9.3351757,residential
38.8014355,-9.3350653,residential
38.8014005,-9.3350055,residential
38.8013786,-9.3349943,residential
38.8013422,-9.3349868,residential
38.8012868,-9.3350092,residential
38.8009909,-9.3352056,residential
38.8009399,-9.3352337,residential
38.8009092,-9.3352636,residential
38.800867,-9.3353179,residential
38.800867,-9.3353179,residential
38.8009122,-9.3353964,residential
38.8009428,-9.3354263,residential
38.8009778,-9.3354507,residential
38.8010084,-9.3354563,residential
38.8014369,-9.3352992,residential
38.8015127,-9.3352637,residential
38.7987389,-9.3344674,residential
38.7988823,-9.3344438,residential
38.7994791,-9.3343908,residential
38.7995366,-9.334372,residential
38.7995867,-9.3343478,residential
38.7996317,-9.3343116,residential
38.799663,-9.3342888,residential
38.7997143,-9.3342741,residential
38.8006301,-9.3341559,residential
38.8006553,-9.3341526,residential
38.8008898,-9.3341275,residential
38.800919,-9.3341195,residential
38.8010367,-9.3340503,residential
38.7990915,-9.3347691,residential
38.7993964,-9.3347402,residential
38.7999714,-9.3346673,residential
38.8003914,-9.3346055,residential
38.800648,-9.3345458,residential
38.8008349,-9.3345045,residential
38.8008623,-9.3344886,residential
38.8008862,-9.3344545,residential
38.8009137,-9.3343864,residential
38.8009287,-9.3343285,residential
38.8009376,-9.334266,residential
38.8009376,-9.3342104,residential
38.800919,-9.3341195,residential
38.8006301,-9.3341559,residential
38.800585,-9.3334518,residential
38.8005749,-9.3333761,residential
38.8005566,-9.3333109,residential
38.8005347,-9.3332572,residential
38.8004968,-9.3332086,residential
38.8004589,-9.3331637,residential
38.8003627,-9.333087,residential
38.7992544,-9.3323255,residential
38.7992296,-9.3323006,residential
38.7992128,-9.3322688,residential
38.7992057,-9.3322392,residential
38.7992066,-9.3322097,residential
38.7992164,-9.3321722,residential
38.7993226,-9.3319265,residential
38.7993878,-9.331776,residential
38.799404,-9.3317384,residential
38.799412,-9.3316998,residential
38.7994102,-9.3316703,residential
38.7993978,-9.3316476,residential
38.7993695,-9.3316203,residential
38.7989186,-9.3312781,residential
38.7988852,-9.3312567,residential
38.7988005,-9.3312138,residential
38.7987672,-9.3311424,residential
38.8039015,-9.3343878,footway
38.8039287,-9.3343692,footway
38.8039346,-9.3343187,footway
38.803936,-9.3342757,footway
38.80392,-9.3342065,footway
38.8038937,-9.3341541,footway
38.803885,-9.3341148,footway
38.8038777,-9.3340307,footway
38.8038602,-9.3339278,footway
38.8038106,-9.3337071,footway
38.8037917,-9.3336079,footway
38.8037698,-9.3335013,footway
38.8037451,-9.3333741,footway
38.8037232,-9.3332245,footway
38.8037086,-9.3331029,footway
38.8036955,-9.3330187,footway
38.8036809,-9.3329289,footway
38.8036605,-9.3328597,footway
38.8036226,-9.3327681,footway
38.803576,-9.3326746,footway
38.8035177,-9.3326016,footway
38.8034608,-9.3325399,footway
38.8033879,-9.3324669,footway
38.8032888,-9.3323809,footway
38.8030177,-9.3321938,footway
38.8024186,-9.33173,footway
38.8022684,-9.3316289,footway
38.8019754,-9.3314138,footway
38.8015783,-9.3311081,footway
38.80156,-9.331094,footway
38.8010086,-9.3306797,footway
38.8005673,-9.3303308,footway
38.8002786,-9.3301195,footway
38.7995906,-9.3296163,footway
38.7995541,-9.3295695,footway
38.799525,-9.3295078,footway
38.7995118,-9.3294423,footway
38.7995089,-9.3293993,footway
38.7995148,-9.3293488,footway
38.7995629,-9.329216,footway
38.7999346,-9.3284098,footway
38.8001154,-9.3279777,footway
38.8002291,-9.3277664,footway
38.8003471,-9.3274951,footway
38.8003909,-9.3274315,footway
38.8004404,-9.3273904,footway
38.8004885,-9.3273792,footway
38.8005439,-9.3273997,footway
38.8015687,-9.3281536,footway
38.8018486,-9.3283687,footway
38.802474,-9.3288531,footway
38.8027917,-9.3290832,footway
38.8030337,-9.329274,footway
38.8031926,-9.3294031,footway
38.8032247,-9.3294592,footway
38.8032261,-9.3295153,footway
38.8031999,-9.3295976,footway
38.8029594,-9.3300951,footway
38.8029456,-9.3301279,footway
38.8028369,-9.3303869,footway
38.8027597,-9.3305815,footway
38.8026168,-9.3308639,footway
38.8024463,-9.331238,footway
38.8023151,-9.331513,footway
38.8022684,-9.3316289,footway
38.8021722,-9.331831,footway
38.8018151,-9.3325773,footway
38.801766,-9.3326878,footway
38.8017087,-9.3328167,footway
38.8015702,-9.3331104,footway
38.8015177,-9.3331983,footway
38.8014871,-9.3332818,footway
38.8014324,-9.3334315,footway
38.8013075,-9.3337119,footway
38.8012427,-9.3338413,footway
38.8011946,-9.3339152,footway
38.8011466,-9.3339707,footway
38.8010986,-9.3340046,footway
38.8039015,-9.3343878,footway
38.8038614,-9.3343675,footway
38.8037233,-9.3342381,footway
38.8036428,-9.3341574,footway
38.8035835,-9.334112,footway
38.8035216,-9.3340677,footway
38.8034703,-9.334028,footway
38.8034127,-9.3339576,footway
38.8033625,-9.3338846,footway
38.8033273,-9.3338442,footway
38.8032769,-9.3338113,footway
38.8032114,-9.3337954,footway
38.8030751,-9.3337976,footway
38.803018,-9.3337941,footway
38.802926,-9.3337816,footway
38.8028747,-9.3337645,footway
38.8027216,-9.3336816,footway
38.8025941,-9.3336249,footway
38.8024835,-9.333576,footway
38.8023641,-9.3335261,footway
38.8022711,-9.3335011,footway
38.802172,-9.3334818,footway
38.8020738,-9.3334761,footway
38.8018844,-9.3334716,footway
38.8018154,-9.3334818,footway
38.8017614,-9.3334977,footway
38.8016968,-9.3335102,footway
38.8016605,-9.3335079,footway
38.8016083,-9.3334931,footway
38.8015676,-9.3334647,footway
38.8015384,-9.333433,footway
38.801518,-9.3333909,footway
38.8014986,-9.333341,footway
38.8014871,-9.3332818,footway
38.8037917,-9.3369524,tertiary
38.8036909,-9.3369093,tertiary
38.8035979,-9.3368738,tertiary
38.8035366,-9.3368535,tertiary
38.8034338,-9.3368256,tertiary
38.8032569,-9.3367836,tertiary
38.8031864,-9.3367668,tertiary
38.8031864,-9.3367668,tertiary
38.8030381,-9.3367623,tertiary
38.8029245,-9.3367366,tertiary
38.8025751,-9.3366607,tertiary
38.8025252,-9.3366483,tertiary
38.8024462,-9.3366285,tertiary
38.8022265,-9.3365757,tertiary
38.8020653,-9.3365302,tertiary
38.8019755,-9.3365048,tertiary
38.7999451,-9.3360227,tertiary
38.7998275,-9.335999,tertiary
38.7997268,-9.3359808,tertiary
38.7996445,-9.3359717,tertiary
38.7995486,-9.3359641,tertiary
38.7994465,-9.3359603,tertiary
38.798771,-9.3358908,tertiary
38.7989434,-9.3358924,tertiary
38.7991259,-9.3358847,tertiary
38.799336,-9.3358785,tertiary
38.7994477,-9.3358816,tertiary
38.8041246,-9.3368304,tertiary
38.8041746,-9.3368553,tertiary
38.8042093,-9.3368903,tertiary
38.8042356,-9.3369359,tertiary
38.8042497,-9.3369796,tertiary
38.8042559,-9.3370261,tertiary
38.8042539,-9.3370732,tertiary
38.8042426,-9.3371224,tertiary
38.8042225,-9.3371667,tertiary
38.8041946,-9.3372036,tertiary
38.8041476,-9.3372378,tertiary
38.8040944,-9.3372507,tertiary
38.8040408,-9.3372409,tertiary
38.8040084,-9.3372198,tertiary
38.8039926,-9.3372095,tertiary
38.8039548,-9.3371598,tertiary
38.8039315,-9.3370971,tertiary
38.8039251,-9.337041,tertiary
38.8039304,-9.3369848,tertiary
38.8039472,-9.3369323,tertiary
38.8039754,-9.3368858,tertiary
38.8040195,-9.3368465,tertiary
38.804071,-9.3368274,tertiary
38.8041246,-9.3368304,tertiary
38.7986226,-9.3358621,tertiary
38.7986673,-9.335848,tertiary
38.7987131,-9.3358529,tertiary
38.7987437,-9.3358675,tertiary
38.798771,-9.3358908,tertiary
38.7988028,-9.3359396,tertiary
38.7988197,-9.3359995,tertiary
38.7988197,-9.3360632,tertiary
38.7988028,-9.336123,tertiary
38.7987801,-9.336161,tertiary
38.7987506,-9.3361902,tertiary
38.7987077,-9.3362113,tertiary
38.7986619,-9.3362138,tertiary
38.7986177,-9.3361977,tertiary
38.7985798,-9.3361644,tertiary
38.7985514,-9.3361158,tertiary
38.7985369,-9.336058,tertiary
38.7985378,-9.3359973,tertiary
38.7985546,-9.3359392,tertiary
38.7985837,-9.3358936,tertiary
38.7986226,-9.3358621,tertiary
38.7994477,-9.3358816,tertiary
38.7995702,-9.335897,tertiary
38.799695,-9.3359155,tertiary
38.7997635,-9.3359294,tertiary
38.7999604,-9.3359756,tertiary
38.801329,-9.3362976,tertiary
38.8019029,-9.3364331,tertiary
38.8020619,-9.3364673,tertiary
38.80227,-9.3365121,tertiary
38.8024972,-9.336561,tertiary
38.8026268,-9.3365917,tertiary
38.8027181,-9.3366134,tertiary
38.802982,-9.3366869,tertiary
38.8030468,-9.3367049,tertiary
38.8031864,-9.3367668,tertiary
38.7994465,-9.3359603,tertiary
38.7993518,-9.3359659,tertiary
38.7992585,-9.3359762,tertiary
38.7991412,-9.3359936,tertiary
38.7990263,-9.3360208,tertiary
38.7989469,-9.3360554,tertiary
38.7988028,-9.336123,tertiary
38.8030381,-9.3367623,residential
38.802993,-9.3367783,residential
38.8029354,-9.3367794,residential
38.8028545,-9.3367639,residential
38.8027753,-9.3367463,residential
38.8026418,-9.3367164,residential
38.8026066,-9.3367208,residential
38.8025816,-9.3367341,residential
38.8025549,-9.3367606,residential
38.8025394,-9.3367893,residential
38.8024241,-9.3371716,residential
38.8024766,-9.336828,residential
38.8024817,-9.3367827,residential
38.8024817,-9.336754,residential
38.8024817,-9.336754,residential
38.8024998,-9.3366899,residential
38.8025252,-9.3366483,residential
38.8025652,-9.3366192,residential
38.8026268,-9.3365917,residential
38.80227,-9.3365121,residential
38.8022898,-9.3365386,residential
38.8023199,-9.336553,residential
38.8024895,-9.3365982,residential
38.8025093,-9.3366126,residential
38.8025252,-9.3366483,residential
38.8025403,-9.3366943,residential
38.8025429,-9.3367341,residential
38.8025394,-9.3367893,residential
38.8040108,-9.3366015,residential
38.8040086,-9.3364533,residential
38.8040239,-9.3362655,residential
38.8040548,-9.3360399,residential
38.8040632,-9.3356847,residential
38.8040765,-9.3355326,residential
38.8041082,-9.3351815,residential
38.8041265,-9.3349676,residential
38.8041387,-9.3348515,residential
38.8041509,-9.3347628,residential
38.8041692,-9.3346885,residential
38.804218,-9.3345645,residential
38.8043115,-9.3343493,residential
38.8043583,-9.3342893,residential
38.8043969,-9.3342189,residential
38.804403,-9.3341102,residential
38.8044438,-9.3338267,residential
38.8044654,-9.3336788,residential
38.8044731,-9.3336274,residential
38.8048761,-9.3368075,residential
38.8048696,-9.336379,residential
38.8048706,-9.3361872,residential
38.8048696,-9.3361116,residential
38.8048645,-9.3360464,residential
38.8047927,-9.3356704,residential
38.8047839,-9.3355611,residential
38.8047446,-9.3353133,residential
38.8047253,-9.3352272,residential
38.8046785,-9.3350876,residential
38.8044305,-9.3343402,residential
38.8044071,-9.3342815,residential
38.8043969,-9.3342189,residential
38.8069317,-9.3350115,residential
38.8067169,-9.3347474,residential
38.8065525,-9.334561,residential
38.8063592,-9.3343299,residential
38.806328,-9.3342944,residential
38.8063004,-9.3342713,residential
38.8061587,-9.3341496,residential
38.8061383,-9.3341281,residential
38.8061167,-9.3340896,residential
38.8060902,-9.3340221,residential
38.8059858,-9.3336659,residential
38.8059702,-9.333612,residential
38.8059546,-9.3335704,residential
38.8059234,-9.3335288,residential
38.8053422,-9.332838,residential
38.8052975,-9.3327795,residential
38.8052493,-9.3327154,residential
38.8052216,-9.332687,residential
38.8051935,-9.332623,residential
38.8051503,-9.3325228,residential
38.8050927,-9.3323503,residential
38.8049181,-9.3318713,residential
38.8036698,-9.3349625,footway
38.8029538,-9.3346639,footway
38.802817,-9.3351892,footway
38.8029538,-9.3346639,footway
38.8030919,-9.3341401,footway
38.8040632,-9.3356847,residential
38.8040468,-9.3356582,residential
38.804027,-9.3356427,residential
38.803675,-9.3354848,residential
38.8036578,-9.3354693,residential
38.8036466,-9.3354395,residential
38.8036483,-9.3354108,residential
38.8038609,-9.3346045,residential
38.8038747,-9.3345757,residential
38.8038928,-9.3345603,residential
38.8039169,-9.3345559,residential
38.8039513,-9.3345603,residential
38.8039874,-9.3345691,residential
38.8040021,-9.3345857,residential
38.8040124,-9.3346034,residential
38.8040158,-9.334631,residential
38.8040115,-9.3346597,residential
38.803823,-9.3353842,residential
38.8038205,-9.3354185,residential
38.8038299,-9.3354417,residential
38.8038557,-9.3354594,residential
38.8040399,-9.3355499,residential
38.8040572,-9.3355488,residential
38.8040765,-9.3355326,residential
38.8020619,-9.3364673,service
38.8020943,-9.3364393,service
38.8021197,-9.3364305,service
38.8022098,-9.3364444,service
38.8022518,-9.3364474,service
38.8022974,-9.3364351,service
38.8023562,-9.3363889,service
38.8023886,-9.3364043,service
38.8026383,-9.3364659,service
38.8027908,-9.3365029,service
38.8023562,-9.3363889,service
38.8023874,-9.3363535,service
38.802415,-9.3362379,service
38.8024679,-9.3361363,service
38.8025111,-9.3360731,service
38.8025351,-9.3360515,service
38.8025723,-9.3360407,service
38.8026167,-9.3360407,service
38.8026468,-9.3360515,service
38.8026696,-9.33607,service
38.802804,-9.3362302,service
38.8028184,-9.3362533,service
38.8028244,-9.3362795,service
38.802822,-9.336315,service
38.8027908,-9.3365029,service
38.8027908,-9.3365029,service
38.8028977,-9.3365322,service
38.8029301,-9.3365275,service
38.8029565,-9.3365075,service
38.8029841,-9.3364582,service
38.8030201,-9.3364305,service
38.8030681,-9.3364259,service
38.8027908,-9.3365029,service
38.802792,-9.3365568,service
38.8028124,-9.3365907,service
38.802828,-9.336603,service
38.8029289,-9.3366292,service
38.8029469,-9.3366369,service
38.802982,-9.3366869,service
38.8030681,-9.3364259,residential
38.8029976,-9.3363017,residential
38.8029224,-9.3362053,residential
38.8026871,-9.3359615,residential
38.802646,-9.3359378,residential
38.8025907,-9.3359306,residential
38.8025524,-9.3359342,residential
38.802507,-9.3359433,residential
38.802473,-9.335956,residential
38.8024361,-9.3359888,residential
38.8024078,-9.3360143,residential
38.8023426,-9.336107,residential
38.802334,-9.3361343,residential
38.8023355,-9.3361634,residential
38.8023411,-9.3362016,residential
38.8030681,-9.3364259,residential
38.8031186,-9.3364567,residential
38.8032206,-9.336543,residential
38.8032494,-9.3365784,residential
38.8032674,-9.3366277,residential
38.803271,-9.3366708,residential
38.8032569,-9.3367836,residential
38.8039754,-9.3368858,residential
38.8039988,-9.3367863,residential
38.8040084,-9.3367016,residential
38.8040108,-9.3366015,residential
38.8040108,-9.3366015,residential
38.8040408,-9.3366877,residential
38.8040864,-9.3367663,residential
38.8041746,-9.3368553,residential
38.8037917,-9.3369524,tertiary
38.8038758,-9.3369477,tertiary
38.8039472,-9.3369323,tertiary
38.8039315,-9.3370971,tertiary
38.8038722,-9.3370201,tertiary
38.8037917,-9.3369524,tertiary
38.8044172,-9.3369608,tertiary
38.8044558,-9.3369521,tertiary
38.8045028,-9.3369365,tertiary
38.8048761,-9.3368075,tertiary
38.8049424,-9.3367729,tertiary
38.805068,-9.3367214,tertiary
38.8051366,-9.3366977,tertiary
38.8052036,-9.3366827,tertiary
38.8052823,-9.3366741,tertiary
38.8053476,-9.3366741,tertiary
38.8054096,-9.3366805,tertiary
38.8054933,-9.3366977,tertiary
38.8055971,-9.3367342,tertiary
38.8056925,-9.3367794,tertiary
38.8057662,-9.336818,tertiary
38.8058231,-9.3368567,tertiary
38.805868,-9.336895,tertiary
38.8042356,-9.3369359,tertiary
38.8042729,-9.3369461,tertiary
38.8043221,-9.3369548,tertiary
38.8043686,-9.3369595,tertiary
38.8044172,-9.3369608,tertiary
38.8044172,-9.3369608,tertiary
38.804368,-9.3369856,tertiary
38.8043299,-9.3370084,tertiary
38.8042991,-9.3370312,tertiary
38.8042539,-9.3370732,tertiary
38.805868,-9.336895,tertiary
38.8059373,-9.3369301,tertiary
38.8060095,-9.3369588,tertiary
38.8059422,-9.3370706,tertiary
38.8059045,-9.3369736,tertiary
38.805868,-9.336895,tertiary
38.8060514,-9.3369384,tertiary
38.8060961,-9.3369356,tertiary
38.8061394,-9.3369508,tertiary
38.8061769,-9.3369823,tertiary
38.8062049,-9.3370271,tertiary
38.8062217,-9.3370869,tertiary
38.8062217,-9.3371504,tertiary
38.8062048,-9.3372101,tertiary
38.8061831,-9.337247,tertiary
38.8061548,-9.3372758,tertiary
38.8061219,-9.3372946,tertiary
38.8060837,-9.3373023,tertiary
38.8060454,-9.3372968,tertiary
38.8060096,-9.3372783,tertiary
38.8059732,-9.3372403,tertiary
38.8059483,-9.3371892,tertiary
38.8059375,-9.3371306,tertiary
38.8059422,-9.3370706,tertiary
38.8059566,-9.3370261,tertiary
38.8059796,-9.3369879,tertiary
38.8060095,-9.3369588,tertiary
38.8060514,-9.3369384,tertiary
38.8062547,-9.3373645,tertiary
38.8066833,-9.3379533,tertiary
38.806784,-9.3380858,tertiary
38.806834,-9.3381521,tertiary
38.8068822,-9.3382139,tertiary
38.8069441,-9.3382857,tertiary
38.8070009,-9.3383454,tertiary
38.8070595,-9.3384028,tertiary
38.8071189,-9.338458,tertiary
38.8071843,-9.3385143,tertiary
38.8072617,-9.3385751,tertiary
38.807328,-9.3386215,tertiary
38.8073883,-9.3386601,tertiary
38.8074563,-9.3386999,tertiary
38.8075441,-9.3387452,tertiary
38.8076258,-9.3387794,tertiary
38.8076726,-9.3387959,tertiary
38.8077316,-9.3388142,tertiary
38.8077316,-9.3388142,tertiary
38.8078463,-9.3388182,tertiary
38.8078928,-9.3388151,tertiary
38.8079648,-9.3388103,tertiary
38.8080438,-9.3388025,tertiary
38.8080417,-9.3389382,tertiary
38.8079589,-9.3388976,tertiary
38.8078883,-9.3388667,tertiary
38.8077316,-9.3388142,tertiary
38.8062048,-9.3372101,tertiary
38.8062185,-9.3372687,tertiary
38.8062321,-9.3373129,tertiary
38.8062547,-9.3373645,tertiary
38.8062547,-9.3373645,tertiary
38.8062112,-9.3373351,tertiary
38.806172,-9.3373156,tertiary
38.8061219,-9.3372946,tertiary
38.8146298,-9.3360546,tertiary
38.8146014,-9.3360471,tertiary
38.8142549,-9.3359013,tertiary
38.8141944,-9.3358761,tertiary
38.8141237,-9.3358536,tertiary
38.8140501,-9.3358349,tertiary
38.8139547,-9.3358153,tertiary
38.8138505,-9.3358003,tertiary
38.8137616,-9.3357928,tertiary
38.8136778,-9.3357919,tertiary
38.8136005,-9.3357947,tertiary
38.8135291,-9.3358012,tertiary
38.8134635,-9.3358106,tertiary
38.81346,-9.3358115,tertiary
38.8133892,-9.3358293,tertiary
38.813054,-9.3359312,tertiary
38.8127741,-9.3360266,tertiary
38.8125876,-9.3360949,tertiary
38.8123602,-9.3361838,tertiary
38.8121263,-9.3362829,tertiary
38.8118865,-9.3363867,tertiary
38.8117725,-9.336441,tertiary
38.8115374,-9.3365532,tertiary
38.8112831,-9.3366822,tertiary
38.8110805,-9.3368048,tertiary
38.8109464,-9.3368974,tertiary
38.8107504,-9.3370592,tertiary
38.810672,-9.3371319,tertiary
38.8105981,-9.3372069,tertiary
38.8104567,-9.337365,tertiary
38.8102759,-9.3375857,tertiary
38.8100027,-9.3379186,tertiary
38.809776,-9.338188,tertiary
38.8096798,-9.3382909,tertiary
38.8095311,-9.3384274,tertiary
38.809424,-9.3385163,tertiary
38.8093191,-9.3385911,tertiary
38.8091886,-9.3386678,tertiary
38.809091,-9.3387155,tertiary
38.80897,-9.3387688,tertiary
38.8088687,-9.338809,tertiary
38.8088089,-9.3388286,tertiary
38.8087535,-9.3388427,tertiary
38.8087535,-9.3388427,tertiary
38.8086584,-9.338892,tertiary
38.808568,-9.3389181,tertiary
38.8085225,-9.3389285,tertiary
38.8084657,-9.3389404,tertiary
38.8084657,-9.3389404,residential
38.8084139,-9.3389752,residential
38.8083708,-9.3390146,residential
38.8083423,-9.3390537,residential
38.8083257,-9.3390939,residential
38.8083121,-9.339158,residential
38.8084657,-9.3389404,tertiary
38.8083708,-9.3389424,tertiary
38.808314,-9.338948,tertiary
38.8082719,-9.3389556,tertiary
38.8082525,-9.338758,tertiary
38.8083159,-9.3387811,tertiary
38.8083728,-9.3387968,tertiary
38.8084297,-9.3388098,tertiary
38.8085192,-9.3388202,tertiary
38.8085853,-9.3388242,tertiary
38.80863,-9.3388255,tertiary
38.8086645,-9.3388281,tertiary
38.8087535,-9.3388427,tertiary
38.8081607,-9.338708,tertiary
38.8082106,-9.3387211,tertiary
38.8082525,-9.338758,tertiary
38.8082816,-9.3388181,tertiary
38.8082885,-9.3388882,tertiary
38.8082719,-9.3389556,tertiary
38.8082346,-9.3390081,tertiary
38.8081837,-9.3390358,tertiary
38.8081284,-9.3390335,tertiary
38.8080923,-9.3390137,tertiary
38.8080624,-9.3389809,tertiary
38.8080417,-9.3389382,tertiary
38.8080314,-9.33887,tertiary
38.8080438,-9.3388025,tertiary
38.8080723,-9.3387524,tertiary
38.8081132,-9.3387193,tertiary
38.8081607,-9.338708,tertiary
38.8078928,-9.3388151,residential
38.807933,-9.3387696,residential
38.8079633,-9.3387266,residential
38.8079857,-9.338681,residential
38.8080072,-9.338622,residential
38.8095676,-9.3404414,residential
38.8094226,-9.3402832,residential
38.8092753,-9.3401929,residential
38.8091296,-9.340092,residential
38.8090414,-9.3400251,residential
38.808931,-9.3399311,residential
38.8088122,-9.3398079,residential
38.8083656,-9.3393103,residential
38.8082719,-9.3389556,residential
38.8082849,-9.3390305,residential
38.8083121,-9.339158,residential
38.8083349,-9.3392309,residential
38.8083656,-9.3393103,residential
38.8083656,-9.3393103,residential
38.8082436,-9.3391683,residential
38.8081284,-9.3390335,residential
38.8079722,-9.338502,residential
38.8079057,-9.3383564,residential
38.8075575,-9.3374923,residential
38.8073883,-9.3371331,residential
38.8072323,-9.3367291,residential
38.8070611,-9.3361623,residential
38.8070154,-9.3360603,residential
38.8069651,-9.3360065,residential
38.8069191,-9.3358614,residential
38.8068277,-9.3354866,residential
38.8068069,-9.3354203,residential
38.806775,-9.3353728,residential
38.8079722,-9.338502,residential
38.8080667,-9.3386173,residential
38.8081195,-9.3386723,residential
38.8081607,-9.338708,residential
38.8080438,-9.3388025,residential
38.808027,-9.3387079,residential
38.8080072,-9.338622,residential
38.8079894,-9.3385556,residential
38.8079722,-9.338502,residential
38.8130239,-9.3346572,tertiary
38.8128551,-9.3345625,tertiary
38.812667,-9.3344634,tertiary
38.8123814,-9.3343212,tertiary
38.8119525,-9.3340994,tertiary
38.8115449,-9.3338894,tertiary
38.8108862,-9.333549,tertiary
38.8099324,-9.3330726,tertiary
38.8098007,-9.3330075,tertiary
38.8097551,-9.3329843,tertiary
38.8097041,-9.3329502,tertiary
38.8096604,-9.332915,tertiary
38.8096167,-9.332872,tertiary
38.8095262,-9.3327585,tertiary
38.8093608,-9.3325585,tertiary
38.8090767,-9.3322223,tertiary
38.8130239,-9.3346572,tertiary
38.8131997,-9.3347292,tertiary
38.8134593,-9.3348597,tertiary
38.8136738,-9.3349666,tertiary
38.8139797,-9.3351232,tertiary
38.8139999,-9.3351335,tertiary
38.8147054,-9.3354949,tertiary
38.8147461,-9.3355158,tertiary
38.8147756,-9.335538,tertiary
38.8148191,-9.3355834,tertiary
38.8148614,-9.3356303,tertiary
38.8149001,-9.3356712,tertiary
38.8149398,-9.3356987,tertiary
38.8150135,-9.3357315,tertiary
38.8148447,-9.3358663,tertiary
38.8148363,-9.3357698,tertiary
38.8148254,-9.3357188,tertiary
38.8148055,-9.3356678,tertiary
38.8147653,-9.3356196,tertiary
38.8147197,-9.3355875,tertiary
38.8145825,-9.3355171,tertiary
38.81432,-9.3353828,tertiary
38.8137561,-9.3350945,tertiary
38.8136162,-9.3350192,tertiary
38.8133801,-9.3348923,tertiary
38.8131849,-9.3347736,tertiary
