38.7895065,-9.459275,service
38.7895784,-9.4591364,service
38.7896023,-9.4591399,service
38.7896277,-9.4591668,service
38.779083,-9.4646678,path
38.7789743,-9.464464,path
38.7789324,-9.464303,path
38.778899,-9.4640992,path
38.7788279,-9.46389,path
38.7786901,-9.4637237,path
38.7785814,-9.4634876,path
38.7784475,-9.4633052,path
38.7783279,-9.4632195,path
38.7781548,-9.4632033,path
38.7777125,-9.4633054,path
38.777685,-9.4633117,path
38.7773086,-9.4633063,path
38.7771497,-9.4632688,path
38.7768778,-9.4632795,path
38.7767189,-9.4633278,path
38.7762798,-9.4632634,path
38.7760595,-9.4632678,path
38.7857425,-9.466019,track
38.7857215,-9.4659608,track
38.7857821,-9.4658052,track
38.785946,-9.4655326,track
38.7860527,-9.4652617,track
38.7860966,-9.4650229,track
38.7860464,-9.4648137,track
38.7859774,-9.4647333,track
38.7859398,-9.4646313,track
38.7858595,-9.4644051,track
38.7858394,-9.4642612,track
38.7858268,-9.4641432,track
38.785716,-9.4638857,track
38.7856366,-9.4637972,track
38.7855542,-9.4637801,track
38.7855145,-9.4638418,track
38.7855216,-9.4639661,track
38.7856148,-9.46422,track
38.785596,-9.4644158,track
38.7854434,-9.4646223,track
38.7851695,-9.4648503,track
38.7850909,-9.4648598,track
38.7849592,-9.4645509,track
38.7848475,-9.4642415,track
38.7846581,-9.4639393,track
38.7845285,-9.4638401,track
38.7840539,-9.4635772,track
38.7837361,-9.4634297,track
38.7835876,-9.4632661,track
38.7834446,-9.4630828,track
38.7833116,-9.4630327,track
38.7832439,-9.4630774,track
38.7831268,-9.4634288,track
38.7830795,-9.4636362,track
38.7829415,-9.4636899,track
38.7828245,-9.4635289,track
38.7826781,-9.4632634,track
38.7825422,-9.4631481,track
38.7824264,-9.4631471,track
38.7823615,-9.4632732,track
38.7822787,-9.4637221,track
38.7822298,-9.46411,track
38.7820124,-9.4645821,track
38.7817782,-9.4651749,track
38.7815733,-9.4656282,track
38.7812981,-9.4662219,track
38.7810715,-9.4664463,track
38.7808812,-9.4664221,track
38.7804358,-9.4661941,track
38.7801565,-9.4661361,track
38.7797153,-9.4661307,track
38.7792239,-9.466187,track
38.7787974,-9.4663614,track
38.7785415,-9.4663363,track
38.7782579,-9.4662782,track
38.7778327,-9.4661271,track
38.7773462,-9.4658973,track
38.7770451,-9.4656801,track
38.7766701,-9.4652071,track
38.7763697,-9.464862,track
38.7762832,-9.4646304,track
38.7762568,-9.4644355,track
38.776146,-9.4640976,track
38.7760679,-9.4636621,track
38.7760595,-9.4632678,track
38.7781548,-9.4632033,path
38.7782453,-9.4632795,path
38.7783806,-9.4635037,path
38.7784712,-9.4638052,path
38.7785088,-9.4640091,path
38.7785402,-9.4641807,path
38.7785315,-9.4643675,path
38.7784803,-9.4644997,path
38.7783873,-9.4645868,path
38.7782373,-9.4646492,path
38.7781171,-9.4646975,path
38.7780527,-9.4646868,path
38.7780028,-9.4646582,path
38.7779777,-9.4646018,path
38.7779714,-9.464524,path
38.7779764,-9.4644698,path
38.7780059,-9.4644608,path
38.7780264,-9.4644453,path
38.7780778,-9.4644072,path
38.778093,-9.4643496,path
38.7780799,-9.4642979,path
38.778055,-9.464251,path
38.7780655,-9.4642255,path
38.7780742,-9.4641718,path
38.7780647,-9.4641225,path
38.7780607,-9.4640797,path
38.7780607,-9.464054,path
38.7780507,-9.4640058,path
38.7780487,-9.4639568,path
38.7780365,-9.4639071,path
38.7780441,-9.4638581,path
38.7780356,-9.4638015,path
38.778015,-9.4637434,path
38.7779704,-9.463677,path
38.7779518,-9.4636304,path
38.7779368,-9.4635839,path
38.7779305,-9.4635351,path
38.7779397,-9.4635096,path
38.7779328,-9.4634871,path
38.7779257,-9.4634631,path
38.7779159,-9.4634358,path
38.7778947,-9.463405,path
38.7778716,-9.4633637,path
38.7777864,-9.4633166,path
38.7777125,-9.4633054,path
38.7760595,-9.4632678,track
38.7760554,-9.4630102,track
38.7760303,-9.4624094,track
38.7760498,-9.4619062,track
38.7761558,-9.4610844,track
38.7762355,-9.4606788,track
38.7762671,-9.4605183,track
38.776355,-9.4601076,track
38.7763927,-9.4599348,track
38.7763927,-9.4599348,track
38.776445,-9.4597175,track
38.7765474,-9.459342,track
38.7766311,-9.4590255,track
38.7768611,-9.4584462,track
38.7772291,-9.4577005,track
38.7772291,-9.4576147,track
38.7773378,-9.457325,track
38.7774131,-9.4572338,track
38.7775971,-9.4569924,track
38.7777811,-9.456692,track
38.777869,-9.4564828,track
38.7780948,-9.4553938,track
38.7782743,-9.4545491,track
38.7763927,-9.4599348,path
38.7764804,-9.4599674,path
38.7767576,-9.459976,path
38.7772082,-9.4600823,path
38.7773811,-9.4602583,path
38.7779332,-9.4605479,path
38.7784935,-9.460843,path
38.7786525,-9.4610146,path
38.778807,-9.4613902,path
38.7789617,-9.4617764,path
38.779037,-9.4621573,path
38.7790621,-9.4623397,path
38.7790024,-9.4627355,path
38.7790282,-9.4629962,path
38.7789989,-9.4631111,path
38.7788818,-9.4631751,path
38.7787182,-9.4632127,path
38.7785271,-9.4631818,path
38.7784627,-9.4631551,path
38.7784188,-9.4631497,path
38.7783875,-9.4631739,path
38.7783279,-9.4632195,path
38.7677845,-9.4697936,track
38.7679248,-9.469784,track
38.7680504,-9.4698016,track
38.7684798,-9.4696685,track
38.7691281,-9.4694057,track
38.7693874,-9.4693037,track
38.7695338,-9.4694647,track
38.7697429,-9.4698402,track
38.7699786,-9.4705794,track
38.7700664,-9.4707457,track
38.770171,-9.4708208,track
38.7704554,-9.4707189,track
38.7706547,-9.4705429,track
38.7707132,-9.4703176,track
38.7707467,-9.4700011,track
38.770709,-9.4697168,track
38.770525,-9.4692394,track
38.7703075,-9.4688531,track
38.7701402,-9.4686064,track
38.7699771,-9.4682952,track
38.7700147,-9.4679465,track
38.7701302,-9.4677888,track
38.7702699,-9.4675979,track
38.7706364,-9.4675187,track
38.7708102,-9.4671624,track
38.771103,-9.4664543,track
38.7712452,-9.4660895,track
38.7713197,-9.4657149,track
38.771284,-9.4653911,track
38.771217,-9.4651925,track
38.7711138,-9.4651416,track
38.7710377,-9.4653423,track
38.7708623,-9.465736,track
38.7706114,-9.4660349,track
38.7703703,-9.4661226,track
38.7700977,-9.4661583,track
38.7699446,-9.4661332,track
38.7697094,-9.4660851,track
38.7695003,-9.4661441,track
38.7691657,-9.466423,track
38.7690235,-9.4666805,track
38.7689608,-9.4668039,track
38.7664633,-9.4621468,track
38.7664345,-9.4625821,track
38.7664905,-9.4632623,track
38.7666185,-9.4636657,track
38.7669113,-9.4640252,track
38.7670493,-9.4644811,track
38.7670759,-9.4649199,track
38.7670843,-9.4652525,track
38.7670048,-9.4657085,track
38.7670048,-9.4658802,track
38.7670308,-9.4659729,track
38.767055,-9.4660411,track
38.7675653,-9.466363,track
38.7680504,-9.4666366,track
38.7688367,-9.4669101,track
38.7689098,-9.4668809,track
38.7689608,-9.4668039,track
38.7676084,-9.4733798,track
38.7676767,-9.4732412,track
38.7680448,-9.4730106,track
38.768247,-9.4728164,track
38.7684045,-9.4725599,track
38.7685341,-9.4721254,track
38.7686763,-9.4716641,track
38.7687725,-9.4715246,track
38.7688604,-9.4715192,track
38.7689364,-9.4716114,track
38.7689859,-9.4717177,track
38.7691197,-9.47234,track
38.7692494,-9.4726565,track
38.7693847,-9.4727252,track
38.7694292,-9.4726565,track
38.7693706,-9.4723561,track
38.7693623,-9.4718733,track
38.7693497,-9.4712671,track
38.7693372,-9.4709238,track
38.7692243,-9.4705322,track
38.7690904,-9.4704303,track
38.7688395,-9.4703283,track
38.7686632,-9.4704172,track
38.7686052,-9.4704464,track
38.7684436,-9.4706599,track
38.7682386,-9.4710354,track
38.7679193,-9.4713154,track
38.7676684,-9.4714334,track
38.7674398,-9.4713465,track
38.7673436,-9.4712768,track
38.7672585,-9.4710847,track
38.767239,-9.4708584,track
38.7673672,-9.4703981,track
38.767568,-9.4699636,track
38.7676934,-9.469867,track
38.7677845,-9.4697936,track
38.7845285,-9.4638401,bridleway
38.7845945,-9.4635529,bridleway
38.7846784,-9.4632302,bridleway
38.7846909,-9.4629996,bridleway
38.7846531,-9.4627268,bridleway
38.7846615,-9.4626409,bridleway
38.7846322,-9.4624907,bridleway
38.7845904,-9.4623405,bridleway
38.7845235,-9.4622654,bridleway
38.7843813,-9.4621742,bridleway
38.7842266,-9.4620723,bridleway
38.7841473,-9.4620018,bridleway
38.7840928,-9.4617773,bridleway
38.7840091,-9.4615144,bridleway
38.7497276,-9.4410477,residential
38.7497542,-9.4405775,residential
38.718625,-9.4029942,residential
38.7183525,-9.4031913,residential
38.7183817,-9.4032589,residential
38.7206997,-9.4239102,residential
38.7207886,-9.4239949,residential
38.7205752,-9.4247667,residential
38.7205603,-9.4248836,residential
38.7198104,-9.422943,residential
38.7198307,-9.4228616,residential
38.7197454,-9.4225569,residential
38.7302647,-9.4123013,service
38.7300334,-9.4121511,service
38.7299316,-9.4123369,service
38.7298683,-9.4125445,service
38.7300981,-9.4127106,service
38.7295921,-9.4124813,service
38.7297222,-9.4121763,service
38.7298524,-9.4118799,service
38.7315103,-9.4110002,service
38.7316069,-9.4110132,service
38.7315332,-9.412127,service
38.7315034,-9.4122729,service
38.7312842,-9.4116678,service
38.7312483,-9.4121394,service
38.7308142,-9.4116189,service
38.7309336,-9.4108243,service
38.7309167,-9.4107425,service
38.7312156,-9.4115864,service
38.7310175,-9.4115538,service
38.7310911,-9.4107885,service
38.7310752,-9.4106883,service
38.7370877,-9.4045307,service
38.7373323,-9.40482,service
38.7372172,-9.4069804,service
38.7367731,-9.4065178,service
38.7367546,-9.4065474,service
38.736739,-9.4065293,service
38.7363794,-9.4061104,service
38.7366451,-9.4066819,service
38.736739,-9.4065293,service
38.78197,-9.47342,residential
38.7820122,-9.4735711,residential
38.7822262,-9.4737279,residential
38.7824019,-9.4739044,residential
38.7826235,-9.4741788,residential
38.7830514,-9.474316,residential
38.7833796,-9.4745217,residential
38.7834883,-9.4745325,residential
38.7837038,-9.474633,residential
38.784037,-9.4748551,residential
38.7841122,-9.4749045,residential
38.7843444,-9.4750469,residential
38.7844381,-9.4751005,residential
38.7845498,-9.4752027,residential
38.7845817,-9.4752267,residential
38.7846408,-9.4752317,residential
38.7848455,-9.4752588,residential
38.7849518,-9.4752736,residential
38.7850629,-9.4752785,residential
38.7851829,-9.4752637,residential
38.7852586,-9.4753032,residential
38.7853107,-9.4753815,residential
38.7854452,-9.4754562,residential
38.7855104,-9.475476,residential
38.7958672,-9.4700098,residential
38.7958192,-9.4700591,residential
38.7958007,-9.4700986,residential
38.7957445,-9.4703022,residential
38.7956315,-9.4706828,residential
38.7837038,-9.474633,residential
38.7836218,-9.4746478,residential
38.7837008,-9.4749041,residential
38.7367775,-9.4095407,residential
38.7368102,-9.4094988,residential
38.7368415,-9.4093783,residential
38.7368846,-9.4091891,residential
38.7370936,-9.40863,residential
38.737168,-9.4083939,residential
38.7372202,-9.4082315,residential
38.7372359,-9.4081411,residential
38.737232,-9.4080926,residential
38.7372047,-9.4080216,residential
38.7310889,-9.4149933,footway
38.7310816,-9.4149396,footway
38.7310783,-9.4149264,footway
38.7310706,-9.4148952,footway
38.7310506,-9.4148345,footway
38.7310178,-9.4147715,footway
38.7309759,-9.4147248,footway
38.7309249,-9.4146921,footway
38.7308776,-9.4146758,footway
38.7308138,-9.4146711,footway
38.7305187,-9.4146874,footway
38.7303238,-9.4146944,footway
38.7301216,-9.4146921,footway
38.7299704,-9.4146851,footway
38.7297664,-9.4146641,footway
38.7295424,-9.4146314,footway
38.7294076,-9.4146104,footway
38.7293584,-9.414608,footway
38.7293165,-9.4146127,footway
38.7285933,-9.4157545,footway
38.7284148,-9.4162566,footway
38.7283602,-9.4164293,footway
38.7283487,-9.4165264,footway
38.728288,-9.4169368,footway
38.7282713,-9.4170226,footway
38.7282399,-9.4170092,footway
38.7282106,-9.4170065,footway
38.7281646,-9.4172157,footway
38.7281102,-9.4175054,footway
38.7280892,-9.4176315,footway
38.7280892,-9.4176771,footway
38.7280976,-9.417728,footway
38.7281144,-9.4177817,footway
38.7281478,-9.4178165,footway
38.7282001,-9.4178487,footway
38.7282671,-9.4178863,footway
38.7284199,-9.4179265,footway
38.7284784,-9.4179345,footway
38.7285224,-9.4179319,footway
38.7285684,-9.4178755,footway
38.7286019,-9.417846,footway
38.7286458,-9.4178138,footway
38.7287044,-9.4177897,footway
38.7287651,-9.4177897,footway
38.7288321,-9.4177951,footway
38.7289053,-9.4178273,footway
38.7291564,-9.4179372,footway
38.7292464,-9.4179345,footway
38.7293008,-9.4178782,footway
38.7293489,-9.4178138,footway
38.7293719,-9.4177602,footway
38.7288356,-9.4151031,footway
38.7285933,-9.4157545,footway
38.7312437,-9.4150213,footway
38.7312455,-9.414956,footway
38.7312542,-9.4149177,footway
38.7312583,-9.4148999,footway
38.7312819,-9.4148415,footway
38.7313093,-9.4147972,footway
38.7313439,-9.4147692,footway
38.7313767,-9.4147622,footway
38.7314013,-9.4147678,footway
38.7314295,-9.4147785,footway
38.7327683,-9.4162799,footway
38.7327843,-9.4162947,footway
38.7328011,-9.4163103,footway
38.7327992,-9.4162752,footway
38.7328102,-9.4162239,footway
38.7328247,-9.4161795,footway
38.7328539,-9.4161328,footway
38.7329012,-9.4160768,footway
38.7329358,-9.416009,footway
38.7329577,-9.4159577,footway
38.7329668,-9.4158643,footway
38.732965,-9.4156845,footway
38.7329632,-9.4151404,footway
38.7329522,-9.4150867,footway
38.7329455,-9.4150473,footway
38.7329431,-9.415033,footway
38.7329195,-9.4149933,footway
38.7328994,-9.414949,footway
38.7328703,-9.4149116,footway
38.7328448,-9.4148859,footway
38.7328102,-9.4148485,footway
38.7327792,-9.4147995,footway
38.7327646,-9.4147645,footway
38.73273,-9.4147108,footway
38.7326918,-9.4146664,footway
38.7326499,-9.4146314,footway
38.7318666,-9.4143489,footway
38.7317555,-9.4143208,footway
38.7316936,-9.4143208,footway
38.7316298,-9.4143302,footway
38.7315606,-9.4143582,footway
38.7315133,-9.4143909,footway
38.7314768,-9.4144329,footway
38.7314422,-9.4144936,footway
38.7314186,-9.4145543,footway
38.7314076,-9.4146197,footway
38.7314287,-9.4146807,footway
38.7314568,-9.4147084,footway
38.7286186,-9.4141757,footway
38.7286516,-9.4142088,footway
38.7286717,-9.4142414,footway
38.7286589,-9.4142858,footway
38.7286389,-9.4143372,footway
38.7286298,-9.4143886,footway
38.728628,-9.4144773,footway
38.7286371,-9.414566,footway
38.7286462,-9.4146454,footway
38.7286553,-9.4147155,footway
38.7286553,-9.4148018,footway
38.7286425,-9.4148696,footway
38.7286134,-9.4149653,footway
38.7285314,-9.4151754,footway
38.7282236,-9.4159974,footway
38.7281726,-9.4161188,footway
38.7280177,-9.4164644,footway
38.727821,-9.4168847,footway
38.7277099,-9.4171158,footway
38.7276352,-9.4172723,footway
38.7275661,-9.4173954,footway
38.7275246,-9.4174609,footway
38.7274953,-9.4175172,footway
38.7274744,-9.4175494,footway
38.7274451,-9.417587,footway
38.7274221,-9.4176353,footway
38.7274053,-9.4177077,footway
38.7274012,-9.4177774,footway
38.7274053,-9.4178337,footway
38.7274137,-9.4178927,footway
38.7274074,-9.4179679,footway
38.7273949,-9.4180376,footway
38.7273656,-9.418102,footway
38.7285314,-9.4151754,footway
38.7282236,-9.4159974,footway
38.7296272,-9.4110368,footway
38.7296124,-9.4110984,footway
38.7291779,-9.4111425,footway
38.7291241,-9.4111756,footway
38.73324,-9.4160791,footway
38.7332302,-9.4161191,footway
38.73322,-9.4161608,footway
38.7332018,-9.4161235,footway
38.7331836,-9.4160861,footway
38.7331654,-9.4160464,footway
38.7331526,-9.4160044,footway
38.7331453,-9.415953,footway
38.7331399,-9.4158479,footway
38.733138,-9.4156728,footway
38.7331326,-9.4150213,footway
38.7331343,-9.4149955,footway
38.733138,-9.4149396,footway
38.7331417,-9.4148836,footway
38.7331599,-9.4148485,footway
38.7331836,-9.4147855,footway
38.7332036,-9.4147225,footway
38.7332109,-9.4146664,footway
38.7332091,-9.4145917,footway
38.7331927,-9.41451,footway
38.7331708,-9.4144609,footway
38.7331435,-9.4144236,footway
38.7331071,-9.4143839,footway
38.7330488,-9.4143419,footway
38.7330069,-9.4142835,footway
38.7329759,-9.4142204,footway
38.7329668,-9.4141752,footway
38.7329613,-9.414148,footway
38.7329422,-9.4140357,footway
38.7329161,-9.4138264,footway
38.7328739,-9.4138341,footway
38.7328484,-9.4172232,footway
38.7328411,-9.4171789,footway
38.7328612,-9.4171275,footway
38.7330768,-9.4167369,footway
38.733118,-9.4166628,footway
38.7331654,-9.4165881,footway
38.7332091,-9.4165274,footway
38.7332419,-9.416462,footway
38.733291,-9.4162612,footway
38.73332,-9.4161496,footway
38.7333293,-9.4161141,footway
38.7328268,-9.4169743,footway
38.7328587,-9.4169118,footway
38.7328809,-9.4168429,footway
38.7328926,-9.4167698,footway
38.7328931,-9.4166939,footway
38.7328852,-9.4166293,footway
38.7328683,-9.4165662,footway
38.7328434,-9.4165076,footway
38.7328113,-9.4164552,footway
38.7327728,-9.4164103,footway
38.732742,-9.4163837,footway
38.7324194,-9.4178351,footway
38.7324058,-9.4178794,footway
38.7323603,-9.4180358,footway
38.7323366,-9.4181082,footway
38.7323074,-9.4181666,footway
38.7322892,-9.4182273,footway
38.7322655,-9.4183114,footway
38.7322546,-9.4183651,footway
38.7322546,-9.4184258,footway
38.7322492,-9.4184725,footway
38.7322273,-9.4185308,footway
38.7322145,-9.4185939,footway
38.7321981,-9.4186523,footway
38.732169,-9.4187176,footway
38.7321326,-9.418769,footway
38.7320743,-9.4188227,footway
38.7320546,-9.4188321,footway
38.7320105,-9.4188531,footway
38.7319085,-9.4188694,footway
38.7317829,-9.4188671,footway
38.7316717,-9.4188624,footway
38.731623,-9.41884,footway
38.7316007,-9.4188297,footway
38.7315369,-9.418776,footway
38.7315042,-9.4187106,footway
38.7314805,-9.4186453,footway
38.7314641,-9.4185495,footway
38.7314641,-9.4183697,footway
38.7314664,-9.4183017,footway
38.7314677,-9.4182647,footway
38.7314856,-9.418253,footway
38.7315,-9.4182629,footway
38.7305744,-9.4196408,footway
38.7309996,-9.4196446,footway
38.7310014,-9.4194882,footway
38.731189,-9.4194975,footway
38.7311909,-9.4194415,footway
38.7312692,-9.4194228,footway
38.7313275,-9.4193995,footway
38.7313967,-9.4193247,footway
38.7314477,-9.419215,footway
38.7314662,-9.4191738,footway
38.7314823,-9.4191379,footway
38.7315206,-9.4190632,footway
38.7315588,-9.4190212,footway
38.7316153,-9.4189908,footway
38.7316681,-9.4189675,footway
38.7318211,-9.4189675,footway
38.7319431,-9.4189698,footway
38.7319923,-9.4189908,footway
38.7320306,-9.4190329,footway
38.7320615,-9.4190819,footway
38.7320688,-9.4191473,footway
38.7320597,-9.4192103,footway
38.7320196,-9.4193761,footway
38.7319941,-9.4194789,footway
38.7319814,-9.4195536,footway
38.7319869,-9.4196166,footway
38.7320251,-9.4197007,footway
38.7320652,-9.4198268,footway
38.732087,-9.4199062,footway
38.732087,-9.4199388,footway
38.7320688,-9.4199715,footway
38.7320415,-9.4199832,footway
38.7315297,-9.4198431,footway
38.731067,-9.419717,footway
38.7310032,-9.4197007,footway
38.730863,-9.4196913,footway
38.7307737,-9.419696,footway
38.7302783,-9.4197684,footway
38.7302091,-9.4197777,footway
38.730169,-9.4198081,footway
38.7300925,-9.4198805,footway
38.7300214,-9.4199388,footway
38.7299795,-9.4199645,footway
38.7295059,-9.4200556,footway
38.7294695,-9.4200603,footway
38.7293967,-9.4200533,footway
38.7290908,-9.4200148,footway
38.7290291,-9.4199832,footway
38.7289844,-9.4199278,footway
38.7289705,-9.4198923,footway
38.7289489,-9.4198013,footway
38.7289258,-9.4196847,footway
38.728915,-9.4196313,footway
38.7288887,-9.4195739,footway
38.7288563,-9.4195364,footway
38.728824,-9.4195047,footway
38.7287545,-9.419485,footway
38.728389,-9.4194889,footway
38.728261,-9.4194,footway
38.7281731,-9.4193604,footway
38.7280296,-9.4192418,footway
38.7279964,-9.4191489,footway
38.7283647,-9.4111784,footway
38.7284572,-9.4111729,footway
38.7285131,-9.4111894,footway
38.7285647,-9.4112197,footway
38.7286185,-9.4112832,footway
38.7286573,-9.4113245,footway
38.7286788,-9.4113714,footway
38.7287282,-9.4114183,footway
38.7287885,-9.4114569,footway
38.7288294,-9.4114872,footway
38.7288509,-9.4115534,footway
38.7288595,-9.4115899,footway
38.7288724,-9.4116444,footway
38.728909,-9.4118512,footway
38.7289262,-9.4120967,footway
38.7289434,-9.4124662,footway
38.7289541,-9.412844,footway
38.7289455,-9.4132659,footway
38.7289219,-9.4136189,footway
38.7289025,-9.4138009,footway
38.7288681,-9.413936,footway
38.7288423,-9.4140353,footway
38.7288121,-9.4141014,footway
38.728767,-9.4141428,footway
38.7287186,-9.4141862,footway
38.7307853,-9.4051904,footway
38.730744,-9.4051226,footway
38.7307031,-9.4050647,footway
38.7306644,-9.4050316,footway
38.7306084,-9.4050068,footway
38.7305719,-9.404982,footway
38.730531,-9.4049462,footway
38.7305009,-9.404902,footway
38.7304819,-9.4048903,footway
38.7304471,-9.4048689,footway
38.7302793,-9.4048248,footway
38.7299609,-9.4047393,footway
38.7298232,-9.404709,footway
38.72972,-9.4047145,footway
38.7296081,-9.4047311,footway
38.7295221,-9.4047559,footway
38.7294489,-9.4048,footway
38.7294347,-9.4048138,footway
38.7288803,-9.4078418,footway
38.7288358,-9.4080347,footway
38.7283298,-9.4110604,footway
38.7284453,-9.4110673,footway
38.7285626,-9.4110626,footway
38.7285896,-9.4110515,footway
38.7286164,-9.4110405,footway
38.7286486,-9.4109909,footway
38.7286723,-9.4109302,footway
38.7286852,-9.410875,footway
38.7286548,-9.4107532,footway
38.7286169,-9.4106075,footway
38.7285691,-9.4104311,footway
38.7285131,-9.4101801,footway
38.7284744,-9.4099954,footway
38.7284464,-9.4098244,footway
38.7284335,-9.4096451,footway
38.7284314,-9.4094245,footway
38.7284443,-9.4091874,footway
38.7284938,-9.408873,footway
38.7285346,-9.4086331,footway
38.728526,-9.408589,footway
38.728597,-9.4082388,footway
38.7286637,-9.4079988,footway
38.7286637,-9.4079988,footway
38.7287132,-9.407792,footway
38.7287132,-9.407792,footway
38.7287971,-9.4073012,footway
38.728896,-9.4067579,footway
38.7289735,-9.4063084,footway
38.7290337,-9.4060023,footway
38.7290746,-9.4056824,footway
38.7290811,-9.4054425,footway
38.7290811,-9.4052495,footway
38.7290789,-9.4051585,footway
38.7290617,-9.4050647,footway
38.7290359,-9.4050041,footway
38.728995,-9.4049655,footway
38.7289391,-9.4049241,footway
38.728898,-9.4049016,footway
38.7288638,-9.4048827,footway
38.7288035,-9.4048552,footway
38.7306371,-9.4045511,footway
38.7306415,-9.4045752,footway
38.7306385,-9.4046152,footway
38.730617,-9.4046897,footway
38.7305719,-9.4047366,footway
38.7305159,-9.4047669,footway
38.7304885,-9.404765,footway
38.7304772,-9.4047642,footway
38.7304062,-9.4047559,footway
38.7300427,-9.4046539,footway
38.7298856,-9.404618,footway
38.7297996,-9.4046125,footway
38.7297006,-9.404629,footway
38.7295823,-9.4046401,footway
38.7294554,-9.404607,footway
38.7294118,-9.4045813,footway
38.7306213,-9.3976826,footway
38.7306687,-9.3976826,footway
38.7307203,-9.3977047,footway
38.7307741,-9.3977515,footway
38.7308106,-9.3978205,footway
38.7308278,-9.3979032,footway
38.7308236,-9.3979342,footway
38.7308214,-9.3979501,footway
38.7308106,-9.3979832,footway
38.7307848,-9.3980108,footway
38.7307526,-9.3981018,footway
38.7306859,-9.3982479,footway
38.7306084,-9.3983665,footway
38.730531,-9.398452,footway
38.7303976,-9.3985761,footway
38.729948,-9.3989511,footway
38.729137,-9.3996157,footway
38.728952,-9.3997977,footway
38.728853,-9.3999025,footway
38.7287605,-9.4000321,footway
38.7286874,-9.4001645,footway
38.7286314,-9.4002775,footway
38.7285604,-9.4004457,footway
38.728511,-9.4005974,footway
38.7284765,-9.4007766,footway
38.7284507,-9.4009807,footway
38.7284486,-9.4011958,footway
38.7284572,-9.4013861,footway
38.7284938,-9.4016094,footway
38.7285583,-9.401888,footway
38.728711,-9.4023981,footway
38.7288186,-9.4028586,footway
38.7288681,-9.4031703,footway
38.7289197,-9.4035453,footway
38.7289713,-9.4039838,footway
38.7290079,-9.4041988,footway
38.7290122,-9.4043229,footway
38.7289929,-9.4044553,footway
38.7289627,-9.4045601,footway
38.7289219,-9.4046456,footway
38.7288767,-9.4046925,footway
38.7288294,-9.4047256,footway
38.728898,-9.4049016,footway
38.7289046,-9.404789,footway
38.7288767,-9.4046925,footway
38.7988027,-9.3878982,residential
38.7987153,-9.3878285,residential
38.7293165,-9.4146127,footway
38.7292976,-9.4145581,footway
38.7292882,-9.4144882,footway
38.7293052,-9.4144248,footway
38.7293183,-9.4143815,footway
38.7290531,-9.4139581,footway
38.729013,-9.4139572,footway
38.7289682,-9.4139575,footway
38.7289233,-9.413953,footway
38.7288681,-9.413936,footway
38.7308776,-9.4146758,footway
38.7308895,-9.4146279,footway
38.7308998,-9.4145652,footway
38.7308929,-9.4145057,footway
38.7308794,-9.4144446,footway
38.7314768,-9.4144329,footway
38.7314404,-9.4143908,footway
38.7314104,-9.4143409,footway
38.7313974,-9.4142756,footway
38.7313858,-9.4142204,footway
38.7314013,-9.4147678,footway
38.7314117,-9.4147243,footway
38.7314287,-9.4146807,footway
38.7312542,-9.4149177,footway
38.7312248,-9.4149086,footway
38.731178,-9.4148984,footway
38.7311241,-9.4149155,footway
38.7310783,-9.4149264,footway
38.7326499,-9.4146314,footway
38.732664,-9.4145832,footway
38.7326772,-9.4145418,footway
38.7326864,-9.4144881,footway
38.7326954,-9.4144282,footway
38.732874,-9.4141938,footway
38.732915,-9.4141771,footway
38.7329668,-9.4141752,footway
38.7331343,-9.4149955,footway
38.7330865,-9.414982,footway
38.7330324,-9.4149955,footway
38.7329905,-9.4150243,footway
38.7329455,-9.4150473,footway
38.7331453,-9.415953,footway
38.7330951,-9.4159502,footway
38.7330468,-9.4159614,footway
38.7330054,-9.4159648,footway
38.7329577,-9.4159577,footway
38.73332,-9.4161496,footway
38.7332837,-9.4161351,footway
38.7332302,-9.4161191,footway
38.7330768,-9.4167369,footway
38.7330503,-9.4167092,footway
38.7329873,-9.4166779,footway
38.7329199,-9.4166818,footway
38.7328931,-9.4166939,footway
38.7327728,-9.4164103,footway
38.7327791,-9.4163562,footway
38.7327843,-9.4162947,footway
38.7283445,-9.418235,footway
38.7283095,-9.4182044,footway
38.7282525,-9.418178,footway
38.7281864,-9.4181922,footway
38.7281586,-9.4181824,footway
38.7282525,-9.418178,footway
38.7282329,-9.4180876,footway
38.7282525,-9.418178,footway
38.7282238,-9.4182684,footway
38.7281885,-9.418332,footway
38.7281728,-9.4183722,footway
38.7282014,-9.4184136,footway
38.7282146,-9.4184727,footway
38.7281323,-9.4189029,footway
38.7281062,-9.418995,footway
38.7280749,-9.4190201,footway
38.7280409,-9.4190251,footway
38.7280057,-9.4190101,footway
38.7279835,-9.4189782,footway
38.7279769,-9.4189146,footway
38.7280592,-9.4184827,footway
38.7280723,-9.4184308,footway
38.7280984,-9.4183873,footway
38.7281355,-9.4183675,footway
38.7281728,-9.4183722,footway
38.7288595,-9.4115899,footway
38.7288843,-9.4115581,footway
38.7289329,-9.4115283,footway
38.7289795,-9.4115256,footway
38.7290165,-9.4115313,footway
38.7291241,-9.4111756,footway
38.7291119,-9.4111399,footway
38.7290975,-9.4110897,footway
38.7290936,-9.4110378,footway
38.729094,-9.4109909,footway
38.7285647,-9.4112197,footway
38.7285872,-9.4111716,footway
38.728596,-9.4111382,footway
38.728596,-9.411093,footway
38.7285896,-9.4110515,footway
