38.8052131,-9.3175607
38.8051843,-9.3175613
38.8088543,-9.3282693
38.8088396,-9.3282872
38.8088232,-9.3283121
38.808919,-9.3284084
38.8089396,-9.3283809
38.8088543,-9.3282693
38.8038628,-9.3265482
38.8039585,-9.3265538
38.8039621,-9.3264808
38.8039859,-9.3264826
38.8039855,-9.3264933
38.8040422,-9.3264973
38.8040476,-9.3263758
38.8039465,-9.3263684
38.8039434,-9.3264381
38.803845,-9.326431
38.8038426,-9.3264833
38.8038656,-9.3264851
38.8038628,-9.3265482
38.8075854,-9.3178108
38.8075136,-9.3178339
38.8075198,-9.3178725
38.8075641,-9.317861
38.8075628,-9.3178559
38.8075964,-9.3178451
38.8075854,-9.3178108
38.7989681,-9.3142906
38.79901,-9.3143436
38.7990154,-9.3143471
38.7990628,-9.3142737
38.7990306,-9.3142356
38.7989681,-9.3142906
38.8051516,-9.3237018
38.8050532,-9.3237255
38.8050617,-9.3237845
38.8051602,-9.323761
38.8051516,-9.3237018
38.8055568,-9.3312753
38.8055313,-9.3313203
38.8055399,-9.3313282
38.8055195,-9.3313642
38.805617,-9.3314544
38.805646,-9.3314031
38.8056386,-9.3313963
38.8056555,-9.3313665
38.8055568,-9.3312753
38.8007761,-9.3132215
38.8007707,-9.3132266
38.8008004,-9.3132725
38.8008517,-9.3132237
38.8008343,-9.313194
38.8007865,-9.3132395
38.8007761,-9.3132215
38.8046778,-9.3279935
38.8046183,-9.3279844
38.8046086,-9.328088
38.8046681,-9.3280971
38.8046778,-9.3279935
38.8028527,-9.3194365
38.8028613,-9.3195759
38.8030172,-9.3195601
38.8030085,-9.3194208
38.8028527,-9.3194365
38.8046115,-9.3240839
38.8046064,-9.3240751
38.8046758,-9.3240085
38.8046513,-9.3239671
38.8046427,-9.3239436
38.8046293,-9.3239312
38.8046065,-9.3238926
38.8045407,-9.3239557
38.8045244,-9.3239279
38.8044763,-9.3239741
38.8044884,-9.3239945
38.8044724,-9.3240101
38.8045512,-9.3241442
38.8046115,-9.3240839
38.8071116,-9.3293164
38.8071415,-9.3293484
38.8071686,-9.3293815
38.8071345,-9.3294365
38.8071194,-9.3294596
38.8071832,-9.3295248
38.8072886,-9.32936
38.8072642,-9.3293347
38.8072138,-9.3292824
38.8071651,-9.3292331
38.8071116,-9.3293164
38.8067935,-9.3274834
38.8067388,-9.3275215
38.8067456,-9.3275363
38.8067237,-9.3275521
38.806734,-9.3275738
38.8067712,-9.3276525
38.8067909,-9.3276373
38.8068125,-9.327683
38.806865,-9.3276375
38.8068014,-9.3275006
38.8067935,-9.3274834
38.8012739,-9.3262214
38.8012503,-9.3262936
38.8012414,-9.3263208
38.8013019,-9.326353
38.8013079,-9.3263344
38.801394,-9.3263808
38.8014205,-9.3262997
38.8012739,-9.3262214
38.8052977,-9.3250418
38.8052629,-9.3250539
38.8052185,-9.3250689
38.8052255,-9.3250989
38.8052266,-9.3251038
38.8053053,-9.3250738
38.8052977,-9.3250418
38.8046736,-9.3311236
38.8046758,-9.3311079
38.8046865,-9.3310271
38.8046054,-9.3310094
38.8045906,-9.3311055
38.804595,-9.3311065
38.8046736,-9.3311236
38.8046213,-9.3317924
38.8046903,-9.3317878
38.8046893,-9.3317427
38.8046883,-9.3317007
38.8045521,-9.3317274
38.8045563,-9.3317947
38.8046213,-9.3317924
38.8070736,-9.318184
38.8070548,-9.3181762
38.8070234,-9.3182531
38.8070902,-9.3183009
38.8071005,-9.3183085
38.8071211,-9.3182628
38.8071422,-9.3182784
38.8071627,-9.3182331
38.8071418,-9.3182005
38.8070801,-9.3181579
38.8070736,-9.318184
38.8074615,-9.3289727
38.8074483,-9.3289953
38.8074777,-9.3290255
38.8074916,-9.3290034
38.8074615,-9.3289727
38.8062057,-9.3275989
38.8062218,-9.3276328
38.8062112,-9.327641
38.8062285,-9.3276774
38.8063503,-9.3275832
38.8063323,-9.3275453
38.8063207,-9.3275543
38.8063052,-9.3275218
38.8062057,-9.3275989
38.8054197,-9.3244997
38.8054087,-9.324481
38.805412,-9.3244779
38.8053988,-9.3244554
38.8054038,-9.3244506
38.8053874,-9.3244227
38.8053804,-9.3244294
38.805301,-9.3245061
38.8053416,-9.3245751
38.8054197,-9.3244997
38.8017794,-9.3179691
38.8017142,-9.3179976
38.8017237,-9.3180417
38.8017898,-9.3180148
38.8017794,-9.3179691
38.799381,-9.3158747
38.799445,-9.3156978
38.7993928,-9.3156715
38.7993369,-9.3158474
38.799381,-9.3158747
38.8057884,-9.3258689
38.8058044,-9.3259166
38.805781,-9.3259295
38.8058054,-9.3260018
38.8058867,-9.3259546
38.8058623,-9.3258822
38.805847,-9.3258367
38.8057884,-9.3258689
38.8055686,-9.3247456
38.8055701,-9.3247482
38.8054889,-9.3248245
38.8055309,-9.3248946
38.805608,-9.3248192
38.8055991,-9.324803
38.8056143,-9.3247894
38.8055816,-9.3247387
38.8055686,-9.3247456
38.8055365,-9.3324342
38.8055214,-9.3324545
38.8055456,-9.3324837
38.8055647,-9.3324579
38.8055406,-9.3324291
38.8055365,-9.3324342
38.8084285,-9.3320917
38.8083478,-9.3322404
38.8083501,-9.3322428
38.8083781,-9.332274
38.8084526,-9.3321328
38.8084377,-9.3321198
38.8084451,-9.3321059
38.8084285,-9.3320917
38.8047541,-9.3304347
38.8047349,-9.3304315
38.8047082,-9.3304262
38.804704,-9.3304668
38.8047032,-9.3304746
38.8047536,-9.3304801
38.8047541,-9.3304347
38.8044116,-9.3177653
38.8044308,-9.317833
38.8045149,-9.3177941
38.8045049,-9.3177585
38.8044761,-9.3176574
38.8043921,-9.3176963
38.8044116,-9.3177653
38.8064794,-9.3162671
38.8065115,-9.3162002
38.8064478,-9.3161502
38.8064596,-9.3161258
38.806428,-9.3161007
38.8063416,-9.3162806
38.8064205,-9.3163426
38.8064629,-9.3162542
38.8064794,-9.3162671
38.804176,-9.3256126
38.8041245,-9.3252133
38.8040949,-9.32522
38.8041512,-9.3256338
38.8041781,-9.3256278
38.804176,-9.3256126
38.8052702,-9.3254592
38.8052866,-9.3255395
38.8053844,-9.3255067
38.8053766,-9.3254659
38.8053073,-9.3254889
38.8052993,-9.3254496
38.8052702,-9.3254592
38.8064578,-9.3282992
38.8064443,-9.3282596
38.8064145,-9.3281721
38.806382,-9.32819
38.8063442,-9.3282107
38.806387,-9.3283381
38.8064578,-9.3282992
38.7988002,-9.3166586
38.7987993,-9.3166592
38.7987901,-9.3166377
38.7987562,-9.316662
38.7987948,-9.3167472
38.798828,-9.3167243
38.7988002,-9.3166586
38.8074675,-9.3181093
38.8073986,-9.318121
38.8073644,-9.3181269
38.8073698,-9.3181774
38.8073406,-9.3181825
38.807347,-9.3182419
38.8074374,-9.3182263
38.8074342,-9.3182041
38.8074655,-9.3181996
38.8074768,-9.3181977
38.8074675,-9.3181093
38.8071794,-9.3322413
38.8071708,-9.3322826
38.8071553,-9.3323226
38.8071625,-9.3323303
38.8071481,-9.3323545
38.8071859,-9.3323913
38.807259,-9.3322737
38.8072434,-9.3322579
38.8071794,-9.3322413
38.8036943,-9.328264
38.8036976,-9.3282666
38.8036657,-9.3283345
38.80371,-9.3283686
38.803746,-9.328292
38.8036983,-9.3282553
38.8036943,-9.328264
38.8033642,-9.3244035
38.8034374,-9.324375
38.8034211,-9.324309
38.8033443,-9.3243408
38.8033642,-9.3244035
38.8065568,-9.3173906
38.8065058,-9.317422
38.8065019,-9.3174116
38.8064775,-9.3174266
38.8065025,-9.3174741
38.8065162,-9.3174645
38.806526,-9.3174876
38.8065794,-9.3174547
38.8065762,-9.3174465
38.8065854,-9.3174409
38.8065684,-9.3173958
38.8065606,-9.3174007
38.8065568,-9.3173906
38.8049746,-9.3240458
38.8049978,-9.3240395
38.8050024,-9.3240671
38.8050212,-9.324062
38.8050373,-9.32416
38.805041,-9.3241816
38.8050466,-9.3242162
38.805102,-9.324194
38.80503,-9.3239834
38.8049659,-9.3240073
38.8049746,-9.3240458
38.8007782,-9.315358
38.8007484,-9.3153853
38.8008347,-9.315539
38.8008575,-9.3155182
38.8008205,-9.3154524
38.8008276,-9.3154458
38.8007782,-9.315358
38.8051049,-9.3246202
38.8050829,-9.3246286
38.8050276,-9.3246462
38.8050061,-9.3246536
38.8049988,-9.3245962
38.8049719,-9.3246069
38.8049782,-9.32471
38.805114,-9.3246593
38.8051049,-9.3246202
38.8066111,-9.3261803
38.8066267,-9.3261636
38.8067022,-9.326073
38.8066535,-9.3260065
38.8065779,-9.3260971
38.806606,-9.3261363
38.8065914,-9.3261536
38.8066111,-9.3261803
38.8060677,-9.3166767
38.8060422,-9.3166597
38.8060012,-9.3166324
38.8059519,-9.3167533
38.8060177,-9.3167993
38.8060677,-9.3166767
38.8023452,-9.3263929
38.8024245,-9.3266239
38.8025343,-9.3265624
38.8024549,-9.3263315
38.8023452,-9.3263929
38.8016251,-9.3160353
38.8015894,-9.316049
38.801609,-9.3161322
38.8016527,-9.3160946
38.8016251,-9.3160353
38.8073999,-9.3165632
38.8073519,-9.3165698
38.8073557,-9.3166573
38.8073782,-9.3166574
38.8073783,-9.3166313
38.8074064,-9.3166314
38.8074091,-9.316589
38.8074006,-9.316591
38.8073999,-9.3165632
38.8072372,-9.3172786
38.8072073,-9.317302
38.8072654,-9.3174181
38.8072938,-9.3173958
38.8072889,-9.3173856
38.8072563,-9.3173181
38.8072372,-9.3172786
38.8085827,-9.3182727
38.8085713,-9.3183386
38.808578,-9.3183401
38.808645,-9.3183549
38.808654,-9.3182885
38.8085827,-9.3182727
38.8075087,-9.3315704
38.8074921,-9.3315538
38.8074708,-9.3315888
38.8074874,-9.3316053
38.8075087,-9.3315704
38.8057727,-9.3291324
38.8057525,-9.3291284
38.8057488,-9.3291579
38.8057172,-9.3291514
38.8056996,-9.329148
38.8057019,-9.3291182
38.805705,-9.3290928
38.8056734,-9.3290864
38.8056596,-9.329198
38.8057621,-9.3292185
38.8057727,-9.3291324
38.8063392,-9.3279501
38.8063924,-9.3279102
38.8063231,-9.3277597
38.8063162,-9.3277447
38.8062606,-9.3277865
38.8062847,-9.3278387
38.8062663,-9.3278526
38.8063048,-9.327936
38.8063255,-9.3279203
38.8063392,-9.3279501
38.8043221,-9.3315645
38.8043274,-9.3315657
38.8043305,-9.3315451
38.8043384,-9.3314912
38.8042645,-9.3314736
38.8042537,-9.3315481
38.8043221,-9.3315645
38.8020151,-9.3134747
38.8020182,-9.3134528
38.8020472,-9.3134591
38.8020602,-9.3133599
38.8020059,-9.3133482
38.802004,-9.3133625
38.8019925,-9.3133601
38.8019939,-9.3133456
38.8019429,-9.3133371
38.8019395,-9.3133712
38.8019315,-9.3133696
38.8019234,-9.3134333
38.8019554,-9.3134398
38.8019524,-9.3134603
38.8020151,-9.3134747
38.8001638,-9.3136642
38.8001571,-9.3136597
38.8001563,-9.3136618
38.8001063,-9.3137841
38.8000931,-9.3137753
38.8000706,-9.3138305
38.8001769,-9.3139015
38.8001924,-9.3138636
38.8002013,-9.3138695
38.8002114,-9.3138448
38.8002006,-9.3138376
38.8002154,-9.3138016
38.8001969,-9.3137893
38.80023,-9.3137085
38.8001638,-9.3136642
38.8062711,-9.3257089
38.8062853,-9.3256924
38.8063619,-9.325603
38.8063099,-9.3255312
38.8062348,-9.3256202
38.8062638,-9.3256602
38.8062489,-9.3256773
38.8062711,-9.3257089
38.7995763,-9.315374
38.7995723,-9.3153855
38.7996142,-9.3154089
38.7996388,-9.3153369
38.7995971,-9.3153136
38.7995945,-9.315321
38.7995763,-9.315374
38.8046262,-9.3271535
38.8046403,-9.3269886
38.8045811,-9.3269804
38.8045669,-9.3271451
38.8046262,-9.3271535
38.8068379,-9.3235365
38.8068284,-9.3235363
38.8067863,-9.3236694
38.8068351,-9.323672
38.8068379,-9.3235365
38.8037722,-9.3167454
38.8037569,-9.3167612
38.8036988,-9.3166909
38.8036855,-9.3167088
38.8036787,-9.3167006
38.8036407,-9.3167522
38.8036339,-9.3167441
38.8036166,-9.3167675
38.8036523,-9.3168106
38.8036462,-9.3168191
38.8037225,-9.3169035
38.8037466,-9.3168678
38.8037543,-9.3168764
38.8037861,-9.3168296
38.8037963,-9.3168409
38.8038144,-9.3168142
38.8038286,-9.3167673
38.8038017,-9.3167353
38.8037722,-9.3167454
38.8057051,-9.3240542
38.8057422,-9.324019
38.8056922,-9.3239333
38.8056585,-9.3239653
38.8056541,-9.3239578
38.8056036,-9.3240062
38.8056576,-9.3240994
38.8057051,-9.3240542
38.8050846,-9.3278814
38.8050074,-9.3278527
38.8049894,-9.3279316
38.8050667,-9.3279602
38.8050846,-9.3278814
38.8047439,-9.3270187
38.8047219,-9.3270158
38.8046998,-9.3270129
38.8046925,-9.3271031
38.8047356,-9.3271088
38.8047439,-9.3270187
38.8003226,-9.3134764
38.8002409,-9.3133891
38.8001592,-9.313485
38.8001736,-9.313501
38.800219,-9.3135516
38.800227,-9.3135398
38.8002367,-9.3135505
38.8002436,-9.3135401
38.8002486,-9.3135453
38.8002456,-9.3135499
38.8002612,-9.3135666
38.8002863,-9.3135283
38.8002975,-9.3135403
38.8003178,-9.3135093
38.800308,-9.3134989
38.8003226,-9.3134764
38.7988111,-9.3154829
38.798763,-9.3154158
38.7987605,-9.3154189
38.7987341,-9.3153821
38.7986993,-9.3154229
38.7987744,-9.3155264
38.7988111,-9.3154829
38.8030054,-9.3261112
38.8029007,-9.3260303
38.8027976,-9.3262481
38.8029022,-9.326329
38.8030054,-9.3261112
38.8061665,-9.3261418
38.8061494,-9.3261547
38.8061277,-9.3261078
38.8060727,-9.3261494
38.8061331,-9.3262798
38.806141,-9.3262969
38.806164,-9.3262796
38.8061705,-9.3262937
38.8062045,-9.326268
38.806191,-9.3262386
38.8062079,-9.3262258
38.8061665,-9.3261418
38.8057056,-9.3168057
38.8056782,-9.3168737
38.8057048,-9.3169039
38.8057352,-9.3168261
38.8057056,-9.3168057
38.8064056,-9.3295094
38.8063457,-9.329498
38.8063398,-9.3295487
38.8063998,-9.3295601
38.806405,-9.329515
38.8064056,-9.3295094
38.8057212,-9.3264772
38.805703,-9.3264386
38.8056868,-9.3264511
38.8056842,-9.3264455
38.8056526,-9.32647
38.8056757,-9.3265187
38.8056545,-9.3265351
38.8056946,-9.326618
38.8057135,-9.3266035
38.8057262,-9.3266302
38.8057738,-9.3265882
38.805765,-9.3265696
38.8057212,-9.3264772
38.8060147,-9.330066
38.8060099,-9.3300937
38.806061,-9.3301082
38.8060658,-9.3300806
38.8060147,-9.330066
38.806633,-9.325682
38.8066602,-9.3256422
38.8066553,-9.3256366
38.8066859,-9.3255919
38.8066697,-9.3255738
38.8066792,-9.3255598
38.8066182,-9.3254916
38.8066091,-9.3255048
38.8065699,-9.3254611
38.8065294,-9.3255204
38.8065489,-9.3255422
38.8065186,-9.3255866
38.8065319,-9.3256015
38.8065246,-9.3256122
38.8065416,-9.3256312
38.8065491,-9.3256202
38.8065913,-9.3256673
38.8065843,-9.3256776
38.806601,-9.3256963
38.8066081,-9.3256858
38.8066206,-9.3257
38.806633,-9.325682
38.801945,-9.3161604
38.8019251,-9.3161294
38.8018368,-9.3162323
38.8018551,-9.3162579
38.801945,-9.3161604
38.8062394,-9.3265111
38.8062136,-9.3265302
38.8062069,-9.3265154
38.8061824,-9.3265336
38.8062091,-9.3265923
38.8061886,-9.3266075
38.8062441,-9.3267186
38.8062631,-9.3267043
38.8062591,-9.3266958
38.8062844,-9.326677
38.8062784,-9.3266638
38.8063012,-9.3266469
38.8062394,-9.3265111
38.8075498,-9.3176457
38.8075696,-9.3177208
38.8076022,-9.3178417
38.8076036,-9.3178475
38.8077199,-9.3178136
38.8076996,-9.3177435
38.807653,-9.3177634
38.8076258,-9.317669
38.8075774,-9.3176778
38.8075644,-9.3176394
38.8075498,-9.3176457
38.807302,-9.326948
38.8072962,-9.326955
38.807281,-9.3269733
38.807289,-9.3269841
38.8072772,-9.3269983
38.8073277,-9.3270669
38.8073372,-9.3270554
38.807349,-9.3270715
38.8073724,-9.3270434
38.807302,-9.326948
38.8059264,-9.3244173
38.8059566,-9.3243878
38.8059182,-9.3243237
38.8058368,-9.3244031
38.8058752,-9.3244672
38.8059264,-9.3244173
38.7999744,-9.3137095
38.8000387,-9.3135401
38.8000029,-9.3135065
38.8000003,-9.3135113
38.7999226,-9.3134687
38.7998446,-9.3136741
38.7999152,-9.3137178
38.799929,-9.3136814
38.7999744,-9.3137095
38.802557,-9.325312
38.8024936,-9.3251825
38.8023267,-9.3253162
38.8023902,-9.3254456
38.802557,-9.325312
38.8052365,-9.3246137
38.8052898,-9.3245899
38.80526,-9.3245384
38.8052532,-9.3245269
38.8052164,-9.3245409
38.8052321,-9.3246153
38.8052365,-9.3246137
38.8004038,-9.325202
38.8003745,-9.3252567
38.8003906,-9.3252708
38.8004199,-9.3252161
38.8004038,-9.325202
38.8074939,-9.3184971
38.8074655,-9.3185006
38.807467,-9.3185208
38.8073918,-9.3185298
38.8073883,-9.3184814
38.8073705,-9.3184845
38.807384,-9.3186124
38.8074012,-9.3186094
38.807396,-9.3185548
38.8074687,-9.3185439
38.8074704,-9.3185618
38.8075002,-9.3185573
38.8074939,-9.3184971
38.802434,-9.3172164
38.8023986,-9.3172193
38.8023977,-9.3172017
38.8023437,-9.3172061
38.8023452,-9.3172501
38.8023511,-9.3173701
38.8023513,-9.3173747
38.8023966,-9.317371
38.8023961,-9.3173619
38.8024409,-9.3173582
38.802434,-9.3172164
38.799525,-9.3161145
38.7995486,-9.3161291
38.7995637,-9.3160906
38.7995265,-9.3160668
38.7995222,-9.3160641
38.7995069,-9.3161033
38.799525,-9.3161145
38.8083878,-9.3184228
38.8084236,-9.3184307
38.808427,-9.3184059
38.8084398,-9.3184086
38.8084463,-9.3183601
38.8083981,-9.3183456
38.8083878,-9.3184228
38.8090742,-9.3319723
38.8090115,-9.3320638
38.8090831,-9.3321457
38.8091466,-9.3320549
38.8090742,-9.3319723
38.807643,-9.3261012
38.8076369,-9.32611
38.8076088,-9.3260779
38.8075497,-9.326165
38.8075464,-9.3261612
38.8075364,-9.3261759
38.8075756,-9.3262203
38.8075666,-9.3262332
38.8076264,-9.326301
38.8076358,-9.3262875
38.80767,-9.3263262
38.8076611,-9.3263392
38.8077236,-9.3264099
38.8077322,-9.3263976
38.8077692,-9.3264395
38.8078083,-9.326383
38.8077898,-9.3263621
38.8078209,-9.3263172
38.8078092,-9.3263039
38.8078146,-9.3262961
38.8077967,-9.3262756
38.8077905,-9.3262845
38.8077503,-9.3262389
38.8077568,-9.3262296
38.8077395,-9.32621
38.8077335,-9.3262186
38.8077138,-9.3261963
38.8077199,-9.3261874
38.8077017,-9.3261669
38.8076949,-9.3261768
38.8076547,-9.3261313
38.8076612,-9.3261219
38.807643,-9.3261012
38.807302,-9.326948
38.8073724,-9.3270434
38.807395,-9.3270162
38.8073838,-9.3270009
38.8073963,-9.3269859
38.8073456,-9.3269172
38.8073332,-9.326932
38.8073248,-9.3269206
38.807302,-9.326948
38.80776,-9.3304973
38.8077195,-9.330561
38.8077842,-9.3306251
38.8078183,-9.3305717
38.8077951,-9.3305477
38.8078013,-9.3305379
38.80776,-9.3304973
38.8008202,-9.3131436
38.8008062,-9.3131189
38.8008699,-9.31306
38.8008216,-9.3129748
38.8006926,-9.3130942
38.8007548,-9.3132041
38.8008202,-9.3131436
38.8005798,-9.3127259
38.8005821,-9.3127301
38.8005386,-9.3127707
38.8005916,-9.3128678
38.800617,-9.312844
38.8006246,-9.3128573
38.8006699,-9.3128146
38.8006046,-9.3127011
38.8005798,-9.3127259
38.8075077,-9.3282664
38.8074625,-9.3283358
38.8075571,-9.3284368
38.8076024,-9.3283674
38.8075077,-9.3282664
38.8051562,-9.3199607
38.8051109,-9.3200361
38.8051374,-9.3200614
38.8051458,-9.3200696
38.8051529,-9.3200573
38.8051953,-9.3200977
38.8052521,-9.3200006
38.8052056,-9.3199562
38.80522,-9.3199317
38.8052012,-9.3199139
38.8051912,-9.3199308
38.8051807,-9.3199209
38.8051562,-9.3199607
38.8041341,-9.3195505
38.8040647,-9.3200135
38.8042911,-9.3200679
38.8043584,-9.3196062
38.8041341,-9.3195505
38.7989468,-9.3230786
38.7989376,-9.3230347
38.7989121,-9.3230449
38.7989225,-9.3230935
38.7989468,-9.3230786
38.8027312,-9.3188625
38.8027275,-9.3188472
38.8027041,-9.3188566
38.8027421,-9.3190121
38.8028217,-9.3189787
38.8027857,-9.3188402
38.8027312,-9.3188625
38.8020828,-9.313041
38.8020846,-9.3129718
38.8020415,-9.3129698
38.802042,-9.3129577
38.801999,-9.312955
38.801998,-9.3129814
38.8019691,-9.3129801
38.8019686,-9.3130598
38.8020705,-9.313062
38.8020711,-9.3130414
38.8020828,-9.313041
38.8086766,-9.328946
38.8086481,-9.3289949
38.808659,-9.3290052
38.8086437,-9.3290315
38.8087185,-9.3291042
38.8087404,-9.3291251
38.8087679,-9.3290781
38.8087552,-9.3290659
38.808772,-9.329037
38.8086766,-9.328946
38.8058667,-9.3291828
38.8059275,-9.3291924
38.8059313,-9.3291545
38.805872,-9.3291448
38.8058667,-9.3291828
38.8065836,-9.3173475
38.8065712,-9.3173131
38.8065826,-9.3173063
38.8065521,-9.3172219
38.8064312,-9.3172892
38.8064637,-9.3173795
38.8065182,-9.3173475
38.8065296,-9.3173793
38.8065836,-9.3173475
38.8019973,-9.3136589
38.802,-9.3136396
38.802026,-9.3136453
38.8020394,-9.3135462
38.8019855,-9.3135343
38.8019837,-9.3135478
38.8019736,-9.3135458
38.8019753,-9.3135299
38.8019234,-9.3135209
38.8019195,-9.313557
38.8019118,-9.3135555
38.8019042,-9.3136178
38.8019368,-9.3136251
38.8019341,-9.3136446
38.8019973,-9.3136589
38.7991855,-9.3211006
38.7992202,-9.3210877
38.7992077,-9.3210251
38.7991728,-9.3210364
38.7991855,-9.3211006
38.8057993,-9.3204694
38.8057781,-9.320445
38.8057379,-9.3205019
38.8057591,-9.3205265
38.8057993,-9.3204694
38.8046529,-9.3312322
38.8046109,-9.3312174
38.8046073,-9.3312343
38.8045042,-9.3311985
38.8044991,-9.3312223
38.8044825,-9.3312176
38.8044789,-9.3312433
38.8044748,-9.3312423
38.8044707,-9.3312801
38.8046167,-9.3313318
38.8046529,-9.3312322
38.805021,-9.3238535
38.8049749,-9.3238695
38.8049769,-9.3238857
38.8049853,-9.3239196
38.80503,-9.3239043
38.805021,-9.3238535
38.7988656,-9.3168047
38.7988645,-9.3168055
38.7988315,-9.3168283
38.7988713,-9.3169162
38.7989044,-9.3168953
38.7989027,-9.3168909
38.7988656,-9.3168047
38.8002433,-9.3153039
38.8001806,-9.3154708
38.8002654,-9.3155244
38.8003198,-9.3153817
38.8002942,-9.3153665
38.8003048,-9.3153399
38.8002433,-9.3153039
38.7997884,-9.3155582
38.7997855,-9.3155565
38.7997973,-9.315527
38.7997838,-9.3155182
38.7997739,-9.3155435
38.7997657,-9.3155382
38.7997354,-9.3156146
38.7997158,-9.3156639
38.7997462,-9.3156802
38.7997884,-9.3155582
38.8047536,-9.3304801
38.8048078,-9.3304829
38.8048057,-9.3304419
38.8047541,-9.3304347
38.8047536,-9.3304801
38.8061241,-9.3282019
38.8061125,-9.3283238
38.8062032,-9.328338
38.8062148,-9.3282161
38.8061241,-9.3282019
38.8020416,-9.3218957
38.8020341,-9.3218288
38.8019316,-9.3218475
38.8019378,-9.3219086
38.8019391,-9.3219144
38.8020416,-9.3218957
38.8041127,-9.3186901
38.8040325,-9.3188194
38.804065,-9.3188522
38.8040664,-9.3188497
38.8041283,-9.3189123
38.8042069,-9.3187855
38.8041127,-9.3186901
38.8021009,-9.3159835
38.8020786,-9.3160108
38.8021728,-9.3161311
38.802204,-9.3160754
38.8021625,-9.3160371
38.8021566,-9.3160459
38.8021009,-9.3159835
38.8056259,-9.3259633
38.8056419,-9.3260108
38.8056185,-9.3260237
38.8056428,-9.326096
38.8057249,-9.326051
38.8057236,-9.3260474
38.8056993,-9.3259752
38.8056845,-9.3259311
38.8056259,-9.3259633
38.8067764,-9.3312104
38.8068107,-9.331173
38.8068011,-9.3311591
38.8067996,-9.331157
38.8067987,-9.3311556
38.8067952,-9.3311506
38.80679,-9.3311433
38.8067847,-9.3311356
38.8067508,-9.3311722
38.8067764,-9.3312104
38.8088746,-9.3318088
38.8088479,-9.3318769
38.8090115,-9.3320638
38.8090742,-9.3319723
38.8089395,-9.3318171
38.8089151,-9.3318534
38.8088746,-9.3318088
38.8057602,-9.3190648
38.8057541,-9.3191116
38.8057942,-9.3191201
38.8057882,-9.3191668
38.8058558,-9.3191794
38.8058702,-9.3190852
38.8057605,-9.3190619
38.8057602,-9.3190648
38.8051977,-9.3291761
38.8051938,-9.3291739
38.8050392,-9.3290855
38.8049901,-9.3290582
38.8049459,-9.3291842
38.8051532,-9.3293028
38.8051977,-9.3291761
38.8039419,-9.3240231
38.8039466,-9.3239625
38.8039122,-9.3239583
38.8039105,-9.3240189
38.8039419,-9.3240231
38.807419,-9.3235486
38.8074193,-9.3235128
38.8073472,-9.3235142
38.8069298,-9.3235033
38.8069293,-9.3235331
38.807419,-9.3235486
38.8054847,-9.3316552
38.8053898,-9.331571
38.8053646,-9.3316119
38.8053735,-9.3316209
38.8053507,-9.3316578
38.8054529,-9.3317501
38.8054831,-9.3316954
38.8054748,-9.3316879
38.8054901,-9.3316601
38.8054847,-9.3316552
38.8076843,-9.3298943
38.8076696,-9.3299198
38.8077669,-9.3300123
38.807782,-9.3299869
38.8076843,-9.3298943
38.7995855,-9.3159132
38.7995058,-9.3158646
38.7994787,-9.3159363
38.7995578,-9.3159869
38.7995741,-9.3159436
38.7995855,-9.3159132
38.8056121,-9.3206207
38.8056046,-9.3206129
38.8055639,-9.3205694
38.8055085,-9.3206553
38.8055569,-9.3207064
38.8056121,-9.3206207
38.7994878,-9.3182952
38.7994289,-9.3184583
38.7995178,-9.3185107
38.7995324,-9.3184703
38.7995653,-9.318379
38.7995539,-9.3183722
38.7995623,-9.3183488
38.7995652,-9.3183408
38.7994878,-9.3182952
38.8022354,-9.3196266
38.8022755,-9.3196171
38.8022763,-9.3196233
38.8022697,-9.3196249
38.802273,-9.3196475
38.8022607,-9.3196504
38.8022657,-9.3196857
38.8023042,-9.3196766
38.8023056,-9.3196859
38.8023604,-9.3196733
38.802363,-9.3196728
38.8023459,-9.3195544
38.8023394,-9.3195559
38.8022679,-9.3195728
38.8022289,-9.3195819
38.8022354,-9.3196266
38.8050569,-9.3266506
38.8050332,-9.326651
38.8050341,-9.3267249
38.8050578,-9.3267244
38.8050569,-9.3266506
38.8062749,-9.3295364
38.806289,-9.3294145
38.8062565,-9.3294076
38.8062401,-9.3295288
38.8062749,-9.3295364
38.8021881,-9.3211407
38.8021281,-9.3211488
38.8021283,-9.3211571
38.8020395,-9.3211683
38.8020519,-9.3213003
38.8021282,-9.3212886
38.8021228,-9.3212318
38.8021949,-9.3212221
38.8021881,-9.3211407
38.805169,-9.3250343
38.8051781,-9.3250827
38.8052185,-9.3250689
38.8052629,-9.3250539
38.8052977,-9.3250418
38.8054266,-9.3249977
38.8054169,-9.3249525
38.805169,-9.3250343
38.805284,-9.3259344
38.8053121,-9.3259249
38.8052955,-9.3258454
38.8052902,-9.3258471
38.8052822,-9.3258084
38.8052735,-9.3258114
38.8052922,-9.3259024
38.8052727,-9.3259089
38.8052764,-9.3259267
38.805282,-9.3259248
38.805284,-9.3259344
38.8019188,-9.3263853
38.8018054,-9.3263245
38.8017725,-9.3264251
38.8018858,-9.3264858
38.8019188,-9.3263853
38.8016437,-9.31635
38.8017693,-9.316336
38.801762,-9.3162298
38.8017338,-9.3162319
38.8017335,-9.3162275
38.801636,-9.3162385
38.8016437,-9.31635
38.8046946,-9.3295868
38.804697,-9.329565
38.8047277,-9.3295707
